INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-07-02 10:05:25.628805,2023-07-01 16:03:07,L.A. Workers Are Feeling Emboldened as Unions Pressure Employers in California,California union members are pressuring employers over wages in one of the nation’s most labor-friendly states.
1,2023-07-01 10:05:25.073192,2023-07-01 20:18:19,"At the Front Lines of the Inflation Fight, Uncertainty Reigns","Central bankers and economists gathered this week and, amid concerns about persistent inflation, wondered about all the things they still don’t know."
2,2023-07-01 10:05:25.073192,2023-07-01 03:27:02,"Affirmative Action Ruling May Upend Diversity Hiring Policies, Too",The Supreme Court decision on college admissions could lead companies to alter recruitment and promotion practices to pre-empt legal challenges.
3,2023-07-01 10:05:25.062575,2023-06-30 20:06:11,"Key Inflation Gauge Cooled in May, Welcome News for Federal Reserve",The Federal Reserve is watching to see how much the economy is slowing as it tries to wrangle inflation. Fresh data offered hopeful hints.
4,2023-07-01 10:05:25.062575,2023-06-29 18:17:59,GDP Data Shows US Economic Growth Rate of 2% in Q1,"Government data showed that G.D.P. rose at a 2 percent rate in the first quarter, better than initially reported."
5,2023-07-01 10:05:25.062575,2023-06-29 18:11:08,Opposition Grows to U.S. Imports of ‘Laundered’ Russian Oil,Human rights groups and Ukrainian officials want the United States to stop buying Russian crude oil that has been refined into other products in third countries like India
6,2023-07-01 10:05:25.062575,2023-06-29 18:15:07,Fed Chair Powell Says He Expects Slower Interest Rate Increases to Continue,"After rapid interest rate increases, Federal Reserve officials could move to a steadily slower pace — though they are not ready to commit."
7,2023-07-01 10:05:25.062575,2023-06-29 12:59:51,Overstock to Rebrand as Bed Bath & Beyond,The online retailer is renaming its website and its mobile app after buying the intellectual property of the bankrupt home-goods store.
8,2023-07-01 10:05:25.062575,2023-06-29 00:39:23,Biden Administration Weighs Further Curbs on Sales of A.I. Chips to China,Reports that the White House may clamp down on sales of semiconductors that power artificial intelligence capabilities sent tech stocks diving.
9,2023-07-01 10:05:25.062575,2023-06-28 09:02:05,Facial Recognition Spreads as Tool to Fight Shoplifting,"British merchants are increasingly using the technology to combat shoplifting, raising questions about its spread as artificial intelligence rapidly improves it."
10,2023-07-01 10:05:25.062575,2023-06-26 18:17:27,"In Poorer Countries, Obesity Can Signal Financial Security","A study found that loan officers in Uganda, where information is scarce, were more likely to offer credit to heavier-looking people."
11,2023-07-01 10:05:25.062575,2023-06-26 12:48:05,What Is Happening in the Housing Market?,"Home construction surged in May and prices have ticked up, even with interest rates at a 15-year high. The resilience has surprised some economists."
12,2023-07-01 10:05:25.062575,2023-06-27 12:54:27,"Harry Markowitz, Nobel-Winning Pioneer of Modern Portfolio Theory, Dies at 95",He overturned the traditional approach to buying stocks by examining the relationship between risk and reward.
13,2023-07-01 10:05:25.062575,2023-06-24 15:38:07,China’s Extreme Floods and Heat Ravage Farms and Kill Animals,China’s leader has made it a national priority to ensure the country can feed its large population. But weather shocks have disrupted wheat harvests and threatened pig and fish farming.
14,2023-07-01 10:05:25.062575,2023-06-25 14:29:44,"Harvard’s Francesca Gino, Dishonesty Expert, Is Accused of Fraud",Questions about a widely cited paper are the latest to be raised about methods used in behavioral research.
15,2023-07-01 10:05:25.062575,2023-06-23 22:28:31,Starbucks Union Raises Pressure With Plan to Strike Over Pride Décor,"Walkouts were called at more than 150 stores in the next week after workers said Pride Month decorations had been banned in some, a claim the company denied."
16,2023-07-01 10:05:25.062575,2023-06-23 15:57:02,Chinese Firm Sent Large Shipments of Gunpowder to Russian Munitions Factory,The previously unreported shipments between a state-owned Chinese company and a Russian munitions factory last year raise new questions about Beijing’s role in Russia’s war against Ukraine.
17,2023-07-01 10:05:25.062575,2023-06-22 21:09:22,Congress Spotlights Forced Labor Concerns With Chinese Shopping Sites Shein and Temu,A congressional investigation into Temu and Shein offered new insight into services that are delivering a deluge of cheap and little-regulated products.
18,2023-07-01 10:05:25.062575,2023-06-22 18:06:20,"Bank of England Raises Rates More Than Expected, as Inflation Persists","“We know this is hard,” the central bank’s governor said, after increasing interest rates half a point, to 5 percent."
19,2023-07-01 10:05:25.062575,2023-06-21 15:29:30,"Student Loan Pause Is Ending, With Consequences for Economy",Three years of relief from payments on $1.6 trillion in student debt allowed for other borrowing and spending — and will shift into reverse.
