INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-29 10:47:20.766653,2023-01-28 22:10:36,Netherlands and Japan Said to Join U.S. in Curbing China’s Access to Chip Tech,A new agreement is expected to expand the reach of U.S. technology restrictions on China issued last year.
1,2023-01-28 10:47:20.425183,2023-01-28 10:00:16,When Private Equity Came for the Toddler Gyms,The same playbook that has notched high returns acquiring things like foreclosed homes and highway rest stops is being tested by a family-oriented franchise.
2,2023-01-28 10:47:20.425183,2023-01-27 18:57:15,Consumer Spending Fell Again in December,Fresh data offered more detail on how shoppers retrenched at the end of 2022.
3,2023-01-27 10:47:20.089518,2023-01-27 14:19:34,A Closely Watched Measure of Inflation Slowed in December,"The Personal Consumption Expenditures price index climbed 5 percent from a year earlier, slower than the reading last month."
4,2023-01-27 10:47:20.089518,2023-01-26 22:34:58,"Biden Hammers Republicans on the Economy, With Eye on 2024","The president has found a welcome foil in a new conservative House majority and its tax and spending plans, sharpening a potential re-election message."
5,2023-01-27 10:47:20.089518,2023-01-26 15:23:20,"With Layoffs, Retailers Aim to Be Safe Rather Than Sorry (Again)",Companies that ramped up hiring in areas like technology over the past few years are cutting back as customers slow their spending.
6,2023-01-26 10:47:19.706801,2023-01-27 02:54:59,U.S. Economy Grew at 2.9% Annual Rate in Fourth Quarter,The continued growth in the fourth quarter showed the resilience of consumers and businesses in the face of inflation and rising interest rates.
7,2023-01-26 10:47:19.706801,2023-01-26 10:04:31,Why The Times Is Resuming its Emphasis on Annualized Figures for GDP,The pandemic shock is no longer producing exceptional economic gyrations.
8,2023-01-25 10:47:19.261474,2023-01-26 13:14:20,California Voters to Decide on Regulating Fast-Food Industry,"Pre-empting a law signed last year, business groups forced a ballot initiative on state oversight of wages and working conditions."
9,2023-01-25 10:47:19.261474,2023-01-25 10:00:26,"Climate Change May Bring New Era of Trade Wars, as E.U. and U.S. Spar",Countries are pursuing new solutions to try to mitigate climate change. More trade fights are likely to come hand in hand.
10,2023-01-25 10:47:19.261474,2023-01-25 18:05:46,Walmart Raises Starting Wages for Store Workers,"The retail giant said the minimum wages for those employees would range from $14 to $19 an hour, up from $12 to $18 an hour."
11,2023-01-25 10:47:19.257080,2023-01-25 01:48:30,What’s Behind All Those Tech Layoffs? A New Economic Reality,"Rock-bottom rates were the secret engine fueling $1 billion start-ups and virtual attempts to conquer the physical world. But in 2023, reality bites."
12,2023-01-25 10:47:19.257080,2023-01-23 14:33:38,"Inflation Is Cooling, Leaving America Asking: What Comes Next?","After six months of declines, inflation seems to be turning a corner. But the road back to normal is an uncertain one."
13,2023-01-25 10:47:19.257080,2023-01-22 08:00:14,Families Struggle as Pandemic Program Offering Free School Meals Ends,A federal benefit guaranteeing free school meals to millions more students has expired as food prices have risen. Many families are feeling the pinch.
14,2023-01-25 10:47:19.257080,2023-01-22 08:00:10,How the U.S. Government Amassed $31 Trillion in Debt,"Two decades of tax cuts, recession responses and bipartisan spending fueled more borrowing — contributing $25 trillion to the total and setting the stage for another federal showdown."
15,2023-01-25 10:47:19.257080,2023-01-20 20:14:25,"Fed Rate Increases Have ‘A Ways to Go,’ Top Official Says","Christopher Waller, a Federal Reserve governor, said he favored a quarter-point move. Many of his colleagues agree — or haven’t ruled it out."
16,2023-01-25 10:47:19.257080,2023-01-23 21:21:51,New Orleans Port Expansion Shows Optimism on Future of Global Trade,The city that was once the world’s gateway to America is betting it can win in a new and different era of global integration.
17,2023-01-25 10:47:19.257080,2023-01-21 06:15:13,What Happens Next in the Debt Limit Debate?,"The Treasury Department has started employing “extraordinary measures,” but the path to raising the debt ceiling is likely to be a long one."
18,2023-01-25 10:47:19.257080,2023-01-20 08:00:12,White House Aims to Reflect the Environment in Economic Data,"The Biden administration has set out to measure the economic value of ecosystems, offering new statistics to weigh in policy decisions."
19,2023-01-25 10:47:19.257080,2023-01-19 19:58:30,"As Fed Nears Next Rate Decision, Its Vice Chair Cites Reasons for Hope","Lael Brainard, the vice chair of the Federal Reserve, emphasized that non-wage causes had driven inflation in a sweeping speech."
