INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-04 14:11:40.212477,2022-01-04 18:20:38,Job Openings Report Shows Record Number of Workers Quit in November,Government data for November shows the continuing disruption of the coronavirus in the labor market.
1,2022-01-04 14:11:40.212477,2022-01-04 15:00:08,Only 17% of Workers Say Their Pay Has Matched Inflation,A survey shows a vast majority of Americans across party lines are concerned about the rise in prices.
2,2022-01-03 16:29:46.106627,2022-01-03 22:55:15,Democrats Blast Corporate Profits as Inflation Surges,Politicians are placing more blame on greedy companies as prices stay high. But booming consumer demand is enabling firms to charge more.
3,2022-01-03 11:11:39.922468,2022-01-03 14:06:56,"Child Tax Credit’s Extra Help Ends, Just as Covid Surges Anew",A pandemic benefit that many progressives hoped to make permanent has lapsed in a congressional standoff. Researchers say it spared many from poverty.
4,2022-01-03 11:11:39.922468,2021-12-31 10:00:18,What We Learned About the Economy in 2021,"For once, the government tried overheating the economy. For better and worse, it succeeded."
5,2022-01-03 11:11:39.922468,2021-12-30 06:04:25,What Social Trends Told Us About the American Economy in 2021,"“Hard pants,” R.T.O. and boomer burnout made for an eventful second pandemic year. They also taught us about the economic future."
6,2022-01-03 11:11:39.922468,2021-12-24 00:38:07,U.S. Effort to Combat Forced Labor Targets Corporate China Ties,The Biden administration is expected to face scrutiny as it decides how to enforce a new ban on products made with forced labor in the Xinjiang region of China.
7,2022-01-03 11:11:39.922468,2021-12-24 05:42:22,"Amazon Reaches Labor Deal, Giving Workers More Power to Organize",The agreement’s national scope and its concessions to organizing go further than any previous settlement that the e-commerce giant has made.
8,2022-01-03 11:11:39.922468,2021-12-23 08:00:11,"As Workers Gain Pay Leverage, Nonprofits Can’t Keep Up",Schools and social assistance agencies face staffing shortages as they compete with businesses able to raise wages — and services are suffering.
9,2022-01-03 11:11:39.922468,2021-12-24 00:02:42,PCE Index Hit Highest Level in November Since 1982,"The Fed’s preferred inflation gauge climbed at the fastest pace in nearly four decades, as Omicron clouded the outlook for 2022."
10,2022-01-03 11:11:39.922468,2021-12-22 22:16:49,Why Janet Yellen’s Signature Is Not on U.S. Currency,"Until a new treasurer is selected, currency will continue to bear the autograph of former Treasury Secretary Steven Mnuchin."
11,2022-01-03 11:11:39.922468,2021-12-22 18:52:21,Supply Chain Problems Mean Buying a Car Sometimes Takes a Plane Ride,"The limited supply of new and used vehicles is forcing some Americans to go to great lengths to find and buy them, including traveling to dealers hundreds of miles away."
12,2022-01-03 11:11:39.922468,2021-12-23 02:19:26,"As Humanitarian Disaster Looms, U.S. Opens Door for More Afghanistan Aid",The Treasury Department and the United Nations offered new protection for aid from sanctions meant to pressure the Taliban.
13,2022-01-03 11:11:39.922468,2021-12-22 10:00:19,Why Christmas Gifts Are Arriving on Time This Year,Fears that a disrupted supply chain could wreak havoc on the logistics industry over the holiday turned out to be wrong as many Americans ordered early and shopped in stores.
14,2022-01-03 11:11:39.922468,2021-12-21 17:01:11,"Lingering Virus, Lasting Inflation: A Fed Official Explains Her Pivot","Mary Daly, president of the Federal Reserve Bank of San Francisco, wanted to withdraw economic help slowly. Now, she might support a rate increase as soon as March."
15,2022-01-03 11:11:39.922468,2021-12-21 19:18:03,Kellogg Workers Ratify Contract After Being on Strike Since October,"Union members had rejected an earlier proposal in early December, prolonging a strike by about 1,400 workers at four cereal plants."
16,2022-01-03 11:11:39.922468,2021-12-20 21:10:20,The Path Ahead for Biden: Overcome Manchin’s Inflation Fears,A key Democrat’s decision to pull support from the president’s sprawling climate and social agenda is rooted in the scope of the bill.
17,2022-01-03 11:11:39.922468,2021-12-18 10:00:17,"It’s Been a Home for Decades, but Legal Only a Few Months","California catches up with the reality that when it’s too hard to play by the rules, people convert the garage into an apartment anyway."
18,2022-01-03 11:11:39.922468,2021-12-17 17:00:08,"Climate Change an ‘Emerging Threat’ to U.S. Financial Stability, Regulators Say",The Financial Stability Oversight Council issued a formal warning on the economic damage that global warming could inflict.
19,2022-01-03 11:11:39.922468,2021-12-17 04:17:10,"Omicron Is an Economic Threat, but Inflation Is Worse, Central Bankers Say","Within 24 hours, the Federal Reserve, Bank of England and European Central Bank all stepped forward to deal with price increases."
