INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-06-03 23:07:17.226547,2024-06-03 20:22:05,"Feeling Consumers’ Pain, Retailers Bring Back Discounts",The pandemic shopping boom led many stores and brands to widen profit margins by charging more. Now value is the watchword as shoppers grow choosier.
1,2024-06-03 23:07:17.226547,2024-06-03 18:07:46,Car Deals Vanished During the Pandemic. They’re Coming Back.,"Automakers and dealers are starting to offer discounts, low-interest loans and other incentives to lure buyers as the supply of cars grows."
2,2024-06-02 23:07:16.689981,2024-06-03 19:13:47,The Floating Traffic Jam That Freaked Us All Out,The coronavirus pandemic schooled the world in the essential role of global supply chains. Have we learned anything from it?
3,2024-05-31 23:07:15.337083,2024-06-03 15:33:24,"Alzheimer’s Takes a Financial Toll Long Before Diagnosis, Study Finds",New research shows that people who develop dementia often begin falling behind on bills years earlier.
4,2024-05-30 23:07:14.653402,2024-05-30 22:37:07,U.S. Accuses Hyundai and Two Other Companies of Using Child Labor,"The Labor Department filed a lawsuit accusing Hyundai, one of its suppliers and a staffing company of jointly employing a 13-year-old on an auto body parts assembly line in Alabama."
5,2024-05-30 23:07:14.653402,2024-05-30 15:38:35,Why Are People So Down About the Economy? Theories Abound.,"Things look strong on paper, but many Americans remain unconvinced. We asked economic officials, the woman who coined “vibecession” and Charlamagne Tha God what they think is happening."
6,2024-05-30 23:07:14.653402,2024-05-30 13:00:52,GDP Gain in First Quarter Revised Downward in U.S.,"Consumers eased up on spending in the face of rising prices and high interest rates, Commerce Department data shows."
7,2024-05-30 23:07:14.653402,2024-05-30 15:20:31,Will Billions More in New Aid Save Family Farms?,The Biden administration aims to better support small farmers while still aiding big operations and rewarding climate-friendly practices. It’s a tall order.
8,2024-05-29 23:07:12.125577,2024-05-29 19:15:18,Home Insurance Is Clobbering Consumers. Yet It’s Barely Counted in Inflation.,"Skyrocketing premiums are hitting homeowners hard, but they barely factor into common price measures."
9,2024-05-28 23:07:11.402206,2024-05-28 09:01:07,"If A.I. Can Do Your Job, Maybe It Can Also Replace Your C.E.O.","Chief executives are vulnerable to the same forces buffeting their employees. Leadership is important, but so is efficiency — and cost-cutting."
10,2024-05-27 23:07:10.890793,2024-05-27 22:42:17,Teamsters Struggle to Unionize Amazon and FedEx Delivery Workers,The Teamsters union has made little headway in organizing workers at Amazon and FedEx despite wage and other gains it secured at UPS last year.
11,2024-05-27 23:07:10.890793,2024-05-27 18:25:58,How China Pulled So Far Ahead on Industrial Policy,The United States and Europe are trying to catch up to a rival skilled in using all the levers of government and banking to dominate global manufacturing.
12,2024-05-26 23:07:10.220660,2024-05-26 09:00:54,"Big Sky, Big Growth: How Montana’s Newcomers Are Shaping Its Senate Duel","Out-of-state transplants, drawn during the pandemic by the Mountain West’s allure, have caused prices to soar and created new uncertainty in the state’s crucial Senate race."
13,2024-05-25 23:07:09.820082,2024-05-25 18:22:47,G7 Finance Ministers Aim to Use Russia’s Frozen Assets to Help Ukraine,"Western economic officials projected a united front, and braced for retaliation, as they prepped tougher sanctions and tariffs."
14,2024-05-25 23:07:09.820082,2024-05-27 18:29:16,The NCAA Agreed to Pay Players. It Won’t Call Them Employees.,The argument is the organization’s attempt to maintain the last vestiges of its amateur model and to prevent college athletes from collectively bargaining.
15,2024-05-23 23:07:09.042404,2024-05-23 09:02:49,What Trump 2.0 Could Mean for the Federal Reserve,"A second Trump administration could shake up personnel and financial regulation at America’s central bank, people close to his campaign said."
16,2024-05-22 23:07:08.039612,2024-05-22 18:56:22,Fed Minutes Show Officials Were Wary About Inflation at May Meeting,"Federal Reserve policymakers were still willing to raise rates if the economy surprised them, notes from their most recent meeting suggested."
17,2024-05-21 23:07:07.383794,2024-05-21 18:08:08,"Rent Is Harder to Handle and Inflation Is a Burden, a Fed Financial Survey Finds",The Federal Reserve’s 2023 survey on household financial well-being found Americans excelling in the job market but struggling with prices.
18,2024-05-20 23:07:06.661697,2024-05-20 18:36:49,Senate Inquiry Finds BMW Imported Cars Tied to Forced Labor in China,The report also found that Jaguar Land Rover and Volkswagen bought parts from a supplier the U.S. government had singled out for its practices in Xinjiang.
19,2024-05-20 23:07:06.661697,2024-05-22 07:00:23,"Europe Wants to Build a Stronger Defense Industry, but Can’t Decide How","Conflicting political visions, competitive jockeying and American dominance stand in the way of a more coordinated and efficient military machine."
