INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-26 09:05:42.226460,2022-11-26 08:00:12,"Gina Raimondo, a Rising Star in the Biden Administration, Faces a $100 Billion Test","Gina Raimondo, the commerce secretary, has made a career of tackling increasingly larger challenges. Could the next one be too big?"
1,2022-11-26 09:05:42.226460,2022-11-26 00:18:36,Black Friday Shoppers Worry About Economy as Retailers Push Sales,"Black Friday deals returned, drawing shoppers back into stores, but inflation worries left many companies unsure what the holiday shopping season would look like."
2,2022-11-25 09:05:41.759527,2022-11-25 08:00:16,A Holiday Season Divided by Inflation and Economic Struggles,"Even if policymakers achieve a gentle economic slowdown, it won’t be smooth for everyone."
3,2022-11-24 09:05:41.281415,2022-11-23 19:27:11,Fed Officials Discussed Slowing Interest Rate Increases ‘Soon’,"The central bankers discussed the need to slow rate increases soon at their last meeting, while signaling that they are likely to raise borrowing costs higher."
4,2022-11-24 09:05:41.281415,2022-11-23 17:49:01,"U.S. Blocks Dominican Republic Sugar Imports, Citing Forced Labor","An import ban targets sugar from Central Romana Corporation, a behemoth whose sugar is sold under the Domino brand."
5,2022-11-24 09:05:41.277015,2022-11-24 16:21:51,Billions of Dollars Are at Stake in a Puzzling Holiday Shopping Season,"It promises to be unpredictable, with retailers and consumers still figuring out how much will be spent and on what kinds of goods."
6,2022-11-24 09:05:41.277015,2022-11-21 21:43:54,"Key Freight Rail Union Rejects Deal, Increasing Strike Risk","The tentative agreement, brokered in September with help from the Biden administration, had averted a strike before the midterm elections."
7,2022-11-24 09:05:41.277015,2022-11-18 21:17:45,Oil Prices Slide as Investors Worry Energy Demand Is Slowing,"The U.S. benchmark oil price fell to about $80 a barrel on Friday, and gasoline prices in some states are now close to $3 a gallon."
8,2022-11-24 09:05:41.277015,2022-11-18 20:27:27,Are the Federal Reserve’s Rate Increases Working?,"The Fed’s campaign to slow the economy is gradually taking hold, but officials have been particularly surprised by the job market's resilience."
9,2022-11-24 09:05:41.277015,2022-11-18 05:00:12,Will Taxing the Windfall Profits of Oil Giants Fix Countries’ Economies?,"Britain is raising a tax on gas and oil producers, and adding a levy on companies that supply electricity — a similar approach to that of other governments chasing revenue."
10,2022-11-24 09:05:41.277015,2022-11-18 02:03:03,Starbucks Workers Strike at Dozens of Stores Nationally,Workers said they were protesting the company’s refusal to bargain in good faith and other anti-union activity.
11,2022-11-24 09:05:41.277015,2022-11-16 21:31:00,"US Shoppers Are Still Spending, as Long as Retailers Give Them a Reason","Retail sales rose last month, and several companies reported strong earnings. But discounts seemed to drive a significant portion of purchases."
12,2022-11-24 09:05:41.277015,2022-11-17 19:03:48,"Henry Rosovsky, 95, Builder of Black and Jewish Studies at Harvard, Dies","As dean of the faculty, he diplomatically persuaded his colleagues to tighten requirements for a degree and create a Black studies program."
13,2022-11-24 09:05:41.277015,2022-11-15 22:08:05,"Foreign Trade Competition Has Hurt Black and Disadvantaged Workers Most, Report Says",A government trade agency report suggested that the impact of trade policy differed for workers depending on their race and socioeconomic status.
14,2022-11-24 09:05:41.277015,2022-11-16 04:55:27,Walmart Defies Gloom Over Inflation With Sales and Profit Upgrade,"Ahead of the critical holiday shopping season, the nation’s largest retailer reported stronger-than-expected earnings and signaled confidence with a $20 billion share buyback."
15,2022-11-24 09:05:41.277015,2022-11-15 10:00:26,Is Rock Climbing the Future of Tourism in Malawi?,The small country in southeastern Africa is leveraging its little-known rock cliffs and boulders to develop local interest in climbing — and to draw adventure tourists.
16,2022-11-24 09:05:41.277015,2022-11-15 15:03:18,G20 Leaders Meet in Bali as Global Economy Faces Multiple Threats,"High inflation, food insecurity and a possible global recession loom large as the Group of 20 summit discussions begin."
17,2022-11-24 09:05:41.277015,2022-11-15 19:41:43,"Amazon Is Said to Plan to Lay Off Approximately 10,000 Employees","The job cuts of approximately 10,000, which would start as soon as this week, would focus on the company’s devices organization, retail division and human resources."
18,2022-11-24 09:05:41.277015,2022-11-12 13:44:07,Yellen Calls for ‘Stabilizing’ U.S. Relations With China Ahead of G20,The Treasury secretary said in an interview that the United States was not trying to “paralyze China’s economy and stop its development.”
19,2022-11-24 09:05:41.277015,2022-11-11 19:16:25,U.K. Economy Shrinks as Threat of Recession Nears,Britain’s economic output fell in the third quarter and European Union officials forecast weakening growth for countries across the continent.
