INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-02-11 16:09:51.746277,2023-02-11 10:00:15,"When It’s Easy to Be a Landlord, No One Wants to Sell",Locked in at historically low interest rates. Platforms that make managing rentals a breeze. Homeowners have little incentive to put a house on the market.
1,2023-02-11 16:09:51.746277,2023-02-10 23:44:28,U.S. Blacklists 6 Chinese Entities Involved in Spy Balloon Programs,The action to cut off five Chinese companies and a research institute from American parts and technologies is part of the Biden administration’s response to the balloon it shot down last week.
2,2023-02-09 16:09:50.943708,2023-02-10 15:11:16,What Recession? Some Economists See Chances of a Growth Rebound.,"The Federal Reserve has raised rates rapidly. But instead of cracking, some data point to an economy that’s thriving."
3,2023-02-08 16:09:50.310149,2023-02-08 22:22:50,President Biden Is Not Backing Off His Big-Government Agenda,"In his first appearance before a Republican House, the president renewed calls for large new economic programs and offered no concessions on federal spending."
4,2023-02-08 16:09:50.310149,2023-02-07 23:24:19,Bed Bath & Beyond’s Stock Offering Is Backed by Hudson Bay Capital,Hudson Bay Capital has essentially agreed to make sure the troubled retailer will sell roughly $1 billion in shares as it tries to avoid bankruptcy.
5,2023-02-07 16:09:50.051304,2023-02-08 00:16:30,"As Biden Prepares to Tout Economy, Fed Chair Powell Takes a Cautious Tone","The White House has embraced signs that the economy is strong. For the Fed, that strength could prolong its fight against inflation."
6,2023-02-07 16:09:50.051304,2023-02-07 19:00:51,U.S. Trade Deficit Surged in 2022,The gap between what the United States imports and what it exports hit a record as more foreign goods came into the country.
7,2023-02-06 16:09:49.637310,2023-02-06 16:40:09,"Immigration Rebound Eases Shortage of Workers, Up to a Point","While the Biden administration has accelerated processing after Trump-era restrictions and a pandemic slowdown, visa backlogs remain large."
8,2023-02-04 16:09:48.912299,2023-02-08 06:12:44,Biden Weighs State of the Union Focus on His Unfinished Agenda,"As the president prepares for his national address, his aides debate an emphasis on his still-unrealized plans for child care, prekindergarten and more."
9,2023-02-04 16:09:48.912299,2023-02-03 22:56:53,Job Growth Is a Boost for Biden as He Bets on a Lasting Turnaround,President Biden has for months pointed to solid hiring trends as evidence that his agenda has rebuilt the economy after the pandemic shutdowns.
10,2023-02-04 16:09:48.912299,2023-02-04 03:41:49,"U.S. Hiring Surges With January Gain of 517,000 Jobs","The report defied expectations and underscored the challenges for the Federal Reserve, which is trying to cool the labor market to fight inflation."
11,2023-02-03 16:09:48.559364,2023-02-03 23:28:42,January Jobs Report Contained Hopeful and Worrying News for the Fed,The Federal Reserve is tracking incoming labor figures as it decides how high interest rates need to go and how long they should stay elevated.
12,2023-02-03 16:09:48.559364,2023-02-09 19:02:35,"582,462 and Counting","To fix a problem like homelessness in America, you need to know its scope. To do that, you need sheriffs, social workers, volunteers, flashlights and 10 days in January."
13,2023-02-02 16:09:48.229304,2023-02-02 21:48:54,"Brian Deese, Top Economic Aide to Biden, Will Step Down","Brian Deese, the director of the National Economic Council, played a pivotal role in negotiating economic legislation the president signed in his first two years in office."
14,2023-02-02 16:09:48.229304,2023-02-03 03:16:32,Egg Shortages Are Driving Demand for Raise-at-Home Chickens,People are snapping up chickens that are “heavy layers” in response to egg inflation. The chick situation holds lessons about the broader economy.
15,2023-02-02 16:09:48.229304,2023-02-02 17:28:36,Can A Trillion Dollar Coin Resolve the Debt Ceiling Crisis?,The latest standoff over raising the nation’s debt ceiling is giving new life to an old theory about how to avoid a default.
16,2023-02-02 16:09:48.229304,2023-02-01 16:26:32,"U.S. Survey Shows an Uptick in Job Openings, and Not in Layoffs","The Labor Department found a rise in the number of posted jobs per worker in December, despite the Fed’s efforts to cool the labor market."
17,2023-02-01 16:09:47.986270,2023-02-01 23:39:09,Biden and McCarthy Discuss Debt Limit as Financial Crisis Looms,"The meeting, which did not appear to yield a breakthrough, highlighted the differences between the White House and the Republicans who now control the House."
18,2023-02-01 16:09:47.986270,2023-02-02 00:02:04,What to Watch at the Fed’s First Meeting of 2023,The central bank is expected to lift interest rates and offer signals about what might come next.
19,2023-02-01 16:09:47.986270,2023-02-01 00:18:51,Air Force Says Proposed Chinese-Owned Mill in North Dakota Is ‘Significant Threat’,"A proposal for a corn mill, which had been welcomed as an economic development success, reflects just how much things have changed with Chinese investment proposals in the U.S."
