INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-01-16 15:24:33.228644,2024-01-16 19:05:04,A Fed Governor Reiterates That Rate Cuts Are Coming,"Christopher Waller, one of seven Washington-based Fed governors, said officials should cut rates as inflation cools — though timing was uncertain."
1,2024-01-15 15:24:32.895058,2024-01-16 01:17:57,New U.S. Solar and Electric Car Factories Face Familiar Challenge: China,Worries are growing in Washington that a flood of Chinese products could put new American investments in clean energy and high-tech factories at risk.
2,2024-01-13 15:24:32.184953,2024-01-12 23:25:40,Supreme Court to Hear Starbucks Bid to Overturn Labor Ruling,The coffee chain has challenged a federal judge’s order to reinstate a group of union activists who were fired at a store in Memphis.
3,2024-01-13 15:24:32.184953,2024-01-12 22:55:03,Microsoft Tops Apple to Become Most Valuable Public Company,The shift is indicative of the importance of new artificial intelligence technology to Silicon Valley and Wall Street investors.
4,2024-01-12 15:24:31.969790,2024-01-12 19:16:40,Trump’s Dominance and Snowy Weather Put Iowa’s Caucus Economy on Ice,"Republican candidates have spent heavily in Iowa, but the state is seeing fewer visitors, and winter storms have upended events and travel plans."
5,2024-01-11 15:24:31.681189,2024-01-11 15:19:07,"As Utility Bills Rise, Low-Income Americans Struggle for Access to Clean Energy",The Biden administration has deployed various programs to try to increase access to clean energy. But systems that could help lower bills are still out of reach for many low-income households.
6,2024-01-10 15:24:31.370212,2024-01-10 19:06:49,Democrats Question Semiconductor Program’s Ties to Wall St.,Two progressive lawmakers warned the Biden administration against creating a revolving door between industry and government as it prepares to hand out $39 billion in grants.
7,2024-01-10 15:24:31.370212,2024-01-10 10:01:30,Mortgage Rates and Inflation Could Draw Attention to the Fed This Election,The Federal Reserve is poised to cut rates in 2024 while moving away from balance sheet shrinking. Yet a key event looms in the backdrop: the election.
8,2024-01-09 15:24:31.056891,2024-01-09 18:48:44,World Bank Warns of Energy Price Surge if Mideast War Spreads,A new economic report predicted a year of weak growth and said the world faced a decade of “wasted opportunity.”
9,2024-01-07 15:24:30.442493,2024-01-08 19:57:36,U.S. Steel Acquisition Proposal Tests Biden’s Industrial Policy,"The president is under pressure from Democrats and Republicans to block the sale to Japan’s Nippon Steel, which could upset a key foreign ally."
10,2024-01-07 15:24:30.442493,2024-01-07 10:01:58,The Mystery of the Coin That Shouldn’t Exist,Scientists recently analyzed a Peruvian 10-cent piece with an unexplained origin.
11,2024-01-07 15:24:30.438166,2024-01-05 21:09:41,"U.S. Added 216,000 Jobs in December, Outpacing Forecasts","Hiring has throttled back from 2021 and 2022, but last year’s growth was still impressive by longer-term standards."
12,2024-01-07 15:24:30.438166,2024-01-05 03:02:04,U.S. Awards Chip Supplier $162 Million to Bolster Critical Industries,The Biden administration said its second grant under a new program would help Microchip Technology expand its facilities in Oregon and Colorado.
13,2024-01-07 15:24:30.438166,2024-01-03 19:12:54,Fed Minutes Showed Officials Feeling Better About Inflation,"Central bankers wanted to signal that interest rates were likely at or near their peak while keeping their options open, December minutes showed."
14,2024-01-07 15:24:30.438166,2024-01-04 04:01:06,Auto Sales Are Expected to Slow After a Strong 2023,"Automakers sold more cars in 2023 than a year ago as supply chain chaos ended, but sales are now under pressure from higher interest rates."
15,2024-01-07 15:24:30.438166,2024-01-03 10:54:16,Will America’s Good News on Inflation Last?,One of the biggest economic surprises of 2023 was how quickly inflation faded. A dig into the details offers hints at whether it will last into 2024.
16,2024-01-07 15:24:30.438166,2023-12-26 19:02:54,"Holiday Spending Increased, Defying Fears of a Decline","While the pace of growth slowed, spending stayed strong because of robust job growth and strong wage gains."
17,2024-01-07 15:24:30.438166,2023-12-24 22:12:55,Red Sea Shipping Halt Is Latest Risk to Global Economy,Next year could see increasing volatility as persistent military conflicts and economic uncertainty influence voting in national elections across the globe.
18,2024-01-07 15:24:30.438166,2023-12-24 18:09:27,"Under Argentina’s New President, Fuel Is Up 60%, and Diaper Prices Have Doubled",Javier Milei warned that things would get worse before they got better. Now Argentines are living it.
19,2024-01-07 15:24:30.438166,2023-12-23 02:36:08,Price Increases Cooled in November as Inflation Falls Toward Fed Target,"A key inflation measure has been slowing and overall prices actually declined slightly from October, good news for officials and consumers."
