INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-23 23:37:04.862620,2022-03-23 17:15:53,How 6 Workers Built New Careers In the Pandemic,"For some, the Covid-19 crisis presented an opportunity to change course. For each, it was a big risk on a new future."
1,2022-03-23 23:37:04.862620,2022-03-23 12:59:37,Biden Plans Sanctions on Russian Lawmakers as He Heads to Europe,A chief goal of the meetings this week is to show that Russia’s invasion of Ukraine will not lead to sniping and disagreement among the United States and its allies.
2,2022-03-22 23:37:04.167662,2022-03-22 23:40:35,Ukraine War and Pandemic Force Nations to Retreat From Globalization,"Conflicts among the U.S., Russia and China — and endless Covid-19 outbreaks — strain the interdependent economy and Western ideas of post-Cold War stability."
3,2022-03-22 23:37:04.167662,2022-03-22 18:59:59,Will War Make Europe’s Switch to Clean Energy Even Harder?,A wind turbine factory in Denmark and a coal mine in Poland illustrate the painful policy choices after Russia’s aggression in Ukraine added urgency to the transition to greener energy.
4,2022-03-21 23:37:03.625214,2022-03-21 20:32:16,Powell Says Fed Could Raise Rates More Quickly to Tame Inflation,"Jerome H. Powell, the chair of the Federal Reserve, voiced worry about inflation expectations and declared the central bank ready to do what it takes to control rapid price increases."
5,2022-03-21 23:37:03.625214,2022-03-21 07:00:17,"As  Inflation Surges, Biden Targets Ocean Shipping","The president is targeting shipping companies that have jacked up prices during the pandemic, but critics say bigger economic forces are at work."
6,2022-03-21 23:37:03.625214,2022-03-21 13:15:02,Speeches by the Fed chair and a measure of consumer sentiment: the week in business.,
7,2022-03-18 19:30:21.088640,2022-03-18 20:17:26,Stocks notch their best week since November 2020.,Some of the pressures that had combined to sour once-ebullient markets seemed to be easing.
8,2022-03-18 19:30:21.088640,2022-03-18 20:52:47,U.S. warns servicing or refueling some Russian-owned planes may violate trade restrictions.,"Export controls introduced in late February prohibit exporting aircraft that were made in the U.S. or use some U.S. parts to Russia, effectively grounding some international flights, the Commerce Department said."
9,2022-03-18 19:30:21.088640,2022-03-18 18:43:34,Russia’s Central Bank Projects Economic Decline,"Inflation and “large-scale structural transformation” are ahead, as the bank held interest rates at 20 percent."
10,2022-03-18 19:30:21.088640,2022-03-19 04:12:31,Ukraine Energy Company C.E.O. Tries to Keep Lights On During War,"DTEK, a prominent Ukrainian power company, arranges for soldiers to escort its emergency repair crews to reach damaged transmission lines."
11,2022-03-18 19:30:21.088640,2022-03-18 07:00:11,How the War in Ukraine Could Slow the Sales of Electric Cars,"The price of nickel, an essential ingredient in most batteries, has soared because of fear that Russian supplies could be cut off."
12,2022-03-17 19:30:17.873605,2022-03-17 23:10:33,House Votes to Suspend Normal Trade Relations With Russia,"The bill, which still needs Senate approval, is the latest in a series of measures that lawmakers have passed to support Ukraine and punish Russia for its invasion."
13,2022-03-17 19:30:17.873605,2022-03-17 19:20:55,Mortgage Rates Hit 4 Percent for First Time in 3 Years,The average rate on 30-year fixed mortgages dropped as low as 2.65 percent in January 2021.
14,2022-03-17 19:30:17.873605,2022-03-18 03:31:50,Bank of England Raises Rates for Third Time to Fight Inflation,"The bank on Thursday lifted its key interest rate to 0.75 percent, the third consecutive increase."
15,2022-03-17 19:30:17.873605,2022-03-17 18:07:26,"Amid Invasion of Ukraine, I.R.S. Aims to Police Oligarch Sanctions","It wants to add agents to a 3,000-person investigations unit to help crack down on attempts by Russian oligarchs to evade sanctions."
16,2022-03-16 19:30:17.627470,2022-03-16 21:38:59,Treasury Shifts Cash Among States as Pandemic Housing Aid Dries Up,"The Biden administration pulled back the aid from states and counties with unspent funds and diverted it to four states pressing for more: California, New York, New Jersey and Illinois."
17,2022-03-16 19:30:17.627470,2022-03-16 19:02:56,Exports to Russia Blocked by U.S. and Its Allies,"To try to halt the war in Ukraine, the U.S. and its allies have imposed the most sweeping export controls seen in decades on Russia. Now they have to enforce them."
18,2022-03-16 19:30:17.627470,2022-03-16 13:37:07,Warehouses Transform N.Y.C. Neighborhoods as E-Commerce Booms,"The region is home to the largest concentration of online shoppers in the country. The facilities, key to delivering packages on time, are reshaping neighborhoods."
19,2022-03-16 19:30:17.627470,2022-03-16 21:37:41,Why the Fed Raised Interest Rates,"The central bank wants a strong economy, but sustainability is the name of the game: A little pain today could mean less pain tomorrow."
