INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-03-09 15:16:42.217449,2024-03-09 10:03:21,The Surprising Left-Right Alliance That Wants More Apartments in Suburbs,The YIMBY movement isn’t just for liberals any more. Legislators from both sides of the political divide are working to add duplexes and apartments to single-family neighborhoods.
1,2024-03-09 15:16:42.217449,2024-03-09 18:13:40,How Trump’s Justice Dept. Derailed an Investigation of a Major Company,The industrial giant Caterpillar hired William Barr and other lawyers to defuse a federal criminal investigation of alleged tax dodges.
2,2024-03-08 15:16:42.009316,2024-03-08 10:04:24,Biden Portrays Next Phase of Economic Agenda as Middle-Class Lifeline,"The president used his State of the Union speech to pitch tax increases for the rich, along with plans to cut costs and protect consumers."
3,2024-03-08 15:16:42.009316,2024-03-09 12:13:34,"U.S. Employers Add 275,000 Jobs in Another Strong Month","Economists are trying to gauge whether forecasts of a slowing labor market were mistaken or just premature. For now, gains are consistent and strong."
4,2024-03-08 15:16:42.009316,2024-03-08 10:02:27,The jobs report comes as the Fed considers the timing of interest rate cuts.,"The Federal Reserve is primarily watching progress on inflation as it contemplates its next steps, but it is also keeping an eye on the labor market."
5,2024-03-08 15:16:42.009316,2024-03-08 13:14:00,Rivian Will Delay Construction of a $5 Billion Factory in Georgia,"The money-losing electric vehicle company, which makes vans, trucks and S.U.V.s, is trying to preserve cash as it works to produce and sell more affordable vehicles."
6,2024-03-05 15:16:31.313728,2024-03-05 10:36:33,Brighter Economic Mood Isn’t Translating Into Support for Biden,"Voters feel slightly better about the economy as inflation recedes, but partisan divides remain deep, a Times/Siena poll found."
7,2024-03-05 15:16:31.313728,2024-03-05 10:04:02,Bank Runs Spooked Regulators. Now a Clampdown Is Coming.,Federal Reserve officials and other bank regulators could roll out a new proposal this spring to ward off a repeat of 2023’s banking turmoil.
8,2024-03-02 15:16:30.513886,2024-03-02 11:00:02,Brian Mulroney Divided and Reshaped Canada Through Free Trade With the U.S.,"The former prime minister, who died this week, brought dramatic changes, good and bad, to the country’s economy with the pact."
9,2024-03-02 15:16:30.513886,2024-03-04 21:09:54,"How 33-Year-Olds, the Peak Millennials, Are Shaping the U.S. Economy","Meet the 1990 and 1991 babies, a massive microgeneration in lifelong competition for America’s economic resources, reshaping the world around them."
10,2024-03-02 15:16:30.513886,2024-03-02 17:03:32,Big Labor Gamble: Push to Unionize Every U.S. Auto Plant,A looming election at a Volkswagen plant in Chattanooga could be pivotal in the United Automobile Workers’ effort to organize the entire industry.
11,2024-03-02 15:16:30.513886,2024-03-02 07:00:06,Reduflación: qué pasa cuando los comestibles pesan menos y cuestan igual,¿Has notado que los productos de alimentación son más pequeños? Te explicamos qué impacto tiene ese fenómeno en los datos sobre inflación.
12,2024-03-02 15:16:30.513886,2024-03-01 18:17:53,California’s Economy Pinched by Unemployment,"Tech layoffs, fallout from Hollywood strikes and an uptick in rural joblessness challenge a state with one of the nation’s highest unemployment rates."
13,2024-03-01 15:16:30.190488,2024-03-01 14:51:19,Biden Seeks Housing Solutions Amid High Mortgage Rates,"The president and his team are seeking ways to help Americans afford to rent and buy homes, as high borrowing costs dampen views of the economy."
14,2024-03-01 15:16:30.190488,2024-03-01 10:02:52,Shrinkflation 101: The Economics of Smaller Groceries,Have you noticed your grocery products shrinking? Here’s how that gets counted — and what gets missed — in inflation data.
15,2024-03-01 15:16:30.190488,2024-02-29 22:00:14,Disney Heirs Line Up Against Nelson Peltz and Activist Investors,"Nine grandchildren of Walt and Roy Disney expressed support for Bob Iger and the company’s board, and criticized Nelson Peltz and others circling Disney."
16,2024-03-01 15:16:30.190488,2024-02-29 20:25:58,The U.S. Economy Is Surpassing Expectations. Immigration Is One Reason.,Immigrants aided the pandemic recovery and may be crucial to future needs. The challenge is processing newcomers and getting them where the jobs are.
17,2024-02-29 15:16:29.974084,2024-02-29 10:04:10,Auto Insurance Spike Hampers the Inflation Fight,Costlier vehicles and repairs are pushing premiums higher even as the increase in U.S. consumer prices is tapering overall.
18,2024-02-28 15:16:29.661029,2024-02-28 00:42:35,Starbucks and Union Agree to Work Out Framework for Contract Talks,"In an initial move, the coffeehouse chain said Workers United members would get improved benefits that other employees received in 2022."
19,2024-02-27 15:16:29.326978,2024-02-28 04:42:50,Yellen Urges Israel to Restore Economic Ties to West Bank,The Treasury secretary said she called on Prime Minister Benjamin Netanyahu of Israel to reduce barriers to commerce for Palestinians.
