INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-09 12:04:37.551402,2022-07-09 15:50:13,Biden Seeks Price Cap on Russian Oil Amid Fears of Gas Shock,Negotiating and selling the plan is a crucial task facing Treasury Secretary Janet L. Yellen as she travels to Asia in hopes of averting $7 a gallon gasoline
1,2022-07-09 12:04:37.551402,2022-07-09 01:30:12,"U.S. Economy Added 372,000 Jobs in June, Defying Slowdown Fears",The strong Labor Department report comes as consumers and businesses express increasing concern about a downturn.
2,2022-07-08 12:04:36.699364,2022-07-09 07:14:06,Strong Wage and Jobs Growth Keeps Fed on Track for Big Rate Increase,"The Federal Reserve is trying to cool down the economy to bring inflation under control, but the job market is still going strong."
3,2022-07-08 12:04:36.699364,2022-07-08 18:25:33,Private-sector employment has recovered to prepandemic levels.,"Service businesses continue to climb back, but government payrolls are still short of February 2020 levels."
4,2022-07-08 12:04:36.699364,2022-07-07 23:27:16,Democrats Propose Raising Taxes on Some High Earners to Bolster Medicare,"The draft plan, which is expected to be unveiled in the coming days, is part of talks over how to salvage pieces of President Biden’s domestic agenda."
5,2022-07-08 12:04:36.699364,2022-07-07 22:01:04,Amazon Hub in Newark Is Canceled After Unions and Local Groups Object,"The e-commerce giant planned to build an airport cargo center, hire 1,000 workers and invest hundreds of millions of dollars over 20 years."
6,2022-07-07 12:04:36.065143,2022-07-07 19:51:08,"Jobs Aplenty, but a Shortage of Care Keeps Many Women From Benefiting","A lack of child care and elder care options has forced some women to limit their hours or sidelined them altogether, hurting their career prospects."
7,2022-07-07 12:04:36.065143,2022-07-07 04:01:10,Start-Up Funding Falls the Most It Has Since 2019,"The drop was another fallout of rising inflation and widespread economic uncertainty, and a retreat after years of a funding boom."
8,2022-07-07 12:04:36.065143,2022-07-06 23:05:48,Fed Moves Toward Another Big Rate Increase as Inflation Lingers,"As the Federal Reserve battles rapid inflation, officials are likely to stay on an aggressive path even as signs of economic cooling emerge."
9,2022-07-06 12:04:35.610878,2022-07-06 18:08:50,"Job Openings Eased, in a Sign of the Cooling Labor Market","The number of U.S. positions available was 11.3 million in May, the second straight monthly decline."
10,2022-07-06 12:04:35.610878,2022-07-06 09:00:33,"China Offers Women Perks for Having Babies, if They’re Married","Beijing is giving incentives to stem a demographic crisis, but its control over childbirth and its suppression of women’s rights are making it difficult for some aspiring parents to start a family."
11,2022-07-05 12:04:35.062987,2022-07-05 21:47:56,How Wall Street Escaped the Crypto Meltdown,"As cryptocurrency prices plunged and funds failed, strict rules on risky assets helped Wall Street companies sidestep the worst. Retail investors weren’t as lucky."
12,2022-07-05 12:04:35.062987,2022-07-07 05:18:19,Veterans of Carter-Era Inflation Warn That Biden Has Few Tools to Tame Prices,President Biden and Democrats face political peril as costs keep rising and midterm elections loom.
13,2022-07-03 12:04:33.958038,2022-07-02 09:00:31,Gas Prices Around the World Threaten Livelihoods and Stability,"Around the world, from South Asia and Africa to Europe and Latin America, the cost of filling a car’s tank, getting to work and cooking dinner has spiked."
14,2022-07-02 12:04:33.453981,2022-07-02 22:38:17,"Post-Roe, Women Discover How Their Employer Influences Abortion Access","After the Dobbs v. Jackson decision, many women are discovering that their employer can shape major decisions in their lives even more than it did a week ago."
15,2022-07-02 12:04:33.453981,2022-07-01 23:07:50,Mark Zuckerberg Prepares Meta Employees for a Tougher 2022,"In an internal meeting this week, Mr. Zuckerberg said the tech giant was facing one of the “worst downturns that we’ve seen in recent history.”"
16,2022-07-02 12:04:33.453981,2022-07-01 22:14:04,GM Quarterly Sales Fall Amid Shortage in Computer Chips and Other Parts,"General Motors, Toyota and Honda reported substantial declines in second-quarter sales, but not for lack of demand."
17,2022-07-01 12:04:33.078656,2022-07-01 13:46:32,"Gas Prices Force Many to Rethink Driving, and Spending","As summer trips beckon, some are traveling less, at least by car. And those candy bars at the convenience store may find fewer takers."
18,2022-07-01 12:04:33.078656,2022-06-30 21:51:11,Income and Spending Rose Less Than Prices in May,"After the latest monthly consumer data, some analysts expect a second straight quarter of decline in the U.S. gross domestic product."
19,2022-06-30 12:04:32.647415,2022-06-30 09:01:03,"Pessimism about the economy is growing, a U.S. poll shows.","Roughly half of those surveyed say they are worse off financially than a year ago, and most disapprove of President Biden’s handling of inflation."
