INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-13 20:53:08.471609,2022-10-13 23:07:24,Cramer's lightning round: You are fighting the Fed with Discover Financial,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
1,2022-10-13 20:53:08.471609,2022-10-13 23:03:54,Here's why Cramer thinks defense stock L3Harris Technologies is a buy,"Cramer said that the stock, which he's liked since three years ago, is also particularly attractive right now because it's fairly recession proof."
2,2022-10-13 20:53:08.471609,2022-10-13 22:24:37,Jim Cramer says 3 factors foreshadowed Thursday’s market comeback,Stocks made a stunning reversal on Thursday after the market fought off a hotter-than-expected consumer price index report.
3,2022-10-13 20:53:08.467190,2022-10-12 23:22:27,Cramer's lightning round: Western Union is not a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
4,2022-10-13 20:53:08.467190,2022-10-13 00:10:31,Jim Cramer says to avoid stocks in the ‘house of pain’ Nasdaq 100 index,"Cramer acknowledged that there are a few stocks in the index that he believes are still great, but maintained that the index is ultimately filled with ""woe."""
5,2022-10-13 20:53:08.467190,2022-10-13 00:25:18,Jim Cramer says these 14 stocks are ‘about to pop’,"To come up with the companies, he reviewed the S&amp;P 500's new 52-week low list."
6,2022-10-13 20:53:08.467190,2022-10-11 23:06:04,Cramer's lightning round: Service Corporation International is a good stock to own,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
7,2022-10-13 20:53:08.467190,2022-10-11 22:44:18,"Charts suggest Twitter, Valero and Occidental Petroleum could rally soon, Cramer says",Cramer explained what technician Carolyn Boroden's latest charts analysis reveals about three stocks.
8,2022-10-13 20:53:08.467190,2022-10-12 22:48:11,Jim Cramer goes over the best and worst Q3 performers in the S&P 500,Cramer said he wouldn't touch this stock with a 10-foot pole.
9,2022-10-13 20:53:08.467190,2022-10-11 22:53:13,Jim Cramer says investors will be ‘rewarded’ when the Fed finishes hiking interest rates,"Stocks tumbled on Tuesday, giving up gains from earlier in the day as investors eyed key economic data due later this week."
10,2022-10-13 20:53:08.467190,2022-10-10 22:59:05,Cramer's lightning round: BlackBerry is not a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
11,2022-10-13 20:53:08.467190,2022-10-10 22:56:24,Jim Cramer goes over the best and worst Q3 performers on the Dow,The market has remained volatile as Wall Street worries about a potential recession.
12,2022-10-13 20:53:08.467190,2022-10-10 22:55:05,Jim Cramer says market rallies will have a ‘short shelf-life’ until the Fed beats inflation,Stocks fell on Monday ahead of the release of producer price index and consumer price index data later this week.
13,2022-10-13 20:53:08.467190,2022-10-07 22:58:52,Cramer's lightning round: ZIM Integrated Shipping Services is not a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
14,2022-10-13 20:53:08.467190,2022-10-07 22:35:18,Cramer’s week ahead: ‘I am urging you not to be a hero’ while the Fed battles inflation,Stocks tumbled on Friday after the September jobs report signaled that the job market is strengthening.
15,2022-10-13 20:53:08.467190,2022-10-06 22:58:30,Cramer's lightning round: GXO Logistics is a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
16,2022-10-13 20:53:08.467190,2022-10-06 22:14:24,Jim Cramer says economic data can’t capture one huge driver of inflation,Stocks slumped on Thursday after a strong start to the week that fizzled out by Wednesday.
17,2022-10-13 20:53:08.467190,2022-10-04 23:12:49,Cramer's lightning round: Cisco is going to snap back big,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
18,2022-10-13 20:53:08.467190,2022-10-04 22:54:59,"Charts suggest the market will bottom in the coming weeks followed by a ‘powerful' rally, Jim Cramer says","Stocks gained on Tuesday following the release of the job openings report, continuing the rally from the prior trading session."
19,2022-10-13 20:53:08.467190,2022-10-04 22:17:56,Jim Cramer says the economy could be cooling enough for the Fed to dial back its inflation battle,In September the Fed raised interest rates by 0.75 percentage points for the third consecutive time.
20,2022-10-13 20:53:08.467190,2022-10-03 23:44:40,Jim Cramer says Apple is still the ‘greatest stock of all time’,His comments come after Morgan Stanley estimated that the iPhone maker's App store net revenue tumbled a record 5% last month.
21,2022-10-13 20:53:08.467190,2022-10-03 23:01:02,Cramer's lightning round: I'm very bullish on Disney,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
22,2022-10-13 20:53:08.467190,2022-10-03 22:19:52,Jim Cramer says 3 things are preventing the market from having a sustained rally,Stocks rebounded on Monday after an ugly end to the month and quarter on Friday.
23,2022-10-13 20:53:08.467190,2022-09-30 23:07:20,Cramer's lightning round: nLight is not a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
24,2022-10-13 20:53:08.467190,2022-09-30 23:17:18,"Charts suggest it’s ‘way too early’ to expect the stock market to rebound, Jim Cramer says","""Unlike him, I also believe we could get a sharp spike up, but, for our Charitable Trust, if that happens we're going to have to do some selling,"" he added."
25,2022-10-13 20:53:08.467190,2022-09-30 22:40:24,Cramer’s week ahead: 3 events will determine if the market's bad momentum will continue in October,He also previewed next week's slate of earnings.
26,2022-10-13 20:53:08.467190,2022-09-29 22:52:41,Cramer's lightning round: Charles River is a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
27,2022-10-13 20:53:08.467190,2022-09-29 22:45:12,"CarMax’s earnings miss is a win in the Fed’s battle against inflation, Jim Cramer says","One factor that showcases the used car market's downturn is a decline in vehicle prices, according to Cramer."
28,2022-10-13 20:53:08.467190,2022-09-29 23:21:50,Jim Cramer says this ‘trifecta’ needs to see dampening inflation for the Fed to stop raising rates,"He added that while the stock market will continue to experience pain, it shouldn't scare investors away from making carefully selected purchases."
29,2022-10-13 20:53:08.467190,2022-09-28 22:57:01,Cramer's lightning round: Wolfspeed is not a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
