INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-07 23:45:50.179588,2022-10-07 22:58:52,Cramer's lightning round: ZIM Integrated Shipping Services is not a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
1,2022-10-07 23:45:50.179588,2022-10-07 22:35:18,Cramer’s week ahead: ‘I am urging you not to be a hero’ while the Fed battles inflation,Stocks tumbled on Friday after the September jobs report signaled that the job market is strengthening.
2,2022-10-07 23:45:50.179588,2022-10-06 22:58:30,Cramer's lightning round: GXO Logistics is a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
3,2022-10-07 23:45:50.179588,2022-10-06 22:14:24,Jim Cramer says economic data can’t capture one huge driver of inflation,Stocks slumped on Thursday after a strong start to the week that fizzled out by Wednesday.
4,2022-10-07 23:45:50.174928,2022-10-04 23:12:49,Cramer's lightning round: Cisco is going to snap back big,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
5,2022-10-07 23:45:50.174928,2022-10-04 22:54:59,"Charts suggest the market will bottom in the coming weeks followed by a ‘powerful' rally, Jim Cramer says","Stocks gained on Tuesday following the release of the job openings report, continuing the rally from the prior trading session."
6,2022-10-07 23:45:50.174928,2022-10-04 22:17:56,Jim Cramer says the economy could be cooling enough for the Fed to dial back its inflation battle,In September the Fed raised interest rates by 0.75 percentage points for the third consecutive time.
7,2022-10-07 23:45:50.174928,2022-10-03 23:44:40,Jim Cramer says Apple is still the ‘greatest stock of all time’,His comments come after Morgan Stanley estimated that the iPhone maker's App store net revenue tumbled a record 5% last month.
8,2022-10-07 23:45:50.174928,2022-10-03 23:01:02,Cramer's lightning round: I'm very bullish on Disney,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
9,2022-10-07 23:45:50.174928,2022-10-03 22:19:52,Jim Cramer says 3 things are preventing the market from having a sustained rally,Stocks rebounded on Monday after an ugly end to the month and quarter on Friday.
10,2022-10-07 23:45:50.174928,2022-09-30 23:07:20,Cramer's lightning round: nLight is not a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
11,2022-10-07 23:45:50.174928,2022-09-30 23:17:18,"Charts suggest it’s ‘way too early’ to expect the stock market to rebound, Jim Cramer says","""Unlike him, I also believe we could get a sharp spike up, but, for our Charitable Trust, if that happens we're going to have to do some selling,"" he added."
12,2022-10-07 23:45:50.174928,2022-09-30 22:40:24,Cramer’s week ahead: 3 events will determine if the market's bad momentum will continue in October,He also previewed next week's slate of earnings.
