INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-19 09:54:17.673067,2022-03-18 23:29:31,"These five newly public stocks could be great additions to your portfolio, according to Jim Cramer",CNBC's Jim Cramer on Friday offered a list of five newly-public stocks he believes investors should add to his portfolio.
1,2022-03-19 09:54:17.673067,2022-03-18 23:48:32,Cramer explains why veteran technical analyst Larry Williams sees a bull market for these three stocks,"Larry Williams' analysis suggest that Google-parent Alphabet, Amazon and Coca-Cola are stocks to watch out for, the ""Mad Money"" host said Friday."
2,2022-03-19 09:54:17.673067,2022-03-18 23:50:59,Cramer's lightning round: Hims & Hers Health is not a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
3,2022-03-19 09:54:17.673067,2022-03-18 23:57:24,Cramer’s week ahead: ‘I’m begging you’ to sell stocks of unprofitable companies,"Next week could be an opportunity for investors to shuffle holdings around, the ""Mad Money"" host said Friday."
4,2022-03-19 09:54:17.668551,2022-03-18 10:48:42,Jim Cramer says investors should buy these 11 recently boosted dividend stocks,"""You want bountiful dividends that are also safe,"" the ""Mad Money"" host said Thursday."
5,2022-03-19 09:54:17.668551,2022-03-17 23:19:47,Cramer's lightning round: Ralph Lauren is a better stock than Canada Goose,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
6,2022-03-19 09:54:17.668551,2022-03-17 22:38:16,"Kay Jewelers parent Signet expects to keep taking market share, investing in growth, says CEO","Signet Jewelers now has the ""financial fitness"" to keep taking market share from rivals, CEO Gina Drosos told Jim Cramer."
7,2022-03-19 09:54:17.668551,2022-03-17 23:07:57,"Keep trusting money-making companies through market turbulence, Cramer says","""Stay out of the crosshairs of the young, money-losing stocks,"" the ""Mad Money"" host said Thursday."
8,2022-03-19 09:54:17.668551,2022-03-16 22:51:52,American Express CEO says the shift to remote work made a new segment of business travelers,"""You're going to have, I believe, a lot more internal travel where colleagues and employees will come into the headquarters to be with their team,"" Squeri said."
9,2022-03-19 09:54:17.668551,2022-03-16 22:48:30,"Charts suggest the Nasdaq 100 and S&P 500 could be days away from bottoming, Jim Cramer says","""We'll be in some more pain before we get"" to the bottom, the ""Mad Money"" host said Wednesday."
10,2022-03-19 09:54:17.668551,2022-03-16 23:29:28,Cramer's lightning round: I'm against the bears on Crocs,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
11,2022-03-19 09:54:17.668551,2022-03-16 22:45:55,"Own companies that are 'built to last' instead of worrying about the Fed, Cramer says","""You don't need to parse every single word from the Fed if you're buying stocks of good companies,"" the ""Mad Money"" host said Wednesday."
12,2022-03-19 09:54:17.668551,2022-03-15 23:26:37,"Cramer says the stock market is unusually fragile, use rallies to raise cash","""You don't need to despair, you just need to be more clever,"" the ""Mad Money"" host said Tuesday."
13,2022-03-19 09:54:17.668551,2022-03-15 22:58:19,"Charts suggest the S&P 500 is poised for a short-term bounce, says Jim Cramer","""The charts, as interpreted by Carolyn Boroden, suggest that the S&amp;P 500 is poised to give us a bounce,"" the ""Mad Money"" host said Tuesday."
14,2022-03-19 09:54:17.668551,2022-03-15 22:58:24,Cramer's lightning round: Bausch Health is a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
