INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-08-09 01:11:45.603737,2024-08-08 22:55:23,Cramer's Lightning Round: Merck is a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
1,2024-08-09 01:11:45.603737,2024-08-08 23:59:44,Cramer explains why food delivery stocks are doing well even as consumers rebel against inflation,"""DoorDash and Uber Eats and Instacart can only put up numbers like these because food delivery has become a calcified habit for so many consumers,"" Cramer said."
2,2024-08-09 01:11:45.603737,2024-08-09 00:16:27,"After Eli Lilly's blowout quarter, Cramer says not to get too caught up in macro market trends",CNBC's Jim Cramer on Thursday recommended that investors not base portfolio decisions solely off of macro economic trends.
3,2024-08-09 01:11:45.599062,2024-08-07 22:55:58,Cramer's Lightning Round: Oneok is a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
4,2024-08-09 01:11:45.599062,2024-08-07 23:17:31,Cramer looks at Disney's post-earnings stock move to explain Wall Street dynamics,CNBC's Jim Cramer said investors want rate cuts but are also concerned by a lack of consumer spending.
5,2024-08-09 01:11:45.599062,2024-08-07 22:58:11,CVS CEO says she's 'taking direct ownership' to fix Aetna insurance business,CVS CEO Karen Lynch said she is taking responsibility for the problems at the company's Aetna insurance business.
6,2024-08-09 01:11:45.599062,2024-08-06 23:15:11,Cramer says Tuesday's earnings don't indicate a serious recession,CNBC's Jim Cramer said many of Tuesday's corporate earnings reports do not indicate there is a serious recession on the horizon.
7,2024-08-09 01:11:45.599062,2024-08-06 23:11:10,Cramer explains why Meta is outperforming peers in the digital advertising space,CNBC's Jim Cramer on Tuesday discussed why Meta is seeing more success with digital advertising than many of its peers.
8,2024-08-09 01:11:45.599062,2024-08-06 22:52:07,Cramer's Lightning Round: DuPont is a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
9,2024-08-09 01:11:45.599062,2024-08-05 23:50:12,Here's Jim Cramer's market sell-off playbook,"Monday's global market sell-off is an opportunity to buy rather than a reason to sell, Jim Cramer said, as he shared his six-step game plan."
10,2024-08-09 01:11:45.599062,2024-08-01 23:35:29,Cummins CEO talks alternative fuel: 'Hydrogen has to be a part of the answer',"In a Thursday interview with CNBC's Jim Cramer, Cummins CEO Jennifer Rumsey explained why hydrogen is a part of the company's strategy."
11,2024-08-09 01:11:45.599062,2024-08-01 23:11:26,Cramer says the Fed's reluctance to cut rates contributed to Thursday's sell-off,"CNBC's Jim Cramer examined Thursday's market action, attributing the day's brutal sell-off to the Fed's decision to hold rates steady."
