INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-17 22:09:47.516894,2023-08-17 23:33:13,"Despite China's economic troubles, Cramer says its market won't collapse",CNBC's Jim Cramer on Thursday told investors he doesn't think China's economic woes will topple its market.
1,2023-08-17 22:09:47.516894,2023-08-17 23:22:39,Cramer's Lightning Round: Hold DraftKings,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
2,2023-08-17 22:09:47.516894,2023-08-17 23:50:23,"After a down day for the market, Cramer tells investors to have patience","After a down day for the market, CNBC's Jim Cramer told investors to have patience."
3,2023-08-17 22:09:47.512468,2023-08-16 23:05:53,Cramer's Lightning Round: Raytheon is a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
4,2023-08-17 22:09:47.512468,2023-08-17 00:43:37,5 market theories Cramer thinks are wrong,CNBC's Jim Cramer on Wednesday debunked five recent Wall Street sentiments that he doesn't share.
5,2023-08-17 22:09:47.512468,2023-08-16 23:42:21,Cramer examines the potential fallout from a UAW strike but doesn't think auto shareholders should panic,CNBC's Jim Cramer on Wednesday examined the potential ramifications of a strike by the United Auto Workers union.
6,2023-08-17 22:09:47.512468,2023-08-15 23:21:15,Cramer's Lightning Round: Don't touch ChargePoint,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
7,2023-08-17 22:09:47.512468,2023-08-16 00:19:55,"Norfolk Southern CEO on Ohio derailment: 'We’re making promises, and we’re keeping promises'",Norfolk Southern CEO Alan Shaw told CNBC's Jim Cramer how the railroad and transportation company is trying to better its safety measures.
8,2023-08-17 22:09:47.512468,2023-08-15 23:31:44,Cramer points out stocks to watch as China's economy slows down,"In the wake of China's weaker-than-expected economic data, Jim Cramer told investors which stocks to watch."
9,2023-08-17 22:09:47.512468,2023-08-14 23:13:33,"With A.I. stocks trending down, Jim Cramer says many may not be worth the hype",CNBC's Jim Cramer on Monday warned that many companies touting generative artificial intelligence capabilities might not be worth the hype.
10,2023-08-17 22:09:47.512468,2023-08-14 23:01:12,Cramer's Lightning Round: Stay away from Plug Power,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
11,2023-08-17 22:09:47.512468,2023-08-14 23:21:15,"To own great stock, you must prepare for the lows: Cramer","CNBC's Jim Cramer said his goal is to teach investors how to own great stocks, not trade them."
12,2023-08-17 22:09:47.512468,2023-08-11 01:00:19,Ralph Lauren CEO says company's conservative guidance doesn't mar his faith in core consumer,Ralph Lauren CEO Patrice Louvet told CNBC's Jim Cramer he has faith in the brand's core consumer.
13,2023-08-17 22:09:47.512468,2023-08-10 23:18:03,Cramer's Lightning Round: Wingstop is a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
14,2023-08-17 22:09:47.512468,2023-08-10 23:52:59,Cramer gives his take on Disney's rally and shares pitfalls to avoid in big market moves,CNBC's Jim Cramer on Thursday shared common mistakes investors make during big market moves.
15,2023-08-17 22:09:47.512468,2023-08-09 23:17:48,Cramer's Lightning Round: Oracle is a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
16,2023-08-17 22:09:47.512468,2023-08-09 23:38:09,"After divesting Barstool Sports, Penn Entertainment CEO says Dave Portnoy is the only 'natural owner' for the company long term","Penn Entertainment CEO Jay Snowden said the only ""natural owner"" of Barstool Sports is David Portnoy, who founded the company in 2003."
17,2023-08-17 22:09:47.512468,2023-08-09 23:16:53,"Cramer says investors need to buy stock before its big move, not after",CNBC's Jim Cramer on Wednesday told investors never to buy stock after a big move.
18,2023-08-17 22:09:47.512468,2023-08-09 01:02:22,Eli Lilly CEO on meeting demand for expected obesity drug Mounjaro: 'It’s my top priority',Eli Lilly CEO Dave Ricks told CNBC's Jim Cramer about how the company plans to keep up with demand for its drugs.
19,2023-08-17 22:09:47.512468,2023-08-09 01:18:45,"Cramer tells market skeptics to focus on solid companies, not day-to-day action",CNBC's Jim Cramer on Tuesday advised investors to focus on companies with solid products and long-term potential.
20,2023-08-17 22:09:47.512468,2023-08-08 23:12:21,Cramer's Lightning Round: Pass on Crocs,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
21,2023-08-17 22:09:47.512468,2023-08-07 22:57:14,Cramer's Lightning Round: Stay away from JetBlue,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
22,2023-08-17 22:09:47.512468,2023-08-07 23:03:52,Campbell Soup CEO talks merger with Rao's sauce maker: 'This is a juggernaut',"Campbell Soup CEO Mark Clouse discussed his company's acquisition of Rao's sauce maker, Sovos Brands, with CNBC's Jim Cramer on Monday."
23,2023-08-17 22:09:47.512468,2023-08-07 22:54:22,"Jim Cramer sees more positives than negatives for the market ahead, citing economic growth with little inflation",CNBC's Jim Cramer sees an economy on the horizon that can foster growth without endemic inflation.
24,2023-08-17 22:09:47.512468,2023-08-04 00:15:16,"Cramer talks consumer behavior, breaks down Apple and Amazon earnings","CNBC's Jim Cramer examined consumer behavior before and after the pandemic, grappling with this tricky topic in the wake of Apple and Amazon's earnings."
25,2023-08-17 22:09:47.512468,2023-08-03 23:52:12,Cramer's Lightning Round: Stanley Black & Decker is a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
26,2023-08-17 22:09:47.512468,2023-08-04 00:23:51,Etsy CEO says the company is seeing a new all-time high of active buyers,"Etsy CEO Josh Silverman discussed his company's earnings with CNBC's Jim Cramer on Thursday, explaining how the e-commerce platform is trying to boost revenue."
27,2023-08-17 22:09:47.512468,2023-08-03 01:02:02,"Cramer explains stock moves after debt downgrade, tells investors to raise cash and curb bullishness",CNBC's Jim Cramer on Wednesday explained what the Fitch Ratings debt downgrade might mean for investors and the market as a whole.
28,2023-08-17 22:09:47.512468,2023-08-02 23:57:05,DoorDash CEO talks earnings: We want to build the biggest business for the long run,DoorDash CEO Tony Xu discussed his company's earnings with CNBC's Jim Cramer on Wednesday.
29,2023-08-17 22:09:47.512468,2023-08-02 23:50:03,Cramer's Lightning Round: Hold Live Nation Entertainment,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
