INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-05-03 21:02:03.054783,2024-05-03 22:53:08,Cramer's Lightning Round: GE Vernova is a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
1,2024-05-03 21:02:03.054783,2024-05-03 22:58:37,"Cramer says he likes Cracker Barrel, but investors should wait for more information before buying",CNBC's Jim Cramer on Friday analyzed Cracker Barrel's business over the past few years.
2,2024-05-03 21:02:03.054783,2024-05-03 22:42:05,"Cramer's week ahead: Earnings from Disney, Uber and Warner Bros. Discovery",CNBC's Jim Cramer on Friday guided investors through an earnings-packed week on Wall Street.
3,2024-05-03 21:02:03.050367,2024-05-03 19:29:58,Cramer's Lightning Round: General Motors is a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
4,2024-05-03 21:02:03.050367,2024-05-02 23:47:19,"Cramer says he's willing 'to pay up' for Viking, the biggest IPO of the year",CNBC's Jim Cramer on Thursday reviewed the IPO of Viking.
5,2024-05-03 21:02:03.050367,2024-05-02 22:23:28,"Cramer says inflation data is driving market action, even during a major earnings week",CNBC's Jim Cramer bemoaned Wall Street's fixation with the Federal Reserve's next decision about interest rates.
6,2024-05-03 21:02:03.050367,2024-05-01 22:55:06,Cramer's Lighting Round: Dell is a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
7,2024-05-03 21:02:03.050367,2024-05-01 23:14:18,Cramer says not to second-guess Fed Chair Powell after Wednesday's remarks,CNBC's Jim Cramer told investors to take Federal Reserve Chair Jerome Powell at his word.
8,2024-05-03 21:02:03.050367,2024-05-02 00:17:52,Tanger CEO explains the upside in replacing tenants and how outlets appeal to luxury brands,Tanger CEO Stephen Yalof told CNBC's Jim Cramer on Wednesday why it can be more valuable to replace tenants rather than renew leases.
9,2024-05-03 21:02:03.050367,2024-05-01 01:06:54,Restaurant Brands' Patrick Doyle says Burger King's varied prices help customers burdened by inflation,Restaurant Brands International's executive chairman Patrick Doyle discussed the state of the consumer with CNBC's Jim Cramer.
