INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-07 05:53:11.727355,2023-01-07 00:46:15,Cramer's lightning round: I'm very concerned about Veru,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
1,2023-01-07 05:53:11.727355,2023-01-07 00:24:18,Jim Cramer says these 5 Nasdaq losers could rebound in 2023,Cramer offered investors a list of Nasdaq stocks he believes could make a comeback this year.
2,2023-01-07 05:53:11.727355,2023-01-07 00:11:57,Cramer’s week ahead: Corporate earnings will set the tone for the market,"“As good as these macro numbers were for the market, they’ll become a sideshow when we actually start getting earnings reports,"" he said."
3,2023-01-07 05:53:11.722704,2023-01-06 00:43:05,Cramer's lightning round: Chart Industries is not a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
4,2023-01-07 05:53:11.722704,2023-01-06 00:33:58,Jim Cramer says he likes these 5 Nasdaq stocks for 2023,Cramer offered investors a list of stocks listed in the Nasdaq Composite that he believes could be winners this year.
5,2023-01-07 05:53:11.722704,2023-01-05 23:46:18,Jim Cramer reminds investors that market pain is needed to prevent endless price hikes,"Cramer said that while consumer spending power needs to come down for the Fed to beat inflation, such an outcome will also hurt portfolios."
6,2023-01-07 05:53:11.722704,2023-01-05 00:33:58,Cramer's lighting round: Stay away from Blackline,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
7,2023-01-07 05:53:11.722704,2023-01-05 00:49:25,Jim Cramer predicts these 10 S&P 500 stocks will perform well in 2023,Cramer named 10 stocks listed in the S&amp;P 500 that he believes could perform well this year.
8,2023-01-07 05:53:11.722704,2023-01-04 23:39:49,Jim Cramer says more tech layoffs are coming after Salesforce cuts 10% of its headcount,CNBC's Jim Cramer on Wednesday warned investors that the tech industry will likely see more layoffs due to continuing macroeconomic headwinds.
9,2023-01-07 05:53:11.722704,2023-01-04 00:48:25,Cramer's lighting round: Capital One is a tough stock to own going into a slowdown,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
10,2023-01-07 05:53:11.722704,2023-01-03 23:59:18,Jim Cramer predicts these 10 Dow stocks will perform well in 2023,Cramer gave his predictions for which stocks in the Dow Jones Industrial Average will perform well in 2023.
11,2023-01-07 05:53:11.722704,2023-01-04 00:21:57,"Charts suggest oil, natural gas and wheat could be due for a ‘boom,’ Jim Cramer says","Cramer told investors that oil, wheat and natural gas could be poised for a comeback."
12,2023-01-07 05:53:11.722704,2023-01-03 23:22:28,Jim Cramer warns that negative forces are still pulling down the economy in the new year,"""The fundamentals are what matters and, sadly, we have not turned the page on this economy – just the calendar,"" he said."
13,2023-01-07 05:53:11.722704,2022-12-24 00:46:10,Cramer's lightning round: I love Eagle Materials,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
14,2023-01-07 05:53:11.722704,2022-12-24 00:20:06,Jim Cramer says he likes these 3 communication services stocks for 2023,Jim Cramer offered investors his top communication services stock picks for next year.
15,2023-01-07 05:53:11.722704,2022-12-24 00:07:54,Jim Cramer likes these 7 consumer discretionary stocks for 2023,Jim Cramer went over his top seven consumer discretionary stock picks for next year.
16,2023-01-07 05:53:11.722704,2022-12-24 00:06:58,Cramer warns investors not to repeat this year’s mistakes when it comes to tech stocks,Stocks rose Friday but were still down for the week as investors continue to worry about a potential recession.
17,2023-01-07 05:53:11.722704,2022-12-23 00:15:42,Cramer's lightning round: Teladoc Health is not a good situation,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
18,2023-01-07 05:53:11.722704,2022-12-23 00:00:03,Jim Cramer says the ‘worst of 3 worlds’ helped lead stocks lower on Thursday,Jim Cramer went over the three things he believes dragged stocks down on Thursday.
19,2023-01-07 05:53:11.722704,2022-12-22 00:44:26,"Jim Cramer says Nike, FedEx quarters demonstrate a key lesson for investors","It's a mistake for investors to place too much emphasis on Fed commentary and predictions on where the S&amp;P 500 will go next, CNBC's Jim Cramer said."
20,2023-01-07 05:53:11.722704,2022-12-22 00:43:29,Cramer says he likes these technology and real-estate stocks for 2023,"CNBC's Jim Cramer offered some of his favorite tech and real-estate stocks for 2023 on Wednesday's ""Mad Money."""
21,2023-01-07 05:53:11.722704,2022-12-22 00:20:27,Cramer's lightning round: I prefer Pioneer Natural Resources over Laredo Petroleum,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
