INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-23 11:29:34.930687,2022-11-23 00:39:17,Cramer's lightning round: I still see another bad quarter ahead for Ford Motor,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
1,2022-11-23 11:29:34.930687,2022-11-22 23:56:05,"Charts suggest the ‘mother of all buying opportunities’ for oil is coming next month, Cramer says","West Texas Intermediate crude futures, the U.S. benchmark for oil, saw wide swings this week."
2,2022-11-23 11:29:34.926276,2022-11-23 07:00:12,Jim Cramer says these 10 tech and software stocks can make a comeback,CNBC's Jim Cramer on Tuesday named hammered tech stocks that he believes can make a comeback after the Federal Reserve finishes tightening the economy.
3,2022-11-23 11:29:34.926276,2022-11-22 00:39:54,Cramer's lightning round: You ought to pass on Medical Properties Trust,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
4,2022-11-23 11:29:34.926276,2022-11-21 23:56:53,"Charts suggest the S&P 500 will rally in December, Jim Cramer says","""The charts, as interpreted by the legendary Larry Williams, suggest that the Santa Claus rally is coming to town next month,"" Cramer said."
5,2022-11-23 11:29:34.926276,2022-11-22 19:16:47,Jim Cramer says he’s bullish on Disney after Iger’s return as CEO,"The company announced Iger's return as chief executive Sunday, effective immediately."
6,2022-11-23 11:29:34.926276,2022-11-19 00:31:27,"Cramer's lightning round: AST SpaceMobile is an exciting thing, not a stock","""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
7,2022-11-23 11:29:34.926276,2022-11-19 00:44:26,Cramer’s week ahead: Markets will do ‘much better’ during the next four weeks,Stocks rose on Friday but ended the turbulent week down.
8,2022-11-23 11:29:34.926276,2022-11-18 00:18:09,Cramer's lightning round: BioXcel Therapeutics may be home run or nothing,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
9,2022-11-23 11:29:34.926276,2022-11-18 16:15:21,Palo Alto Networks CEO: Cost-cutting customers are coming to us in tough economy,Palo Alto Networks reported better-than-expected fiscal first-quarter revenue and earnings Thursday after the closing bell.
10,2022-11-23 11:29:34.926276,2022-11-17 23:48:50,Jim Cramer says ‘exhausted’ sellers are behind the market’s strength,Stocks closed down on Thursday but managed to rebound from their lows.
11,2022-11-23 11:29:34.926276,2022-11-16 23:54:40,Cramer's lightning round: Uber is going to be the last man standing,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
12,2022-11-23 11:29:34.926276,2022-11-16 23:20:54,Jim Cramer says the Fed should consider retail earnings over economic data for its inflation strategy,Stocks slumped on Wednesday after Target reported a sales decline.
13,2022-11-23 11:29:34.926276,2022-11-16 00:50:13,Cramer's lightning round: BRC Inc is not a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
14,2022-11-23 11:29:34.926276,2022-11-16 00:19:56,"Charts suggest the market could rally through mid-December, Jim Cramer says",Stocks gained on Tuesday after the October producer price index report signaled that inflation could be cooling.
15,2022-11-23 11:29:34.926276,2022-11-15 23:42:16,Jim Cramer says there's a ‘real possibility’ the Fed can engineer a soft landing,Stocks rose on Tuesday after October producer price index data indicated that inflation is cooling.
16,2022-11-23 11:29:34.926276,2022-11-15 00:30:24,Cramer's lightning round: Plug Power must get expenses under control,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
17,2022-11-23 11:29:34.926276,2022-11-14 23:45:14,Jim Cramer says these 6 cyclical ‘smokestack’ stocks may be worth owning,"Conventional wisdom suggests that investors should avoid cyclical names in a recessionary environment, but some factors may be pushing these stocks higher."
18,2022-11-23 11:29:34.926276,2022-11-14 23:20:06,Jim Cramer says there’s enough pain in the market for the Fed to slow rate hikes,Stocks fell on Monday as investors mulled over corporate and economic news that sent mixed signals about the state of the economy.
19,2022-11-23 11:29:34.926276,2022-11-12 00:07:11,Cramer's lightning round: Booz Allen is a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
20,2022-11-23 11:29:34.926276,2022-11-12 00:00:42,Jim Cramer says to hold on to these 3 cloud stocks and sell the rest,"To come up with his list of stocks, Cramer first looked at the WisdomTree Cloud Computing Fund, an ETF that soared over 13% on Thursday."
21,2022-11-23 11:29:34.926276,2022-11-11 23:44:58,Cramer’s week ahead: The market needs weak retail sales data to stay strong,"Earnings reports from the country's biggest retailers take center stage next week, as does retail sales data for October."
22,2022-11-23 11:29:34.926276,2022-11-11 01:13:05,Cramer's lightning round: I no longer advocate that you should sell Activision Blizzard,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
23,2022-11-23 11:29:34.926276,2022-11-11 01:19:15,Goldman Sachs CEO says he expects a 'reopening' in capital markets next year,The initial public offerings market nosedived this year.
24,2022-11-23 11:29:34.926276,2022-11-11 01:17:04,Jim Cramer says a slowdown in the logistics industry suggests inflation could be coming down,Stocks saw their biggest rally since 2020 on Thursday after October's consumer price index data came in lighter than expected.
25,2022-11-23 11:29:34.926276,2022-11-10 00:28:43,Cramer's lightning round: Northern Oil and Gas is not a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
26,2022-11-23 11:29:34.926276,2022-11-09 23:29:33,Jim Cramer warns that growth stocks could see ‘more horror’ after CPI data release,CPI data for October is set for release on Thursday.
27,2022-11-23 11:29:34.926276,2022-11-09 01:00:05,"Jim Cramer says to ‘hope for the best, prepare for the worst’ ahead of October CPI report",The October CPI reading could give clues on whether the Federal Reserve will adjust the pace of interest rate hikes next month.
