INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-26 06:16:38.170798,2023-05-26 01:23:57,"Nvidia's big break has been a long time coming, Jim Cramer says","CNBC's Jim Cramer has had faith in Nvidia for years because of CEO Jensen Huang, who had the company ready for the frenzy of generative AI."
1,2023-05-26 06:16:38.170798,2023-05-26 01:19:01,"Even if lawmakers can cut a debt ceiling deal, Jim Cramer says it's too early to get bullish","CNBC's Jim Cramer said on Thursday it was too early for investors to get bullish on this market, even if lawmakers can cut a debt ceiling deal."
2,2023-05-26 06:16:38.170798,2023-05-26 00:03:36,Cramer's Lightning Round: Vornado is a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
3,2023-05-26 06:16:38.164756,2023-05-24 23:45:50,Cramer's Lightning Round: Stay away from Gilead Sciences,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
4,2023-05-26 06:16:38.164756,2023-05-25 00:19:54,"Despite poor guidance, Snowflake CEO says he is optimistic about the future","Despite an earnings report that showed poor guidance, CEO of data cloud company Snowflake Frank Slootman is firm in his optimism about the company's future."
5,2023-05-26 06:16:38.164756,2023-05-25 00:54:40,"As debt ceiling talks flounder, Cramer says lawmakers' actions will cost you",CNBC's Jim Cramer warned investors on Wednesday that lawmakers will inevitably cost them money as debt ceiling negotiations drag on.
6,2023-05-26 06:16:38.164756,2023-05-24 00:47:36,Palo Alto Networks CEO calls generative AI a boon for customer satisfaction and company efficiency,"Palo Alto Networks' CEO Nikesh Arora lauded generative AI in the cybersecurity space, telling CNBC's Jim Cramer the technology will maximize efficiency."
7,2023-05-26 06:16:38.164756,2023-05-24 00:00:24,Cramer's Lightning Round: Get rid of Chimera,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
8,2023-05-26 06:16:38.164756,2023-05-23 23:50:03,"In a tumultuous market, target companies that always put the customer first, Cramer says","When market gyrations feel overwhelming, CNBC's Jim Cramer advised investors to focus on companies that make customer service their core philosophy."
9,2023-05-26 06:16:38.164756,2023-05-22 23:46:47,Cramer's Lightning Round: FedEx is a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
10,2023-05-26 06:16:38.164756,2023-05-22 23:13:40,"Medical device companies are in an 'emerging bull market,' Jim Cramer says","CNBC's Jim Cramer touted the burgeoning bull market of medical devices, which is taking off post Covid."
11,2023-05-26 06:16:38.164756,2023-05-22 23:34:34,"Market action shows that Wall Street isn't worried about the debt ceiling, Cramer says","CNBC's Jim Cramer said on Monday that Wall Street isn't responding to debt ceiling stress in the way you might think, with buyers seemingly unbothered."
