INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-09-21 08:28:08.555668,2023-09-20 23:15:36,Cramer's Lightning Round: Carrier Global is 'terrific',"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
1,2023-09-21 08:28:08.555668,2023-09-21 00:21:32,Cramer says the Fed won't stop rate hikes until inflation is under control,"CNBC's Jim Cramer on Wednesday addressed the state of inflation in the U.S., and said the Fed will not stop rate hikes until the cost of living comes down."
2,2023-09-21 08:28:08.555668,2023-09-21 00:15:55,Wingstop CEO says majority of company's growth comes from existing franchisees reinvesting,Wingstop CEO Michael Skipworth discussed the chicken wings-focused restaurant chain's growth with CNBC's Jim Cramer.
3,2023-09-21 08:28:08.551256,2023-09-19 23:35:26,Cramer's Lightning Round: 'too much hype' for C3.ai,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
4,2023-09-21 08:28:08.551256,2023-09-20 00:23:14,"Cramer examines Instacart's IPO, says he's 'torn' on the stock","CNBC's Jim Cramer gave investors his take on Instacart's IPO, saying he sees a bull and bear case for the stock."
5,2023-09-21 08:28:08.551256,2023-09-19 23:43:55,Cramer says investors should focus on facts and not get caught up in 'gloom',"CNBC's Jim Cramer on Tuesday encouraged investors not to let their perception of stocks be clouded by ""gloom."""
6,2023-09-21 08:28:08.551256,2023-09-18 23:41:27,Cramer's Lightning Round: Tilray is 'too dangerous',"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
7,2023-09-21 08:28:08.551256,2023-09-19 00:33:27,Cramer says investors should stick with 'best of breed' retail stocks,CNBC's Jim Cramer on Monday said investors should pick shares of retailers that are performing well despite the inflated cost of goods.
8,2023-09-21 08:28:08.551256,2023-09-19 20:51:26,Oracle CEO touts demand for cloud business after the company's stock tumbled last week,Oracle CEO Safra Catz emphasized the enterprise software company's cloud business in an interview with CNBC's Jim Cramer.
9,2023-09-21 08:28:08.551256,2023-09-15 23:09:10,Cramer's Lightning Round: Sell Joby Aviation,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
10,2023-09-21 08:28:08.551256,2023-09-15 23:48:46,Cramer's week ahead: Pay attention to the Federal Reserve's meeting,CNBC's Jim Cramer on Friday gave investors insight into what they should focus on during the week ahead.
11,2023-09-21 08:28:08.551256,2023-09-15 22:55:43,Okta CEO on MGM breach: Companies are under 'massive attack from cybercriminals',"Todd McKinnon, CEO of identity and access management company Okta, stressed the industry-wide severity of cyberattacks after one of its clients saw a breach."
12,2023-09-21 08:28:08.551256,2023-09-14 23:06:54,Cramer's Lightning Round: Essential Utilities is at 'a good place to buy',"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
13,2023-09-21 08:28:08.551256,2023-09-14 22:57:19,"Cramer says Arm IPO infused 'sidelined money' into the market, steering Wall Street away from the bears",CNBC's Jim Cramer on Thursday told investors he think Arm Holdings' initial public offering gave Wall Street a boost.
14,2023-09-21 08:28:08.551256,2023-09-14 23:46:50,"Cramer calls Arm IPO a 'Goldilocks outcome,' says it's a good sign for the IPO market","CNBC's Jim Cramer said Arm Holding's Thursday initial public offering went well, praising the company's royalty-based business plan."
15,2023-09-21 08:28:08.551256,2023-09-13 23:15:43,Cramer's Lightning Round: Yes to St. Joe,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
16,2023-09-21 08:28:08.551256,2023-09-13 23:08:01,Cramer says AI will be profitable for executives looking for 'cost savings',CNBC's Jim Cramer said on Wednesday that AI will have a huge impact on enterprises' efficiency.
17,2023-09-21 08:28:08.551256,2023-09-14 00:26:17,SoFi CEO talks second-quarter growth and 'stealing share' from big banks,SoFi CEO Anthony Noto discussed the digital banking and personal finance company's growth with CNBC's Jim Cramer.
18,2023-09-21 08:28:08.551256,2023-09-13 17:22:13,Salesforce CEO says Slack will play a prominent role in AI,Salesforce CEO Marc Benioff told CNBC's Jim Cramer about how its messaging program Slack relates to AI.
