INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-08 10:20:01.902121,2022-01-08 00:15:49,Jim Cramer's week ahead: It's an 'odd time' for markets but earnings matter again,"The ""Mad Money"" host looks ahead to the JPMorgan Health Care Conference, as well as earnings from KB Home, BlackRock and Wells Fargo."
1,2022-01-08 10:20:01.902121,2022-01-07 23:39:43,Jim Cramer says these 5 'old tech' stocks could have a big year in 2022,"The ""Mad Money"" host believes Apple, Cisco, IBM, Microsoft and Oracle could post strong results in 2022."
2,2022-01-08 10:20:01.902121,2022-01-08 00:01:21,Cramer's lightning round: CVS Health is a good long-term buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
3,2022-01-08 10:20:01.898151,2022-01-07 01:09:52,"Cramer says an 'investable bottom' hasn't been reached, believes it's too early to buy aggressively","""I think we need to experience more pain before we get the big bottom we're all waiting for,"" CNBC's Jim Cramer said Thursday."
4,2022-01-08 10:20:01.898151,2022-01-07 00:38:16,Bed Bath & Beyond CEO says losing $100 million in Q3 sales hurts but signals strong shopper demand,"""It does show that the brand is alive and well and that we have demand. That we can't meet it absolutely kills me,"" Bed Bath & Beyond CEO Mark Tritton said."
5,2022-01-08 10:20:01.898151,2022-01-07 01:10:15,Conagra Brands CEO says inflation won't go away even after Covid omicron wave passes,"""It's not quite that simple. I don't think if omicron goes away it immediately solves inflation,"" Conagra Brands CEO Sean Connolly told CNBC's Jim Cramer."
6,2022-01-08 10:20:01.898151,2022-01-07 00:51:42,Cramer's lightning round: Scotts Miracle-Gro is a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
7,2022-01-08 10:20:01.898151,2022-01-06 02:44:07,Jim Cramer names 4 tech stocks that look attractive after Nasdaq's rough start in 2022,"""You have to pick among the rubble"" after the Nasdaq's 3.5% year-to-date decline, the ""Mad Money"" host said."
8,2022-01-08 10:20:01.898151,2022-01-05 23:33:02,Jim Cramer’s 2022 forecast for the best-performing Dow stocks last year,"The ""Mad Money"" host expects UnitedHealth, McDonald's and Walgreens to help power the Dow higher in 2022."
9,2022-01-08 10:20:01.898151,2022-01-06 03:04:47,Jim Cramer’s 2022 forecast for the worst-performing Dow stocks in 2021,"""There are a few comeback stories in the dogs of the Dow, but for the most part I don't expect these dogs to have their day in 2022,"" the ""Mad Money"" host said."
10,2022-01-08 10:20:01.898151,2022-01-06 02:25:12,"Cramer: Charts suggest inflation may cool down faster than expected, boosting stocks in 2022","Longtime technician Larry Williams believes the stock market may have a stronger 2022 than many Wall Street forecasts, CNBC's Jim Cramer said Wednesday."
11,2022-01-08 10:20:01.898151,2022-01-06 01:57:22,Cramer's lightning round: Enterprise Products Partners is a winner,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
12,2022-01-08 10:20:01.898151,2022-01-05 01:25:30,Jim Cramer says Okta versus Deere is the best way to understand the current stock market,"""The playbook says you have to go with more tangible companies that make real things and generate real profits,"" the ""Mad Money"" host said."
13,2022-01-08 10:20:01.898151,2022-01-04 23:37:32,Jim Cramer's 2022 outlook for the best-performing Nasdaq 100 stocks last year,"""Many of these Nasdaq winners have fallen out of favor and become incredibly dangerous,"" the ""Mad Money"" host said."
14,2022-01-08 10:20:01.898151,2022-01-04 23:45:18,Jim Cramer's 2022 outlook for the worst-performing Nasdaq 100 stocks in 2021,"""There are a lot of names that should keep losing now that the Fed is your foe,"" the ""Mad Money"" host said."
15,2022-01-08 10:20:01.898151,2022-01-05 01:17:57,Cramer's lightning round: Oppenheimer Holdings is cheap and should rally with the financials,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
16,2022-01-08 10:20:01.898151,2022-01-04 01:12:01,Cramer says investors shouldn't rule out another strong stock rally in 2022 after last year's massive gains,"""Sometimes you have to suspend your short-term skepticism to make long-term money,"" CNBC's Jim Cramer said after the first trading day of 2021."
17,2022-01-08 10:20:01.898151,2022-01-03 23:59:37,Jim Cramer's 2022 outlook for the S&P 500's 10 biggest winners last year,"The ""Mad Money"" host said he believes many of the S&amp;P 500's biggest winners in 2021 may keep thriving this year."
18,2022-01-08 10:20:01.898151,2022-01-04 01:13:55,Jim Cramer's 2022 outlook for the S&P 500's 10 biggest losers in 2021,"The ""Mad Money"" host said poor 2021 performers such as Penn National and Global Payments are likely to keep struggling this year."
19,2022-01-08 10:20:01.898151,2022-01-04 00:39:15,Cramer's lightning round: Bank of America is an 'incredibly cheap stock',"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
20,2022-01-08 10:20:01.898151,2021-12-23 23:20:35,Jim Cramer's stock market winners and losers for 2021,"The ""Mad Money"" host praised Pfizer, Nvidia and others for helping deliver returns for shareholders in 2021."
21,2022-01-08 10:20:01.898151,2021-12-23 23:42:05,"Jim Cramer, a SPAC critic, says these 3 post-merger stocks are actually worth buying","The ""Mad Money"" host said he sees more potential in Matterport, Open Lending and Blue Owl Capital than many other post-SPAC merger stocks."
22,2022-01-08 10:20:01.898151,2021-12-24 00:09:14,Cramer's lightning round: I think Vericel Corp is a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
23,2022-01-08 10:20:01.898151,2021-12-23 00:48:26,Cramer's lightning round: We don't recommend these stocks that don't make money,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
24,2022-01-08 10:20:01.898151,2021-12-23 00:38:32,An ER doctor wants to use 'circuit breakers' to slow the spread of Covid. Here's how that would work,"Dr. Jeremy Faust, an instructor at Harvard Medical School, said that real-time data could be used to make targeted restrictions to slow the spread of Covid."
25,2022-01-08 10:20:01.898151,2021-12-23 00:35:58,"Cramer says U.S. won't need lockdowns to manage the omicron surge, and that's good for stocks",CNBC's Jim Cramer said on Wednesday that he sees reasons for optimism in stocks and the health care system despite the recent spike in Covid cases.
26,2022-01-08 10:20:01.898151,2021-12-22 00:41:07,Jim Cramer: Micron practically carried 'the whole market on its back' Tuesday after its strong quarter,"""Because Micron's in everything, the positive pin-action lifted a ton of stocks,"" the ""Mad Money"" host said."
27,2022-01-08 10:20:01.898151,2021-12-21 23:42:59,"Charts suggest the S&P 500 may not be as strong in 2022 as it was in 2021, says Jim Cramer","The S&amp;P 500 may post further gains in 2021, but technical analyst Carley Garner believes next year could be more challenging, the ""Mad Money"" host said."
28,2022-01-08 10:20:01.898151,2021-12-22 01:13:34,Cramer's lightning round: Incyte Corporation is a good one,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
29,2022-01-08 10:20:01.898151,2021-12-20 23:26:22,"Cramer expects omicron-related stock slump to be short-lived, so he's putting cash to work","""The stock market ... can turn on a dime,"" the ""Mad Money"" host said, advising investors to strategically put cash to work during the downturn."
