INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-02-11 06:34:13.755483,2023-02-11 00:05:13,Cramer's lightning round: Triton International is not a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
1,2023-02-11 06:34:13.755483,2023-02-10 23:58:37,Cramer’s week ahead: There are plenty of high-quality stocks to buy,"Jim Cramer gave his take on companies set to report earnings next week including Coca-Cola, Airbnb and DraftKings."
2,2023-02-11 06:34:13.751087,2023-02-10 00:30:47,Cramer's lightning round: EMCOR Group is my kind of stock,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
3,2023-02-11 06:34:13.751087,2023-02-10 00:35:30,Jim Cramer says Disney stock has more upside thanks to Bob Iger’s turnaround plan,Jim Cramer gave his take on Disney after CEO Bob Iger unveiled a restructuring and cost-cutting plan for the company.
4,2023-02-11 06:34:13.751087,2023-02-10 00:13:53,Jim Cramer says price stability is right around the corner,"""Maybe [Fed Chair] Jay Powell's made more progress fighting inflation than [his] colleagues want to believe,"" except for this spending area, he said."
5,2023-02-11 06:34:13.751087,2023-02-09 00:12:54,Cramer's lightning round: Vimeo is not a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
6,2023-02-11 06:34:13.751087,2023-02-09 00:09:20,Jim Cramer says he’s intrigued by these 10 top-performing S&P 500 stocks,"Jim Cramer said that he's intrigued by current winners like Tesla, Meta Platforms and Nvidia."
7,2023-02-11 06:34:13.751087,2023-02-08 00:25:11,Cramer's lightning round: Parker-Hannifin is a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
8,2023-02-11 06:34:13.751087,2023-02-08 01:17:21,"Jim Cramer says Activision Blizzard is a buy, but wait on Take-Two Interactive",CNBC's Jim Cramer on Tuesday said Activision Blizzard is better positioned in the short term than rival Take-Two Interactive.
9,2023-02-11 06:34:13.751087,2023-02-08 00:01:14,Jim Cramer says to not lose sight of investing fundamentals despite the bull market,"""It's insane that so many people seem to believe the Fed will go from slamming the brakes on the economy to hitting the gas within a matter of months,"" he said."
10,2023-02-11 06:34:13.751087,2023-02-07 00:29:49,Cramer's lightning round: Steel Dynamics is an excellent company,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
11,2023-02-11 06:34:13.751087,2023-02-07 01:01:46,"Charts suggest investors should brace themselves for declines in the S&P 500, Cramer says",Jim Cramer explained why the S&amp;P 500 could be in for a tough month of trading.
12,2023-02-11 06:34:13.751087,2023-02-06 23:28:14,Jim Cramer says the economy is headed for a soft landing,Jim Cramer explained why he doesn't believe the economy will enter a severe recession.
13,2023-02-11 06:34:13.751087,2023-02-04 00:14:36,Cramer's lightning round: Zoom Video needs a merger,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
14,2023-02-11 06:34:13.751087,2023-02-04 00:12:25,Jim Cramer says strong January jobs report shows the economy can handle more rate hikes,Jim Cramer gave his thoughts on the January jobs report and what it reveals about the economy.
15,2023-02-11 06:34:13.751087,2023-02-03 23:55:48,Cramer’s week ahead: Take advantage of the bull market by selling some shares,"Jim Cramer also gave his thoughts on companies slated to report earnings next week, including Disney, Tyson Foods, PepsiCo and more."
16,2023-02-11 06:34:13.751087,2023-02-03 00:18:10,Cramer's lightning round: Stick with Netflix,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
17,2023-02-11 06:34:13.751087,2023-02-03 19:20:18,Jim Cramer says he likes these 3 junior growth stocks for younger investors,CNBC’s Jim Cramer gave young investors a list of stocks he believes should be on their shopping lists.
18,2023-02-11 06:34:13.751087,2023-02-03 00:02:28,Jim Cramer says Meta Platforms’ latest quarter is why he stuck with the stock,Jim Cramer said Facebook parent Meta Platforms' most recent quarter illustrates why investors shouldn't always sell stocks that get hammered.
19,2023-02-11 06:34:13.751087,2023-02-02 00:00:01,Cramer's lightning round: I want to own Sherwin-Williams,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
20,2023-02-11 06:34:13.751087,2023-02-01 23:34:37,Jim Cramer says investors need to have conviction and take advantage of ‘mistaken selling’,Jim Cramer urged investors not to get swayed by market bears and instead bet with the bull market.
21,2023-02-11 06:34:13.751087,2023-02-01 00:32:00,Cramer's lightning round: CRISPR Therapeutics will work perfectly in this market,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
22,2023-02-11 06:34:13.751087,2023-02-01 00:53:25,Jim Cramer says J.M. Smucker is the only new 'dividend aristocrat' worth buying,"Jim Cramer gave his thoughts on the stocks of Nordson, C.H. Robinson and J.M. Smucker, the newest additions to the S&amp;P 500 Dividend Aristocrats."
23,2023-02-11 06:34:13.751087,2023-02-01 00:22:27,"Jim Cramer says we're in a bull market, so buy on the dip",Jim Cramer explained why he believes stocks are in a bull market and how investors should look for chances to buy.
24,2023-02-11 06:34:13.751087,2023-01-31 00:20:59,Cramer's lightning round: I think Regions Financial is a terrific buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
25,2023-02-11 06:34:13.751087,2023-01-31 00:39:19,"Charts suggest the S&P 500 is nearing a ‘decisive’ moment, Jim Cramer says",Jim Cramer went over a fresh charts analysis of the S&amp;P 500.
26,2023-02-11 06:34:13.751087,2023-01-31 00:01:48,Jim Cramer says his group of FANG tech companies have lost their magic,"Jim Cramer gave his take on the FANG companies, the acronym for Facebook-parent Meta, Amazon, Netflix and Alphabet."
27,2023-02-11 06:34:13.751087,2023-01-28 00:14:05,Cramer's lightning round: L3Harris Technologies is still a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
