INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-04 09:17:43.563787,2022-01-04 01:12:01,Cramer says investors shouldn't rule out another strong stock rally in 2022 after last year's massive gains,"""Sometimes you have to suspend your short-term skepticism to make long-term money,"" CNBC's Jim Cramer said after the first trading day of 2021."
1,2022-01-04 09:17:43.563787,2022-01-03 23:59:37,Jim Cramer's 2022 outlook for the S&P 500's 10 biggest winners last year,"The ""Mad Money"" host said he believes many of the S&amp;P 500's biggest winners in 2021 may keep thriving this year."
2,2022-01-04 09:17:43.563787,2022-01-04 01:13:55,Jim Cramer's 2022 outlook for the S&P 500's 10 biggest losers in 2021,"The ""Mad Money"" host said poor 2021 performers such as Penn National and Global Payments are likely to keep struggling this year."
3,2022-01-04 09:17:43.563787,2022-01-04 00:39:15,Cramer's lightning round: Bank of America is an 'incredibly cheap stock',"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
4,2022-01-04 09:17:43.561788,2021-12-23 23:20:35,Jim Cramer's stock market winners and losers for 2021,"The ""Mad Money"" host praised Pfizer, Nvidia and others for helping deliver returns for shareholders in 2021."
5,2022-01-04 09:17:43.561788,2021-12-23 23:42:05,"Jim Cramer, a SPAC critic, says these 3 post-merger stocks are actually worth buying","The ""Mad Money"" host said he sees more potential in Matterport, Open Lending and Blue Owl Capital than many other post-SPAC merger stocks."
6,2022-01-04 09:17:43.561788,2021-12-24 00:09:14,Cramer's lightning round: I think Vericel Corp is a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
7,2022-01-04 09:17:43.561788,2021-12-23 00:48:26,Cramer's lightning round: We don't recommend these stocks that don't make money,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
8,2022-01-04 09:17:43.561788,2021-12-23 00:38:32,An ER doctor wants to use 'circuit breakers' to slow the spread of Covid. Here's how that would work,"Dr. Jeremy Faust, an instructor at Harvard Medical School, said that real-time data could be used to make targeted restrictions to slow the spread of Covid."
9,2022-01-04 09:17:43.561788,2021-12-23 00:35:58,"Cramer says U.S. won't need lockdowns to manage the omicron surge, and that's good for stocks",CNBC's Jim Cramer said on Wednesday that he sees reasons for optimism in stocks and the health care system despite the recent spike in Covid cases.
10,2022-01-04 09:17:43.561788,2021-12-22 00:41:07,Jim Cramer: Micron practically carried 'the whole market on its back' Tuesday after its strong quarter,"""Because Micron's in everything, the positive pin-action lifted a ton of stocks,"" the ""Mad Money"" host said."
11,2022-01-04 09:17:43.561788,2021-12-21 23:42:59,"Charts suggest the S&P 500 may not be as strong in 2022 as it was in 2021, says Jim Cramer","The S&amp;P 500 may post further gains in 2021, but technical analyst Carley Garner believes next year could be more challenging, the ""Mad Money"" host said."
12,2022-01-04 09:17:43.561788,2021-12-22 01:13:34,Cramer's lightning round: Incyte Corporation is a good one,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
