INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-22 02:50:52.903959,2022-10-21 23:48:34,Cramer's lightning round: I like Procter & Gamble over Walmart,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
1,2022-10-22 02:50:52.903959,2022-10-21 23:04:13,Jim Cramer says to buy shares of Danaher on the dip,The life sciences and medical technology company beat earnings estimates in the third quarter but narrowed its 2022 bioprocessing revenue growth forecast.
2,2022-10-22 02:50:52.903959,2022-10-21 23:50:17,Cramer’s week ahead: Earnings season heats up and companies could 'keep flying' barring a severe slowdown,"CNBC's ""Mad Money host"" Jim Cramer on Friday told investors that stocks will likely continue to do well as long as the economy holds up."
3,2022-10-22 02:50:52.899449,2022-10-20 23:51:58,Cramer's lightning round: State Street is a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
4,2022-10-22 02:50:52.899449,2022-10-20 23:36:29,Jim Cramer tells investors that IBM is a ‘trust but verify’ situation,IBM beat revenue and earnings estimates in its third-quarter results reported on Wednesday and raised its revenue outlook.
5,2022-10-22 02:50:52.899449,2022-10-21 00:01:44,"Recent earnings reports show the Fed is finally making progress tamping down inflation, Cramer says",Stocks fell for the second consecutive day on mixed earnings reports that kept the market from reviving its rallies from earlier in the week.
6,2022-10-22 02:50:52.899449,2022-10-19 22:57:03,Cramer's lightning round: I like Procter & Gamble over Kimberly-Clark,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
7,2022-10-22 02:50:52.899449,2022-10-19 22:48:44,"Buy shares of Netflix on the market’s next pullback, Jim Cramer says",Netflix stock closed up 13% on Wednesday after reporting a top and bottom line beat in its third-quarter results.
8,2022-10-22 02:50:52.899449,2022-10-19 22:44:00,Jim Cramer makes the bull case for consumer goods stocks,"""Nobody's championing what actually works: these old-line consumer packaged-goods names that we all know,"" Cramer said."
9,2022-10-22 02:50:52.899449,2022-10-18 23:07:38,Cramer's lightning round: Stay long on CF Industries,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
10,2022-10-22 02:50:52.899449,2022-10-18 22:48:54,Jim Cramer gives Johnson & Johnson his stamp of approval,Johnson & Johnson beat top- and bottom-line expectations in its third-quarter results reported before the opening bell on Tuesday.
11,2022-10-22 02:50:52.899449,2022-10-18 22:14:05,"Don’t ‘rent’ stocks in this treacherous market, Jim Cramer warns","""You have to resist the urge to rent stocks because you'll get evicted when they inevitably decline in price,"" Cramer said."
12,2022-10-22 02:50:52.899449,2022-10-17 22:59:31,Cramer's lightning round: Wait for Texas Roadhouse to come down,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
13,2022-10-22 02:50:52.899449,2022-10-17 23:35:17,Jim Cramer says to buy Wells Fargo stock to capitalize on the Fed’s rate hikes,"The bank beat Wall Street expectations on earnings and revenue in its third quarter, though its profit was hurt by its decision to boost its loan loss reserves."
14,2022-10-22 02:50:52.899449,2022-10-17 22:48:32,Jim Cramer says bank stocks could be the new market leaders,"""The banks could never pull it off because the Fed kept rates so low that it was hard for them to make money. Now that's over,"" he said."
15,2022-10-22 02:50:52.899449,2022-10-14 23:00:01,Cramer's lightning round: I'm sticking by Intuitive Surgical,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
16,2022-10-22 02:50:52.899449,2022-10-14 23:09:23,Jim Cramer recaps 4 major banks' earnings reports,"JPMorgan Chase, Morgan Stanley, Wells Fargo and Citigroup reported their latest quarterly results this week."
17,2022-10-22 02:50:52.899449,2022-10-15 00:24:46,Cramer’s week ahead: Take any chance to sell stocks during a busy week of earnings,"Cramer's comments come after stocks fell on Friday to end a volatile week of trading, just one day after the market snapped a six-day losing streak."
18,2022-10-22 02:50:52.899449,2022-10-13 23:07:24,Cramer's lightning round: You are fighting the Fed with Discover Financial,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
19,2022-10-22 02:50:52.899449,2022-10-13 23:03:54,Here's why Cramer thinks defense stock L3Harris Technologies is a buy,"Cramer said that the stock, which he's liked since three years ago, is also particularly attractive right now because it's fairly recession proof."
20,2022-10-22 02:50:52.899449,2022-10-13 22:24:37,Jim Cramer says 3 factors foreshadowed Thursday’s market comeback,Stocks made a stunning reversal on Thursday after the market fought off a hotter-than-expected consumer price index report.
21,2022-10-22 02:50:52.899449,2022-10-12 23:22:27,Cramer's lightning round: Western Union is not a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
22,2022-10-22 02:50:52.899449,2022-10-13 00:10:31,Jim Cramer says to avoid stocks in the ‘house of pain’ Nasdaq 100 index,"Cramer acknowledged that there are a few stocks in the index that he believes are still great, but maintained that the index is ultimately filled with ""woe."""
23,2022-10-22 02:50:52.899449,2022-10-13 00:25:18,Jim Cramer says these 14 stocks are ‘about to pop’,"To come up with the companies, he reviewed the S&amp;P 500's new 52-week low list."
24,2022-10-22 02:50:52.899449,2022-10-11 23:06:04,Cramer's lightning round: Service Corporation International is a good stock to own,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
25,2022-10-22 02:50:52.899449,2022-10-11 22:44:18,"Charts suggest Twitter, Valero and Occidental Petroleum could rally soon, Cramer says",Cramer explained what technician Carolyn Boroden's latest charts analysis reveals about three stocks.
26,2022-10-22 02:50:52.899449,2022-10-12 22:48:11,Jim Cramer goes over the best and worst Q3 performers in the S&P 500,Cramer said he wouldn't touch this stock with a 10-foot pole.
27,2022-10-22 02:50:52.899449,2022-10-11 22:53:13,Jim Cramer says investors will be ‘rewarded’ when the Fed finishes hiking interest rates,"Stocks tumbled on Tuesday, giving up gains from earlier in the day as investors eyed key economic data due later this week."
28,2022-10-22 02:50:52.899449,2022-10-10 22:59:05,Cramer's lightning round: BlackBerry is not a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
29,2022-10-22 02:50:52.899449,2022-10-10 22:56:24,Jim Cramer goes over the best and worst Q3 performers on the Dow,The market has remained volatile as Wall Street worries about a potential recession.
