INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-21 05:24:26.401446,2022-05-20 23:26:06,Cramer's lightning round: Signet Jewelers is a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
1,2022-05-21 05:24:26.401446,2022-05-20 22:56:43,"Veteran technical analyst Larry Williams sees a market bottom in the making, Jim Cramer says","""I wouldn't bet against him."" the ""Mad Money"" host said."
2,2022-05-21 05:24:26.401446,2022-05-20 23:57:30,Jim Cramer says he likes these three smaller plays in battered retail sector,"""While retail's truly awful right now, it's not uniformly awful,"" the ""Mad Money"" host said."
3,2022-05-21 05:24:26.401446,2022-05-21 00:45:48,Cramer’s week ahead: Stocks can't stage 'meaningful' comeback until major obstacles are resolved,"""We need China to reopen, Russia to withdraw from Ukraine, and the [Federal Reserve] to curb-stomp inflation with a 100-basis point rate hike,"" Cramer said."
4,2022-05-21 05:24:26.392515,2022-05-19 23:31:35,Cramer's lightning round: I am fine with Cloudflare,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
5,2022-05-21 05:24:26.392515,2022-05-19 22:56:26,Jim Cramer says investors should have these four defense stocks on their shopping lists,"""If the defense contractors can hold up this well during the worst tape in years, I bet they can soar when the market gets a little less hostile,"" Cramer said."
6,2022-05-21 05:24:26.392515,2022-05-19 23:34:48,Jim Cramer predicts these 5 Charitable Trust holdings will rebound ‘after the smoke clears’,"""I remain unshakable in my belief that after the smoke clears, they will be higher, not lower,"" the ""Mad Money"" host said."
7,2022-05-21 05:24:26.392515,2022-05-18 23:48:28,Cramer's lightning round: Vertex Energy is going higher,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
8,2022-05-21 05:24:26.392515,2022-05-18 22:48:52,Jim Cramer says investors should eye these two lithium stocks,"""You have to be ready and willing to ring the register on the way up, because this boom certainly won't last forever,"" the ""Mad Money"" host said."
9,2022-05-21 05:24:26.392515,2022-05-18 23:55:17,"Wingstop is seeing 'meaningful deflation' in chicken wings, CEO says","""The price of wings last year .. hit $3.22 a pound, and we fast forward to today, and it's $1.63 a pound,"" Skipworth said."
10,2022-05-21 05:24:26.392515,2022-05-18 22:17:32,"Fed’s Powell must ‘slay these seven dragons’ for market to recover, Cramer says","""If Powell can slay these seven dragons, then making money in the stock market will come easy again,"" the ""Mad Money"" host said."
11,2022-05-21 05:24:26.392515,2022-05-17 23:00:34,Cramer's lightning round: GrowGeneration is not a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
12,2022-05-21 05:24:26.392515,2022-05-17 23:08:09,"Charts suggest upside for oil is limited despite short-term rallies, Jim Cramer says","""Just keep in mind that while oil rallies, they tend to happen in the blink of an eye, oil sell-offs are just as quick,"" the ""Mad Money"" host said."
13,2022-05-21 05:24:26.392515,2022-05-17 22:42:45,"Expect a rally Wednesday if there's good news from retail giants and China, Jim Cramer says","""When you get a positive out of China … you get a run in many stocks that we've had way, way too much fear for"" the ""Mad Money"" host said."
14,2022-05-21 05:24:26.392515,2022-05-16 23:53:33,Jim Cramer says to consider these five high-yielding stocks to upgrade your portfolio,"""We need to high-grade our accidental high-yielder portfolio,"" the ""Mad Money"" host said Monday."
15,2022-05-21 05:24:26.392515,2022-05-16 23:10:08,Cramer's lightning round: I want to buy more Marvell Technology,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
16,2022-05-21 05:24:26.392515,2022-05-16 22:45:31,‘You can’t build on quicksand’ — Jim Cramer warns investors not to invest based on false hope,"""So far, nothing's gone right, so stop pretending otherwise,"" the ""Mad Money"" host said Monday."
17,2022-05-21 05:24:26.392515,2022-05-13 23:22:50,Cramer's lightning round: BigCommerce is not a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
18,2022-05-21 05:24:26.392515,2022-05-13 22:49:24,"Zebra CEO says freight costs have moderated, component shortages still a headwind","""We're now spending a lot more money on securing long-lead time parts and having to expedite them to our facilities,"" Gustafsson said."
19,2022-05-21 05:24:26.392515,2022-05-13 22:42:26,"Cramer’s week ahead: Retail giants report earnings, stay away from ‘toxic’ stocks","""I'm breathing a sigh of relief here,"" the ""Mad Money"" host said."
20,2022-05-21 05:24:26.392515,2022-05-13 21:16:43,‘U.S. consumer is alive and well’ — Affirm CEO says market turbulence has no impact on business,"Americans are shopping and buying and ""they're paying their loans, at least to Affirm quite well,"" Affirm's Max Levchin said Thursday evening."
21,2022-05-21 05:24:26.392515,2022-05-13 00:26:32,Cramer's lightning round: I'm going to pass on Harley-Davidson,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
22,2022-05-21 05:24:26.392515,2022-05-14 14:23:57,"Enterprise and desktop PCs still ‘a healthy market' as personal PCs see slowdown, says Micron CEO","""It's not like anything is falling off the cliff,"" Mehrotra said in an interview on ""Mad Money."""
23,2022-05-21 05:24:26.392515,2022-05-12 23:05:41,Jim Cramer says investors shouldn’t allow a tumultuous market prevent them from finding ‘better opportunities’,"""We can never stop looking for opportunity,"" the ""Mad Money"" host said."
24,2022-05-21 05:24:26.392515,2022-05-11 23:33:13,Cramer's lightning round: I like Blackstone over KKR,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
25,2022-05-21 05:24:26.392515,2022-05-11 23:35:47,"Stock market’s dismal performance is ‘part of the fight against inflation,’ Jim Cramer says","""The losses in these names represent the extra vacation, the new roof, the fancy dinner. … These losses slow the economy,"" the ""Mad Money"" host said."
26,2022-05-21 05:24:26.392515,2022-05-12 20:06:30,Unity CEO says 'we expect to be profitable' in Q4 after rough quarter,"Shares of the video software developer tumbled 37.05% on Wednesday, reaching a new 52-week low earlier in the day."
