INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-12 09:07:04.462976,2022-11-12 00:07:11,Cramer's lightning round: Booz Allen is a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
1,2022-11-12 09:07:04.462976,2022-11-12 00:00:42,Jim Cramer says to hold on to these 3 cloud stocks and sell the rest,"To come up with his list of stocks, Cramer first looked at the WisdomTree Cloud Computing Fund, an ETF that soared over 13% on Thursday."
2,2022-11-12 09:07:04.462976,2022-11-11 23:44:58,Cramer’s week ahead: The market needs weak retail sales data to stay strong,"Earnings reports from the country's biggest retailers take center stage next week, as does retail sales data for October."
3,2022-11-12 09:07:04.457590,2022-11-11 01:13:05,Cramer's lightning round: I no longer advocate that you should sell Activision Blizzard,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
4,2022-11-12 09:07:04.457590,2022-11-11 01:19:15,Goldman Sachs CEO says he expects a 'reopening' in capital markets next year,The initial public offerings market nosedived this year.
5,2022-11-12 09:07:04.457590,2022-11-11 01:17:04,Jim Cramer says a slowdown in the logistics industry suggests inflation could be coming down,Stocks saw their biggest rally since 2020 on Thursday after October's consumer price index data came in lighter than expected.
6,2022-11-12 09:07:04.457590,2022-11-10 00:28:43,Cramer's lightning round: Northern Oil and Gas is not a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
7,2022-11-12 09:07:04.457590,2022-11-09 23:29:33,Jim Cramer warns that growth stocks could see ‘more horror’ after CPI data release,CPI data for October is set for release on Thursday.
8,2022-11-12 09:07:04.457590,2022-11-09 01:00:05,"Jim Cramer says to ‘hope for the best, prepare for the worst’ ahead of October CPI report",The October CPI reading could give clues on whether the Federal Reserve will adjust the pace of interest rate hikes next month.
9,2022-11-12 09:07:04.457590,2022-11-09 00:16:09,Cramer's lightning round: Palantir is a sell,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
10,2022-11-12 09:07:04.457590,2022-11-08 23:27:57,Jim Cramer says these 10 ‘old guard’ stocks are making a comeback,Jim Cramer said that these 10 stocks have little competition and are making a comeback.
11,2022-11-12 09:07:04.457590,2022-11-07 23:49:06,Cramer expects energy stocks to rally if Republicans have a strong showing in the midterms,Cramer said oilfield services firms like Halliburton should be among the industry's best performers in that scenario.
12,2022-11-12 09:07:04.457590,2022-11-08 00:31:17,"Charts suggest it's not time to buy the dip in mega-cap tech stocks just yet, Cramer says","""Amazon and Alphabet simply aren't in buy-the-dips situations,"" the ""Mad Money"" host said Monday, citing technical analysis from Carolyn Boroden."
13,2022-11-12 09:07:04.457590,2022-11-08 00:10:18,Cramer's lightning round: I think Tesla is a decent situation,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
14,2022-11-12 09:07:04.457590,2022-11-04 22:58:01,Cramer's lightning round: Cano Health is a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
15,2022-11-12 09:07:04.457590,2022-11-04 22:49:30,Jim Cramer's week ahead: Get ready to 'pounce' when the market is oversold,"Jim Cramer also went over next week's slate of earnings from companies including Disney, AMC, BioNTech and more"
16,2022-11-12 09:07:04.457590,2022-11-03 23:13:29,Cramer's lightning round: I'm sticking with Nvidia,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
17,2022-11-12 09:07:04.457590,2022-11-03 22:48:35,Jim Cramer says to parse the Dow for recession-resilient stocks,"""The Dow components all know how to handle a recession,"" he said."
18,2022-11-12 09:07:04.457590,2022-11-03 00:02:50,Cramer's lightning round: I don't want to own Taiwan Semiconductor,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
19,2022-11-12 09:07:04.457590,2022-11-02 22:55:11,Jim Cramer picks 4 apparel stocks that are 'worth owning' when the market's oversold,Retail stocks have been hit hard this year as inventory gluts forced companies to offload products at discounted prices.
20,2022-11-12 09:07:04.457590,2022-11-02 22:42:29,Here's why Jim Cramer says investors should stay away from 'fool's gold' software stocks,Cramer also reiterated that investors should target recession-resistant stocks that can withstand the Fed's tightening cycle.
21,2022-11-12 09:07:04.457590,2022-11-01 23:01:25,Cramer's lightning round: Manulife is not a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
22,2022-11-12 09:07:04.457590,2022-11-01 23:01:37,Jim Cramer says these 8 stocks can withstand the Fed’s tightening cycle,Cramer gave investors a list of stocks he believes can withstand the Federal Reserve's tightening cycle.
23,2022-11-12 09:07:04.457590,2022-10-31 23:29:29,Cramer's lightning round: Riot Blockchain is not a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
24,2022-11-12 09:07:04.457590,2022-10-31 23:11:06,"Charts suggest the market has more upside through the end of the year, Jim Cramer says","""Bulls be prepared; bears beware,"" Jim Cramer said on Monday."
25,2022-11-12 09:07:04.457590,2022-10-31 23:48:41,"‘Hold your nose and sell’ to brace for a possible market downturn, Jim Cramer says","The S&amp;P 500 Short Range Oscillator is over 8%, which means the market is incredibly overbought and due for a pullback, according to Cramer."
26,2022-11-12 09:07:04.457590,2022-10-28 23:37:56,Cramer's lightning round: Let's stay with Frontier,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
27,2022-11-12 09:07:04.457590,2022-10-28 23:40:59,Jim Cramer says he likes these 3 travel stocks,Cramer named travel as one of five recession-resistant market leaders that are emerging.
28,2022-11-12 09:07:04.457590,2022-10-29 00:02:17,Cramer's week ahead: There could be 'real signs' for the Fed to slow down,Cramer also previewed next week's slate of earnings.
29,2022-11-12 09:07:04.457590,2022-10-27 23:09:41,Cramer's lightning round: Stay with Vertex Pharmaceuticals,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
