INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-28 20:05:32.416840,2022-07-28 23:18:42,Cramer's lightning round: Marqeta is not a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
1,2022-07-28 20:05:32.416840,2022-07-28 23:00:26,Jim Cramer says investors should always avoid this trading strategy,"""The lesson, of course, is that as compelling as it is to believe in someone ... it almost never works over the long haul,"" the ""Mad Money"" host said."
2,2022-07-28 20:05:32.416840,2022-07-28 22:48:42,Jim Cramer warns investors not to miss their window to buy stocks,"""When the Fed gets out of the way, you have a real window and you've got to jump through it,"" the ""Mad Money"" host said."
3,2022-07-28 20:05:32.415840,2022-07-27 23:27:19,Cramer's lightning round: Archer-Daniels-Midland is a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
4,2022-07-28 20:05:32.415840,2022-07-27 22:49:35,BofA CEO says the strong American consumer is one of the Fed's biggest obstacles,"""One of the toughest jobs [the Fed] have is the American consumer is still in pretty good shape,"" Moynihan said in an interview on ""Mad Money."""
5,2022-07-28 20:05:32.415840,2022-07-27 22:23:02,Jim Cramer advises investors to take a case-by-case approach to stocks,"""The Fed looks to be out of the way until the next meeting in September ... with the data starting to go their way,"" Cramer said."
6,2022-07-28 20:05:32.415840,2022-07-26 23:42:23,Cramer's lightning round: I like Blackstone over Apollo Global,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
7,2022-07-28 20:05:32.415840,2022-07-26 23:30:32,Logitech CEO says customers will come back in the fall after first-quarter earnings miss,"""I think everybody's doing something this summer, so this is a period when people are out,"" Darrell said."
8,2022-07-28 20:05:32.415840,2022-07-27 00:18:51,"Wait for the market to decline more before putting cash to work, Jim Cramer says","""The stock market, in its entirety, is still too high, so we have to let the averages come in before putting more money to work,"" Cramer said."
9,2022-07-28 20:05:32.415840,2022-07-25 23:30:48,Cramer's lightning round: BHP Group is not a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
10,2022-07-28 20:05:32.415840,2022-07-25 23:18:49,NYSE president says the appeal of the public market has 'never been more alive and well',"""The companies that I talk to, those companies who are private, the public market currency has never been more alive and well,"" Martin said."
11,2022-07-28 20:05:32.415840,2022-07-25 23:06:36,Jim Cramer’s week ahead: Fed's actions could lead to market rally with big earnings on deck,"""You might get a rip-snorting rally,"" the ""Mad Money"" host said."
