INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-04-22 20:51:23.585398,2022-04-22 23:52:59,Cramer's lightning round: I'm sticking with Bausch Health,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
1,2022-04-22 20:51:23.585398,2022-04-22 23:57:40,Jim Cramer: Buy Excelerate Energy now for a bargain,"""I think Excelerate Energy's a great way to play it, especially now that the stock has pulled back from its highs,"" the ""Mad Money"" host said Friday."
2,2022-04-22 20:51:23.585398,2022-04-23 00:04:01,"Buy ’gift horse’ Danaher while it’s down, but leave room for other stocks, Cramer says","""Danaher is a gift horse down here. Don't look it in the mouth, just take it,"" the ""Mad Money"" host said Friday."
3,2022-04-22 20:51:23.585398,2022-04-22 22:57:43,"Cramer's week ahead: Tech giants report earnings, be ready to act on market bounces","""You can put a little money to work on days like today … but only if you have the money to begin with,"" the ""Mad Money"" host said Friday."
4,2022-04-22 20:51:23.580745,2022-04-22 00:02:07,Cramer's lightning round: Don't sell Marvell Technology,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
5,2022-04-22 20:51:23.580745,2022-04-22 00:05:53,Jim Cramer says investors should avoid Carvana after the company’s disappointing quarter,"""I expect Carvana, they couldn't do anything for you, lately or otherwise,"" the ""Mad Money"" host said."
6,2022-04-22 20:51:23.580745,2022-04-21 22:31:45,"Be ready to snatch up these 8 software stocks when they bottom, Jim Cramer says","""Eventually, even these heinous stocks, formerly high-flying tech stocks, will get so cheap that they're going to find a bottom,"" the ""Mad Money"" host said."
7,2022-04-22 20:51:23.580745,2022-04-21 22:29:18,"These 12 manufacturers can help investors capitalize on the U.S. 'industrial renaissance,' Cramer says","""The United States has been reclaiming its industrial preeminence in sector after sector after sector,"" the ""Mad Money"" host said."
8,2022-04-22 20:51:23.580745,2022-04-21 09:47:29,"Cramer says a seasoned technical analyst expects inflation peak, market rally into June","Inflation could soon peak and the market could rally according to Williams' analysis, Cramer said Wednesday."
9,2022-04-22 20:51:23.580745,2022-04-21 00:02:20,Cramer's lightning round: AstraZeneca is a pass,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
10,2022-04-22 20:51:23.580745,2022-04-20 23:50:45,"Buy the dip on ‘best-of-breed stock’ Halliburton, Jim Cramer says","""I think you've got to use this rare opportunity to buy a best-of-breed stock on weakness,"" the ""Mad Money"" host said Wednesday."
11,2022-04-22 20:51:23.580745,2022-04-20 22:43:20,Jim Cramer says two streaming stocks stand out in wake of Netflix collapse,"""We bought some Disney today for the Charitable Trust. … I'm also intrigued, by the way, by Paramount Global,"" the ""Mad Money"" host said Wednesday."
12,2022-04-22 20:51:23.580745,2022-04-20 22:44:11,Jim Cramer names 4 stocks that can endure the Fed's 'aggressive tightening cycle',"""I'm urging you to consider companies that fit the funnel,"" the ""Mad Money"" host said Wednesday."
13,2022-04-22 20:51:23.580745,2022-04-19 23:43:16,Cramer's lightning round: Vale is a winner,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
14,2022-04-22 20:51:23.580745,2022-04-19 22:40:19,‘Don’t fight the U.S. consumer’ — Bank of America CEO says spending is healthy despite roaring inflation,"""They are a very strong force and you can see them very healthy,"" Moynihan said Tuesday."
15,2022-04-22 20:51:23.580745,2022-04-19 23:36:27,Cramer cites 3 reasons why the market rallied on a day it had no business doing so,"""I think we tend to underestimate our advantages,"" CNBC's Jim Cramer said Tuesday, listing a few to explain Tuesday's trading."
16,2022-04-22 20:51:23.580745,2022-04-14 23:43:57,Cramer's lightning round: Virgin Galactic is like a lottery ticket,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
17,2022-04-22 20:51:23.580745,2022-04-15 00:11:04,Jim Cramer says investors should have these 5 industrial stocks on their wish lists,"""We're now in a post-momentum, pivot environment where Wall Street wants solid companies with easily justifiable valuations,"" the ""Mad Money"" host said."
18,2022-04-22 20:51:23.580745,2022-04-14 22:35:59,Jim Cramer says falling used car prices suggests inflation could be easing,"""It could be a fabulous sign for the broader economy because it means we're finally making some progress in getting inflation under control,"" Cramer said."
19,2022-04-22 20:51:23.580745,2022-04-14 22:54:36,Cramer’s week ahead: Keep an eye on bonds and Ukraine as earnings season picks up,"Bonds, Russia's invasion of Ukraine and Covid lockdowns in China are ""the stories that do matter,"" the ""Mad Money"" host said."
20,2022-04-22 20:51:23.580745,2022-04-13 23:47:28,Cramer's lightning round: It's too soon to buy Rocket Companies,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
21,2022-04-22 20:51:23.580745,2022-04-13 23:20:03,Jim Cramer names 7 beaten-down semiconductor stocks that look 'enticing',"""Growth at a reasonable price abounds in this beaten-down market, and that includes the more controversial semiconductor space,"" the ""Mad Money"" host said."
22,2022-04-22 20:51:23.580745,2022-04-13 23:09:56,"Charts suggest the Nasdaq 100 could reach an ‘important low’ this week, Jim Cramer says","""You could get a good chance to unload some tech here in order to raise money to buy other things,"" the ""Mad Money"" host said."
23,2022-04-22 20:51:23.580745,2022-04-14 00:23:43,"Look for durable stocks to weather this 'hyper-confusing moment' in the market, Jim Cramer says","""Search for stocks that can work long-term regardless of whether we're in the best of times, the worst of times, or both,"" the ""Mad Money"" host said."
24,2022-04-22 20:51:23.580745,2022-04-13 00:07:21,CNBC’s Jim Cramer says these four financial GARP stocks are investable,"""I think it's a good time to pay some attention to the underappreciated financials with GARP appeal,"" the ""Mad Money"" host said."
25,2022-04-22 20:51:23.580745,2022-04-12 23:40:20,Cramer's lightning round: I like Tesla over Sunrun,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
26,2022-04-22 20:51:23.580745,2022-04-12 23:19:28,"Cramer says if you believe in oil, HighPeak Energy is an aggressive play that could pay off","""If you believe in oil here, [HighPeak Energy] is the one for you,"" the ""Mad Money"" host said."
27,2022-04-22 20:51:23.580745,2022-04-12 23:00:37,Jim Cramer: Be ready to pounce with cash on hand when market uncertainty settles,"""For now, all we've got is hope, and that's not enough of a game plan,"" the ""Mad Money"" host said."
28,2022-04-22 20:51:23.580745,2022-04-12 00:56:42,"‘Forget FAANG’ and focus on value stocks in the current inflationary environment, Jim Cramer says","""For the moment, I do think we have to forget most of FAANG and focus on the money centers,"" the ""Mad Money"" host said."
29,2022-04-22 20:51:23.580745,2022-04-11 23:48:21,Jim Cramer says he likes these 6 travel and leisure GARP stocks,"""You want companies with better-than-average growth rates as long as their stocks have relatively cheap valuations,"" the ""Mad Money"" host said."
