INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2021-08-05 12:23:02.125508,2021-08-04 23:21:13,Jim Cramer says he remains confident in U.S. economy despite Covid delta surge,"The ""Mad Money"" host said rosy outlooks from real estate investment trusts are a reassuring sign."
1,2021-08-05 12:23:02.125508,2021-08-04 23:07:18,Cramer urges investors to take profits in Robinhood as it becomes a meme stock,"The ""Mad Money"" host said investors in Robinhood needed to remain disciplined and trim their positions after the stock's massive two-day gains."
2,2021-08-05 12:23:02.125508,2021-08-04 22:54:12,Cramer says DuPont is an industrial 'bargain' as Wall Street misjudges the stock,"The ""Mad Money"" host said he wants investors to ""see the opportunity in the industrial bargain bin before it disappears."""
3,2021-08-05 12:23:02.125508,2021-08-03 23:10:40,Cramer says bet on these 'pseudo-lockdown stocks' as Wall Street worries about Covid delta variant,"The ""Mad Money"" host's list of stocks includes retailers such as Target and Costco, as well as delivery giants UPS and FedEx."
4,2021-08-05 12:23:02.125508,2021-08-04 00:30:21,"Charts suggest the stock market is getting close to a near-term top, Cramer says","""The charts, as interpreted by the legendary Tom DeMark, suggest that the market's getting close to a top, especially the S&amp;P 500 and the Nasdaq 100,"" Jim Cramer said."
5,2021-08-05 12:23:02.125508,2021-08-03 23:05:12,"Clorox CEO confident in growth prospects, even after disappointing quarter and guidance","""If you look at the fundamentals of our business, our brands have never been stronger,"" Clorox CEO Linda Rendle told CNBC's Jim Cramer Tuesday."
6,2021-08-05 12:23:02.125508,2021-08-03 00:25:32,Cramer says Robinhood is a buy even after its rocky IPO,"The ""Mad Money"" host said the reaction to Square's planned Afterpay acquisition shows the benefits of Robinhood expanding into new services."
7,2021-08-05 12:23:02.125508,2021-08-03 00:24:03,Cramer says it is the 'height of irresponsibility' to invest in Chinese stocks right now,"""Mad Money"" host Jim Cramer urged the show's viewers to forgo investments in Chinese stocks due to the uncertain regulatory environment."
8,2021-08-05 12:23:02.125508,2021-08-02 22:47:25,"Charts suggest S&P 500 may struggle in August while gold looks set to rally, Cramer says","""Mad Money"" host Jim Cramer analyzes charts from technician Larry Williams that offer insight into how gold and the S&amp;P 500 may trade this month."
9,2021-08-05 12:23:02.125508,2021-07-29 22:28:21,Jim Cramer says Carrier is a 'deliciously not sexy' stock investors can get behind,"""We spend a lot of time focused on exciting companies … it's often easier to make good money from boring companies like Carrier,"" the ""Mad Money"" host said."
10,2021-08-05 12:23:02.125508,2021-07-29 22:52:33,Robinhood CEO Vlad Tenev on stock's first-day decline: 'I'm used to being doubted',"""We're building a long-term business, so you have to ignore these short-term fluctuations,"" said Robinhood CEO Vlad Tenev after shares fell 8% in its debut."
11,2021-08-05 12:23:02.125508,2021-07-28 22:36:46,"Jim Cramer calls out the 'Jimmy Chill contrarians' who bet against Alphabet, AMD, and Boeing","CNBC's Jim Cramer took a victory lap on the stocks of Alphabet, AMD, and Boeing after the companies reported better-than-expected quarterly results."
12,2021-08-05 12:23:02.125508,2021-07-28 22:44:28,Wingstop plans ghost kitchens in Manhattan as company leans on digital,"Wingstop plans to open 25 company-owned locations in Manhattan with about half of the spots dedicated to deliveries, CEO Charlie Morrison said."
13,2021-08-05 12:23:02.125508,2021-07-27 23:30:18,Jim Cramer advises investors to stay the course after Tuesday's decline,"""You have to remember that this prism could be temporary ... but I suspect the market is in fault-finding mode,"" the ""Mad Money"" host said."
14,2021-08-05 12:23:02.125508,2021-07-27 22:25:11,UPS CEO says U.S. deliveries slowed down last quarter as economy reopened,"E-commerce sales continue to boom, but the rate of growth has changed from a year ago when the U.S. was sheltering in place, UPS CEO Carol Tome said on CNBC."
15,2021-08-05 12:23:02.125508,2021-07-26 23:03:38,Jim Cramer sees a 'second reopening' trade in the recovery stocks,"""Once we start getting over this new outbreak, they'll be the place to invest,"" the ""Mad Money"" host said of travel, leisure, retail, energy and other stocks."
16,2021-08-05 12:23:02.125508,2021-07-26 22:38:00,Cramer says three restaurant stocks can outperform as Covid fears rise,"""These stocks are exactly what you want to own if the great reopening is hitting a delta variant-induced snag,"" the ""Mad Money"" host said."
17,2021-08-05 12:23:02.125508,2021-07-23 22:56:09,Cramer's week ahead: The most important week of earnings season,"""This is the toughest week of the quarter when it comes to making informed financial decisions,"" CNBC's Jim Cramer said ahead of reports from Apple and others."
18,2021-08-05 12:23:02.125508,2021-07-22 22:29:49,Jim Cramer says near-term Covid delta variant concerns won't threaten long-term stock market gains,CNBC's Jim Cramer advised investors to keep a long-term focus in the face of Covid delta variant concerns.
19,2021-08-05 12:23:02.125508,2021-07-22 22:22:40,"Domino’s CEO says return of late-night, weekend orders fueling sales growth during Covid reopening","""Think about late-night business. Think about the weekend business .... It's coming back this year,"" Domino's Pizza CEO Ritch Allison told CNBC."
