INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-14 11:17:11.978647,2022-05-13 23:22:50,Cramer's lightning round: BigCommerce is not a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
1,2022-05-14 11:17:11.978647,2022-05-13 22:49:24,"Zebra CEO says freight costs have moderated, component shortages still a headwind","""We're now spending a lot more money on securing long-lead time parts and having to expedite them to our facilities,"" Gustafsson said."
2,2022-05-14 11:17:11.978647,2022-05-13 22:42:26,"Cramer’s week ahead: Retail giants report earnings, stay away from ‘toxic’ stocks","""I'm breathing a sigh of relief here,"" the ""Mad Money"" host said."
3,2022-05-14 11:17:11.974009,2022-05-13 21:16:43,‘U.S. consumer is alive and well’ — Affirm CEO says market turbulence has no impact on business,"Americans are shopping and buying and ""they're paying their loans, at least to Affirm quite well,"" Affirm's Max Levchin said Thursday evening."
4,2022-05-14 11:17:11.974009,2022-05-13 00:26:32,Cramer's lightning round: I'm going to pass on Harley-Davidson,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
5,2022-05-14 11:17:11.974009,2022-05-14 14:23:57,"Enterprise and desktop PCs still ‘a healthy market' as personal PCs see slowdown, says Micron CEO","""It's not like anything is falling off the cliff,"" Mehrotra said in an interview on ""Mad Money."""
6,2022-05-14 11:17:11.974009,2022-05-12 23:05:41,Jim Cramer says investors shouldn’t allow a tumultuous market prevent them from finding ‘better opportunities’,"""We can never stop looking for opportunity,"" the ""Mad Money"" host said."
7,2022-05-14 11:17:11.974009,2022-05-11 23:33:13,Cramer's lightning round: I like Blackstone over KKR,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
8,2022-05-14 11:17:11.974009,2022-05-11 23:35:47,"Stock market’s dismal performance is ‘part of the fight against inflation,’ Jim Cramer says","""The losses in these names represent the extra vacation, the new roof, the fancy dinner. … These losses slow the economy,"" the ""Mad Money"" host said."
9,2022-05-14 11:17:11.974009,2022-05-12 20:06:30,Unity CEO says 'we expect to be profitable' in Q4 after rough quarter,"Shares of the video software developer tumbled 37.05% on Wednesday, reaching a new 52-week low earlier in the day."
10,2022-05-14 11:17:11.974009,2022-05-11 23:09:24,Roblox CEO says April bookings are starting to turn around after a difficult March,Roblox CEO David Baszucki said Wednesday that bookings fell partially because the company saw boosted user engagement during the Covid pandemic.
11,2022-05-14 11:17:11.974009,2022-05-10 23:55:40,Cramer's lightning round: AECOM is a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
12,2022-05-14 11:17:11.974009,2022-05-11 00:37:41,"Upstart CEO defends increased loan balance, says the AI lending platform's model hasn't changed","""All else being equal, I prefer [if] our stock was going up. But the fundamentals of our business has not changed,""  Upstart CEO told Cramer."
13,2022-05-14 11:17:11.974009,2022-05-10 23:11:27,"Pfizer deal will help expand reach of migraine pill Nurtec, Biohaven CEO says","""We have to bring the modern day, novel therapies to those patients, and Pfizer really is the best company to build upon our work,"" Coric said."
14,2022-05-14 11:17:11.974009,2022-05-10 22:40:34,"Jim Cramer says the market is signaling to pick up beaten-down, profitable tech names","""There are lots of tech companies that now return capital to you and are at reasonable prices and are going to have very good growth,"" Cramer said."
15,2022-05-14 11:17:11.974009,2022-05-09 23:40:12,Cramer's lightning round: New York Community Bancorp's yield is too high,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
16,2022-05-14 11:17:11.974009,2022-05-09 23:54:39,"Papa John’s delivery driver staffing levels are getting ‘progressively better,’ CEO says","""Our staffing situation has gotten progressively better. We're starting to get drivers to come in and take the orders,"" Lynch said in an interview on ""Mad Money."""
17,2022-05-14 11:17:11.974009,2022-05-09 22:57:37,"Use market downturn to upgrade your portfolio with solid, reasonably priced growth stocks, Cramer says","""I say you put some cash to work now in the tangible, growth-at-a-reasonable-price stocks,"" the ""Mad Money"" host said."
18,2022-05-14 11:17:11.974009,2022-05-06 23:34:58,Cramer's lightning round: Chubb is 'a great company',"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
19,2022-05-14 11:17:11.974009,2022-05-06 23:22:59,Jim Cramer warns that the Fed’s fight against inflation will beat down ‘formerly high-flying stocks’,"""The formerly high-flying stocks with no earnings and little sales will keep drifting lower and lower and lower,"" the ""Mad Money"" host said."
20,2022-05-14 11:17:11.974009,2022-05-06 22:34:13,Cramer’s week ahead: Own recession-proof names and have cash ready for when stocks ‘come roaring back’,"""Your portfolio should be split among some cash and some stocks that can thrive in a recession,"" the ""Mad Money"" host said."
21,2022-05-14 11:17:11.974009,2022-05-05 23:39:31,Cramer's lightning round: Stay away from CoreCivic,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
22,2022-05-14 11:17:11.974009,2022-05-05 23:12:21,Here's why Jim Cramer is warning investors to stay away from ScottsMiracle-Gro,"""While ScottsMiracle-Gro might seem cheap on a price to earnings basis ... management doesn't have a handle on how bad it's going to get,"" the ""Mad Money"" host said."
23,2022-05-14 11:17:11.974009,2022-05-05 23:20:22,Jim Cramer says to buy selectively and be curious to beat the current market turmoil,"""Right now, I think a curious mind would be buying stocks selectively, not selling them indiscriminately,"" the ""Mad Money"" host said."
24,2022-05-14 11:17:11.974009,2022-05-04 22:43:09,"Cramer says Wednesday's relief rally won't vanquish the bears, expects Fed skeptics to remain","Despite Wall Street's relief rally Wednesday afternoon, CNBC's Jim Cramer said he expects Fed skeptics to remain and continue selling stocks."
25,2022-05-14 11:17:11.974009,2022-05-04 22:46:38,"Clorox's brands are inflation-proof and can thrive in recessions, CEO says","Clorox is set for another round of price increases in July to help offset higher costs and ""recover margins over time,"" CEO Linda Rendle told CNBC on Wednesday."
26,2022-05-14 11:17:11.974009,2022-05-04 22:53:23,Cramer's lightning round: Marvell Technology and Bausch Health are buys,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
27,2022-05-14 11:17:11.974009,2022-05-03 23:30:53,Cramer's lightning round: I've 'pulled in my horns' on Lucid,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
28,2022-05-14 11:17:11.974009,2022-05-03 22:31:21,Jim Cramer defends Jay Powell’s inflation policy ahead of Fed rate decision – ‘He’s winning’,"""He wants to take the air out of everything I just mentioned, and guess what, if you look at the stock market ... he's winning,"" the ""Mad Money"" host said."
29,2022-05-14 11:17:11.974009,2022-05-02 23:38:00,Cramer's lightning round: I like Magna over Tenneco,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
