INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-04 20:08:07.136481,2022-08-04 23:45:15,Cramer's lightning round: I like E.L.F Beauty over Coty,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
1,2022-08-04 20:08:07.136481,2022-08-04 23:14:32,XPO Logistics' Brad Jacobs discusses stepping down as CEO with Mario Harik to succeed him,Jacobs will remain as executive chairman at XPO and non-executive chairman at the spun-off company.
2,2022-08-04 20:08:07.136481,2022-08-04 22:47:39,Jim Cramer says to consider buying these 8 stocks now that commodity prices are down,"""You can now buy all sorts of stocks that benefit from cheaper fuel, especially the travel and leisure plays,"" Jim Cramer said Thursday."
3,2022-08-04 20:08:07.131895,2022-08-03 23:48:22,Cramer's lightning round: Canoo is not a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
4,2022-08-04 20:08:07.131895,2022-08-03 23:54:57,"Charts suggest now is the perfect time to buy gold, Jim Cramer says",Jim Cramer broke down charts analysis from legendary market technician Larry Williams.
5,2022-08-04 20:08:07.131895,2022-08-03 22:55:42,"Jim Cramer says Congress’s spending bills could worsen inflation, but he’s remaining bullish",Cramer flagged his concerns about how two spending bills from Congress could worsen inflation.
6,2022-08-04 20:08:07.131895,2022-08-02 23:43:10,Cramer's lightning round: AST SpaceMobile is not a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
7,2022-08-04 20:08:07.131895,2022-08-03 00:20:50,"GXO Logistics customers are doing well despite economic slowdown buzz, CEO says",GXO Logistics reported its latest quarterly results after the closing bell on Tuesday.
8,2022-08-04 20:08:07.131895,2022-08-02 23:05:50,Cramer says Fed officials' aggressive inflation statements on Tuesday are dragging down market,Several Fed leaders made hawkish comments about the central bank's inflation policy on Tuesday.
9,2022-08-04 20:08:07.131895,2022-08-01 23:42:37,Cramer's lightning round: I like Costco over Big Lots,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
10,2022-08-04 20:08:07.131895,2022-08-01 23:58:56,AGCO CEO says he expects grain shortage to last into next year,Global grain supplies are under pressure due to supply chain issues and complicated by Russia's ongoing invasion of Ukraine.
11,2022-08-04 20:08:07.131895,2022-08-01 22:52:26,Cramer’s week ahead: Jobs report on Friday will make or break July’s rally,"""If it shows some job growth with no wage inflation, then the fabulous July rally can stand,"" the ""Mad Money"" host said."
12,2022-08-04 20:08:07.131895,2022-07-28 23:18:42,Cramer's lightning round: Marqeta is not a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
13,2022-08-04 20:08:07.131895,2022-07-28 23:00:26,Jim Cramer says investors should always avoid this trading strategy,"""The lesson, of course, is that as compelling as it is to believe in someone ... it almost never works over the long haul,"" the ""Mad Money"" host said."
14,2022-08-04 20:08:07.131895,2022-07-28 22:48:42,Jim Cramer warns investors not to miss their window to buy stocks,"""When the Fed gets out of the way, you have a real window and you've got to jump through it,"" the ""Mad Money"" host said."
15,2022-08-04 20:08:07.131895,2022-07-27 23:27:19,Cramer's lightning round: Archer-Daniels-Midland is a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
16,2022-08-04 20:08:07.131895,2022-07-27 22:49:35,BofA CEO says the strong American consumer is one of the Fed's biggest obstacles,"""One of the toughest jobs [the Fed] have is the American consumer is still in pretty good shape,"" Moynihan said in an interview on ""Mad Money."""
17,2022-08-04 20:08:07.131895,2022-07-27 22:23:02,Jim Cramer advises investors to take a case-by-case approach to stocks,"""The Fed looks to be out of the way until the next meeting in September ... with the data starting to go their way,"" Cramer said."
18,2022-08-04 20:08:07.131895,2022-07-26 23:42:23,Cramer's lightning round: I like Blackstone over Apollo Global,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
19,2022-08-04 20:08:07.131895,2022-07-26 23:30:32,Logitech CEO says customers will come back in the fall after first-quarter earnings miss,"""I think everybody's doing something this summer, so this is a period when people are out,"" Darrell said."
20,2022-08-04 20:08:07.131895,2022-07-27 00:18:51,"Wait for the market to decline more before putting cash to work, Jim Cramer says","""The stock market, in its entirety, is still too high, so we have to let the averages come in before putting more money to work,"" Cramer said."
21,2022-08-04 20:08:07.131895,2022-07-25 23:30:48,Cramer's lightning round: BHP Group is not a buy,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
22,2022-08-04 20:08:07.131895,2022-07-25 23:18:49,NYSE president says the appeal of the public market has 'never been more alive and well',"""The companies that I talk to, those companies who are private, the public market currency has never been more alive and well,"" Martin said."
23,2022-08-04 20:08:07.131895,2022-07-25 23:06:36,Jim Cramer’s week ahead: Fed's actions could lead to market rally with big earnings on deck,"""You might get a rip-snorting rally,"" the ""Mad Money"" host said."
24,2022-08-04 20:08:07.131895,2022-07-21 23:11:53,Cramer's lightning round: I'd be very careful with ZIM Integrated Shipping,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
25,2022-08-04 20:08:07.131895,2022-07-21 23:15:00,"Mattel CEO says ‘Barbie’ movie production wrapped Thursday, exactly a year before release date","""Today, we actually wrapped production, principal photography, for the Barbie movie,"" the Kreiz said."
26,2022-08-04 20:08:07.131895,2022-07-21 22:46:24,Jim Cramer offers his favorite stock picks for 3 possible recession scenarios,"""We've got mild, we've got moderate and we've got severe,"" the ""Mad Money"" host said."
27,2022-08-04 20:08:07.131895,2022-07-20 23:52:50,Cramer's lightning round: I like Chubb over American International Group,"""Mad Money"" host Jim Cramer rings the lightning round bell, which means he's giving his answers to callers' stock questions at rapid speed."
28,2022-08-04 20:08:07.131895,2022-07-20 22:56:21,"Stop panicking about inflation, BlackRock CEO tells investors — 'We're going to get through this'","""The reality is, we've seen this. Inflation is going to be fixed over time,"" the BlackRock CEO said."
29,2022-08-04 20:08:07.131895,2022-07-20 23:28:30,"Invest in companies that 'think twice' about hiring during a Fed-mandated slowdown, Jim Cramer says","""It is still ridiculous that anyone is freaking out over these stories, still. These stories about a hiring slowdown, as unfortunate as they are,"" Cramer said."
