INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-02-11 13:03:25.887239,2022-02-11 16:34:05,Fed Jawbones Mean Business,3 month T-bill yield is demanding the Fed raise the Funds rate And the Fed is listening. Yesterday I made a sarcasm-tinged post about the parade of Fed jawbones in the media and the coordinated and thus comical desperation they seem to exhibit. The stern message is that the Fed Funds rate could be raised at any [&#8230;]
1,2022-02-11 13:03:25.887239,2022-02-10 16:08:56,REITs May Be Great Investment Moving Forward,"Real estate has historically been a great investment during times of high inflation. And in certain ways, it’s also a good investment to be holding during times of high-interest rates. Just a month or so ago, the US saw inflation at over 7%. And during the Federal Reserve meeting in January, Jerome Powell made it [&#8230;]"
2,2022-02-09 21:41:33.974528,2022-02-09 14:00:11,Downside Protection: Risk-Defined Put Spreads vs Cash Covered Puts,"Option trading can provide a meaningful addition to one's overall portfolio strategy when used in a disciplined manner. When options are used as a component to a holistic portfolio approach, generating consistent monthly income while defining risk, leveraging a minimal amount of capital, and maximizing returns is achievable. An options-based portfolio can provide durability and [&#8230;]"
3,2022-02-09 21:41:33.974528,2022-02-08 14:00:58,Behind Goldman's Huge Bitcoin Prediction,"I don't have to tell you that financial powerhouses are quickly realizing that Bitcoin (BTC) and blockchain technology are revolutionizing the way we do just about everything, from conducting business to making financial transactions. In fact, we took a deep dive into Bank of America's bombshell crypto report that pointed out in no uncertain terms [&#8230;]"
4,2022-02-09 21:41:33.974528,2022-02-07 16:10:04,Dollar Fades After Hitting The Target,"Last December, in the post titled ""Is The Dollar Going To Steal The Santa Claus Rally?"" I had shown you how a well-known “Double Bottom pattern” had been emerging in the daily chart. According to your voting, most of you have spotted that model as well. I put the updated chart below to show you [&#8230;]"
5,2022-02-05 05:41:33.621831,2022-02-04 22:39:07,Stocks Post Best Week Of The Year,"The S&#038;P 500 and NASDAQ jumped Friday to finish their best week of the year, as continued strength in earnings reports extended the tech-led rebound from the January rout. On a weekly level, the S&#038;P 500 finished +1.5% higher. The NASDAQ rose +2.4%, and the DOW wrapped up the week up +1.1%. This marks the [&#8230;]"
6,2022-02-05 05:41:33.621831,2022-02-04 16:54:50,This Is Not The Time To Panic,"Almost the worst January in history! The streets are red, and everything looks like doom and gloom. Your account is off its highs, and nearly every day you log in to see what stock and ETF prices are doing, it only gets worse. The Federal Reserve is telling us they will raise interest rates all [&#8230;]"
7,2022-02-05 05:41:33.621831,2022-02-03 16:40:47,"Bitcoin: Digital Gold, Inflation Hedge Or Stock Market Gauge?","Bitcoin celebrated its 13th-anniversary last month. Which place in the financial universe does this ""teenager"" take over the time? Naturally, the judgment on this constantly changes with the growing acknowledgment of Bitcoin. It started as a revolutionary experiment, and nowadays, it is considered a financial asset with a growing acceptance from investors reflected in the [&#8230;]"
8,2022-02-05 05:41:33.621831,2022-02-02 13:00:26,Earnings Calendar for February 2022,"We are in the heat of earnings seasons. Over 2,000 companies are scheduled to release their quarterly financials in February, with over 700 of those dropping in the last full week of the month. That means February is primed for earnings plays - that is if you know what to look for. INO.com's Drift Trader [&#8230;]"
9,2022-02-05 05:41:33.621831,2022-02-01 16:23:32,Opportunities Abound - Building Out A Portfolio,"The economy is going through a pivotal moment as the Federal Reserve withdrawals stimulus as economic tailwinds may be in jeopardy. The culmination of inflation, supply chain constraints, pandemic backdrop, rising rates, and easy money policies coming to an end has led to some individual stocks losing 30%-80% of their value in a matter of [&#8230;]"
