INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2021-08-07 13:46:28.232317,2021-08-06 21:29:24,Crude Oil Has Worst Week Since October,"Crude oil posted its worst weekly loss in nine months as the US dollar gained +0.77% for the week and +0.61% in Friday trading, dashing any attempt by crude prices to rebound on tensions in the Middle East and a week of negative news on Covid here in the US as the Delta variant takes [&#8230;]"
1,2021-08-05 11:19:26.475875,2021-08-05 14:07:39,Signs Of Inflationary Reflation Running Low On Gas,"The summer (inflation) cooldown continues… We anticipated it in NFTRH well ahead of time using the (monthly 30yr yield) Continuum as a visual guide. The idea was that the inflation uproar of Q1… …needed to be tamped down, preferably to a roughly symmetrical right side shoulder to the one on the left side of a would-be inverted [&#8230;]"
2,2021-08-04 23:00:53.792527,2021-08-04 15:53:00,Cathie Woods And ARK Investments Not Having A Great 2021,"After a few years run where ARK Invests had at least one, if not three, of the top ten non-leveraged ETFs, 2021 appears to be the year ARK may be dethroned as the top ETF provider. As it sits at the end of July, ARK’s top funds, the ARK Innovation ETF (ARKK), the ARK Genomic [&#8230;]"
3,2021-08-04 23:00:53.792527,2021-08-03 16:51:23,U.S. Crude Production Rises In May,"The Energy Information Administration reported that May crude oil production rose by 80,000 barrels per day, averaging 11.231 mmbd. This follows a modest decline in April. The May 914 figure compares to the EIA’s weekly estimates (interpolated) of 10.955 mmbd, a figure that was 276,000 lower than the actual 914 monthly estimate. The largest gain [&#8230;]"
4,2021-08-04 23:00:53.792527,2021-08-02 16:13:00,"Bitcoin Update: Reversal Or ""Dead Cat Bounce""?",Bitcoin was in the “To Be Or Not To Be” situation last month as the giant Head &#038; Shoulders pattern emerged to target the utter annihilation of Bitcoin. This strong support that most of you have shown in the last poll for the main coin kept it from the collapse into the abyss. Let me [&#8230;]
5,2021-08-04 23:00:53.792527,2021-08-01 17:38:18,Weekly Stock Market Forecast,This week we have a stock market forecast for the week of 8/1/2021 from our friend Bo Yoder of the Market Forecasting Academy. Be sure to leave a comment and let us know what you think! There will be no forecast this week as I am moving my family across the country and had to [&#8230;]
6,2021-08-04 23:00:53.792527,2021-07-31 15:43:54,HUI Technical Status And Gold Stock Fundamentals,"A review of the situation in gold stocks. It is, in essence, a year ago that Warren Buffett ill-timed his entry into the gold stock sector, unwittingly calling a top to the post-crash rally and signaling the start of the 2020 inflation trades, which did not include gold stocks (for logical reasons, as belabored in [&#8230;]"
7,2021-08-04 23:00:53.792527,2021-07-30 17:55:58,Earnings Calendar for August 2021,"Over 2,300 publically traded companies are scheduled to release earnings data in August 2021. Companies big and small hope to beat analysts' estimates with better than expected bottom-line numbers. The story should be similar to every other earnings season - some companies will smash estimates while others will disappoint the market. And, some announcements will [&#8230;]"
8,2021-08-04 23:00:53.792527,2021-07-29 14:08:18,HealthEquity - 2021 Second Half Upside,"HealthEquity (HQY) was an undervalued and underappreciated stock that was a screaming buy at the sub $50 level back in Q4 of 2020. The stock roared back from those suppressed levels to above $90 in Q1 2021. Since then, HealthEquity has fallen from its 52-week highs of $93 to a current price of ~$79 or [&#8230;]"
9,2021-08-04 23:00:53.792527,2021-07-28 16:22:07,ESG Investing Is Costing You Money,"Environmental, Social, and governance (ESG) investing has grown into an extremely popular investing style over the past few years. And rightfully so, since so many individual investors care about where they are putting their money and how the companies they invest in behave from an environmental, social, and governance standpoint. Many also believe that ESG [&#8230;]"
