INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-08 15:59:12.403298,2023-04-08 14:00:32,AI Technology Taking Heat,"When ChatGPT hit the scene a few months back, the rip-roaring rally for anything artificial intelligence related was on. Fast forward to today, and said rally has flamed out rather quickly. Not only have the artificial intelligence-related stocks begun to give back their gains received during the rally, but there is a national backlash swirling [&#8230;]"
1,2023-04-07 15:59:10.774450,2023-04-07 14:35:12,Buy Zones For These Two Small-Caps,"It’s been a solid year so far for the major market averages, with the market up 7% year-to-date, a solid rebound after what was a brutal year in 2022. However, the small-cap universe hasn’t fared nearly as well, with the Russell 2000 Index (IWM) barely in positive territory. I attribute some of this underperformance to [&#8230;]"
2,2023-04-06 15:59:10.454880,2023-04-06 14:51:57,Weighing Two Drug Titans Against Each Other,"Editor’s Note: Our experts here at INO.com cover a lot of investing topics and great stocks every week. To help you make sense of it all, every Wednesday we’re going to pick one of those stocks and use Magnifi Personal to compare it with its peers or competitors. Here we go… According to recent reports, [&#8230;]"
3,2023-04-04 15:59:09.865996,2023-04-04 15:48:55,Gold And Tesla: Bulls Check Barriers,"Last month, I presented three potential scenarios for the future price of gold in an earlier Gold Update. In the poll, most of you chose the green path, which suggested an extended period of consolidation for the yellow metal. However, it appears that the blue (straight bullish) and black (similar to the pattern observed in [&#8230;]"
4,2023-04-03 15:59:09.458510,2023-04-03 18:41:24,When Will The Balloon Pop Again?,Please enjoy this updated version of weekly commentary from the Reitmeister Total Return newsletter. Steve Reitmeister is the CEO of StockNews.com and Editor of the Reitmeister Total Return. Click Here to learn more about Reitmeister Total Return By far the most popular article I have written in years was from last week because it crystalized [&#8230;]
5,2023-04-01 15:59:07.756406,2023-04-01 14:00:30,Opportunity To Get Ahead Of The Curve?,"At the end of March, interest rates now sit at 6.32% average across the country for a 30-year fixed rate mortgage. While this is lower than a few weeks ago, they are still much higher than a year ago. The cause is that the Federal Reserve has been raising rates aggressively over the last year [&#8230;]"
6,2023-03-31 15:59:06.233567,2023-03-31 16:41:03,Gold Developers At A Discount,"It’s been an exciting year for the Gold Miners Index (GDX) with the index up 12% year-to-date and significantly outperforming the S&#038;P-500 (SPY) for a second consecutive year. This strong performance can be attributed to the recent strength in the gold price, with the metal launching 10% higher over the past month to hang out [&#8230;]"
7,2023-03-30 15:59:04.837639,2023-03-30 14:17:20,Finding A Good REIT For Today's Market,"Editor’s Note: Our experts here at INO.com cover a lot of investing topics and great stocks every week. To help you make sense of it all, every Wednesday we’re going to pick one of those stocks and use Magnifi Personal to compare it with its peers or competitors. Here we go… Real estate investment trusts, [&#8230;]"
8,2023-03-29 15:59:04.365993,2023-03-29 13:33:28,"Platinum Cleared The ""Launch Pad"" For Palladium","In a previous post titled ""Platinum Outshines Palladium, Yet Both Offer Opportunity,"" I discussed potential opportunities for investors to buy into these two white metals. The fact that platinum was chosen over palladium by three out of five readers in the ballot was not surprising. The platinum/palladium ratio and the chart setup for platinum futures [&#8230;]"
9,2023-03-28 15:59:02.376968,2023-03-28 14:00:09,"Did The Fed ""Pull A Homer""?","In an early episode of The Simpsons, “Homer Defined,” Homer saves the nuclear plant from meltdown by randomly pushing a button on the control panel. Soon “to pull a Homer,” meaning to “succeed despite idiocy,"" becomes a popular catchphrase. Is that what happened last week? Did Jerome Powell and the Federal Reserve inadvertently “pull a [&#8230;]"
