INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-27 16:09:06.171973,2022-12-27 14:00:19,2023 Housing Market May Be Different Than Expected,"On December 20th, the Commerce Department released data showing that housing prices remain high, renter demand is still strong, and the supply and demand imbalance appears to show no relief. These economic data points indicate that the housing crash, or pull-back many expected to see with housing prices in 2023, may not be coming. Let's [&#8230;]"
1,2022-12-24 16:09:01.166596,2022-12-24 14:00:02,Merry Christmas From INO.com,"Our office will be closed on Monday, December 26th, along with the U.S. exchanges. We'll be back on Tuesday morning. No matter what you celebrate (if anything at all), our entire team wishes you health and happiness. We hope you get to spend time with family and friends, truly the greatest gifts. If you haven't [&#8230;]"
2,2022-12-23 16:08:59.566042,2022-12-23 14:00:38,Gold Miners On The Sale Rack,"It’s been a rough year for the major market averages, with the major indexes down roughly 20% in their worst year since 2008. This poor performance is not surprising after a decade-long bull market that pushed valuations to historic extremes combined with an ultra-hawkish Federal Reserve that has aggressively hiked rates into a recessionary environment. [&#8230;]"
3,2022-12-22 16:08:57.953226,2022-12-22 14:00:25,1 Utilities Stock Too Cheap To Ignore,"It has been a challenging year for the stock market as most equities have witnessed a sell-off due to various macroeconomic and geopolitical concerns. However, retail energy and renewable energy solutions provider Genie Energy Ltd. (GNE) has gained 84.7% in price year-to-date and 90.6% over the past year to close the last trading session at [&#8230;]"
4,2022-12-21 16:08:57.452414,2022-12-21 18:32:44,2 Retail Stocks Ready for a Santa Claus Rally,"The Federal Reserve met broad expectations by reducing its interest rate hike to 50 bps this month. However, its emphasis on taming inflation further by raising interest rates in the foreseeable future has dampened the optimism that had kept markets buoyant in the run-up to yesterday’s announcement. However, in the run-up to year-end festivities, consumer [&#8230;]"
5,2022-12-20 11:04:58.039255,2022-12-20 14:00:57,"Fed Fears Inflation, Copper Fears Hawkish Fed","Copper futures have closely followed the trajectory of the zigzag that was outlined this summer in the post titled “Copper Fears Recession”. Below is a copy of that monthly chart to refresh your memory. Source: TradingView The majority of readers bet that the price would remain above $3. Within the same month, the price reached [&#8230;]"
6,2022-12-19 11:04:57.590947,2022-12-19 14:00:44,3 ETFs That Could Diversify Your Portfolio,Inflation cooled again last month after starting to decline in October. The Labor Department reported that the Consumer Price Index (CPI) in November rose 7.1% increase year-over-year and was just 0.1% from the previous month. Economists surveyed by Dow Jones expected prices to grow at an annual 7.3% and 0.3% over the prior month. The [&#8230;]
7,2022-12-18 11:04:55.889348,2022-12-18 14:00:50,FTX Disaster Could Be Good For Crypto Market,"The disaster we are all still watching play out with Sam Bankman-Fried and his cryptocurrency exchange FTX could actually be suitable for the longer-term viability of Bitcoin, Ethereum, and other cryptocurrencies. I know it sounds crazy, and if you were an investor who had money in FTX, you are certainly not happy with this, but [&#8230;]"
8,2022-12-17 11:04:55.416339,2022-12-17 14:00:24,Reasons to be Optimistic,"As expected, the Federal Reserve raised the target for its benchmark federal funds interest rate by 50 basis points at its mid-December meeting, to a range between 4.25% and 4.5%. That was down from the 75 basis-point hikes at its four previous meetings, yet the market’s immediate reaction to the move was an immediate selloff. [&#8230;]"
9,2022-12-16 11:04:54.813789,2022-12-16 14:00:35,2 Stocks to Play the Rebound in the Restaurant Sector,"It’s been a solid quarter thus far for the AdvisorShares Restaurant ETF (EATZ) and the restaurant index as a whole, with the ETF and the index up 9% and 17%, respectively, thus far in Q4, a significant outperformance vs. the S&#038;P-500 (SPY). This outperformance can be attributed to the fact that many restaurant stocks were [&#8230;]"
