INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-14 15:45:23.294841,2023-01-14 14:00:29,Worst Performing ETFs in 2022,"Like the best-performing Exchange Traded Funds of 2022, the worst-performing ETFs of the year were all leveraged. It is no surprise that leveraged ETFs would be the best and worst-performing ETFs each year. But, interestingly, three of the top first worst performing ETFs were leveraged funds that are bullish big technology stocks, and the other [&#8230;]"
1,2023-01-13 15:45:22.839946,2023-01-13 14:00:45,2 Retail Names With Higher Prices Ahead,"We’ve seen a better start to the year for the major market averages, with the S&#038;P 500 (SPY) up over 3% year-to-date and the Nasdaq Composite enjoying an even more impressive 4.5% return. While some of these gains could be whittled away if we see a disappointing CPI report with higher-than-expected inflation, this is certainly [&#8230;]"
2,2023-01-12 15:45:22.427839,2023-01-12 14:00:05,Are Stocks Stuck in a Trading Range til February?,Please enjoy this updated version of weekly commentary from the Reitmeister Total Return newsletter. Steve Reitmeister is the CEO of StockNews.com and Editor of the Reitmeister Total Return. Click Here to learn more about Reitmeister Total Return Stocks are likely going to be stuck in a trading range until the next Fed announcement on Wednesday [&#8230;]
3,2023-01-11 15:45:22.045108,2023-01-11 14:00:20,Good Defense in a Bear Market,"The S&#038;P 500 slumped 19% in 2022, registering its biggest decline since 2008. Besides geopolitical turbulence and supply-chain disruptions, the market pullbacks were mostly driven by fears of a looming economic slowdown as an undesirable side-effect of the Federal Reserve’s fight against high inflation with aggressive interest rate hikes. Since there is still a long [&#8230;]"
4,2023-01-10 15:45:21.632242,2023-01-10 14:00:20,Is Dollar's Dominance Over?,"Last September, the Congressional Research Service published an ""In Focus"" report. They had already attempted to address speculation about the dollar's dominance in the face of global economic and geopolitical changes at the time. Three major threats were addressed in that document. China and its currency have risen to sixth place, accounting for 1.66% of [&#8230;]"
5,2023-01-09 15:45:21.135114,2023-01-09 14:52:17,A New Bull Market In Gold?,"We continue to think precious metals are one of the best risk vs. reward opportunities right now. Last week, we shared the Gold to $5K Report with you from our friends over at All Star Charts. You can check it out here, in case you missed it. The report outlines all of the reasons why [&#8230;]"
6,2023-01-08 15:45:20.749757,2023-01-08 14:00:57,Best Performing ETFs in 2022,"2022 was a very tough year for investors, both big and small. All three of the major indexes ended the year down substantially. The Dow Jones Industrial Average fell the least, just 8.8%. The S&#038;P 500 dropped 19.4%, while the technology-heavy NASDAQ sank 33.1%. 2022 was the first year in four that the major industries [&#8230;]"
7,2023-01-07 15:45:18.928730,2023-01-07 14:00:18,1 Energy Stock to Fuel Your Portfolio This Winter,"Amid macroeconomic and geopolitical headwinds, energy stocks have fared better than the broader market this year. The war between Ukraine and Russia had led to a significant rise in prices of crude oil and natural gas as the world feared a shortage of these essential commodities with widespread sanctions on Russia, a major oil and [&#8230;]"
8,2023-01-06 15:29:15.093833,2023-01-06 14:00:03,Gold Miners Index Starting The Year Strong,"2022 was a year to forget for most sectors and certainly the major market averages, with the S&#038;P 500 (SPY) declining 19% for the year and the Nasdaq Composite suffering an even more disappointing 33% loss. While most investors certainly didn’t have the Gold Miners Index (GDX) in their cards to be an outperformer in [&#8230;]"
9,2023-01-05 15:29:13.565375,2023-01-05 14:00:22,Top Fiat vs Gold in 2022: Focus on Inflation,It is time for my traditional yearly post to find out which fiat could beat the conventional store of value this year. Let us see below how you predicted the future back at the end of December 2021. The U.S. dollar was again the favorite bet for many of you. The next choice was the [&#8230;]
