INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-20 11:04:58.039255,2022-12-20 14:00:57,"Fed Fears Inflation, Copper Fears Hawkish Fed","Copper futures have closely followed the trajectory of the zigzag that was outlined this summer in the post titled “Copper Fears Recession”. Below is a copy of that monthly chart to refresh your memory. Source: TradingView The majority of readers bet that the price would remain above $3. Within the same month, the price reached [&#8230;]"
1,2022-12-19 11:04:57.590947,2022-12-19 14:00:44,3 ETFs That Could Diversify Your Portfolio,Inflation cooled again last month after starting to decline in October. The Labor Department reported that the Consumer Price Index (CPI) in November rose 7.1% increase year-over-year and was just 0.1% from the previous month. Economists surveyed by Dow Jones expected prices to grow at an annual 7.3% and 0.3% over the prior month. The [&#8230;]
2,2022-12-18 11:04:55.889348,2022-12-18 14:00:50,FTX Disaster Could Be Good For Crypto Market,"The disaster we are all still watching play out with Sam Bankman-Fried and his cryptocurrency exchange FTX could actually be suitable for the longer-term viability of Bitcoin, Ethereum, and other cryptocurrencies. I know it sounds crazy, and if you were an investor who had money in FTX, you are certainly not happy with this, but [&#8230;]"
3,2022-12-17 11:04:55.416339,2022-12-17 14:00:24,Reasons to be Optimistic,"As expected, the Federal Reserve raised the target for its benchmark federal funds interest rate by 50 basis points at its mid-December meeting, to a range between 4.25% and 4.5%. That was down from the 75 basis-point hikes at its four previous meetings, yet the market’s immediate reaction to the move was an immediate selloff. [&#8230;]"
4,2022-12-16 11:04:54.813789,2022-12-16 14:00:35,2 Stocks to Play the Rebound in the Restaurant Sector,"It’s been a solid quarter thus far for the AdvisorShares Restaurant ETF (EATZ) and the restaurant index as a whole, with the ETF and the index up 9% and 17%, respectively, thus far in Q4, a significant outperformance vs. the S&#038;P-500 (SPY). This outperformance can be attributed to the fact that many restaurant stocks were [&#8230;]"
5,2022-12-15 11:04:52.653465,2022-12-15 14:00:31,BBW is Well-Positioned Following Q3 Revenue Beat,"Build-A-Bear Workshop, Inc. (BBW) operates as a multi-channel retailer of plush animals and related products. The company operates through three segments: Direct-to-Consumer, Commercial, and International Franchising. It runs around 346 locations managed by corporate and 72 franchised stores in Asia, Australia, the Middle East, Africa, and South America. On November 30, the company announced record [&#8230;]"
6,2022-12-14 10:16:33.876935,2022-12-14 14:00:15,1 Tech Stock That's Safe And 1 That's Not,"Recent data suggests that the U.S. economy has been more resilient than expected, despite the Fed’s efforts to cool it down through monetary tightening. However, the market widely expects the central bank to implement a lower rate hike in its meeting this month. However, many economists believe that the terminal interest rates will beat the [&#8230;]"
7,2022-12-13 12:21:14.676717,2022-12-13 14:00:43,USDJPY: Reversal or Setback?,"Back in September, I shared with you my take on the USDJPY currency pair based on 360° view. A combination of fundamental factors and technical factors has supported the continued strength of the U.S. dollar relative to the Japanese yen. However, the majority of readers predicted the opposite, as you can see in the screenshot [&#8230;]"
8,2022-12-12 14:37:01.242762,2022-12-12 14:49:32,ADT Hit a New 52-Week High,"Provider of security, interactive, and smart home solutions ADT Inc. (ADT) hit a new 52-week high of $9.82 on December 2, 2022. ADT’s stock has gained 15.9% in price year-to-date and 16.9% over the past year to close the last trading session at $9.64. ADT’s EPS and revenue surpassed the consensus estimates in the last [&#8230;]"
9,2022-12-11 14:37:00.783487,2022-12-11 14:00:15,Electric Vehicle Exposure That's Not Tesla,"Just a few years ago, it seemed that electric vehicles were never going to ""catch on,"" whether that was because of price, possible reliability issues, or, most importantly, range anxiety. (Range anxiety is the fear that the electric vehicle will not have enough battery to reach its destination or the next charging station, ultimately leaving [&#8230;]"
