INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-03 10:48:04.635162,2022-09-03 12:00:15,Chart Spotlight: Dollar General (DG),"Investors may want to keep an eye on discount retailers, like Dollar General (DG). For one, the latest pullback may be a great buy opportunity. If you take a look at this chart, you’ll notice that Williams’ %R, Fast Stochastics, and RSI are all starting to pivot well off oversold conditions. With patience, I’d like [&#8230;]"
1,2022-09-03 10:48:04.635162,2022-09-02 12:00:09,Now is the Time to Hedge Your Portfolio,"A few weeks ago, I asked if you believed the current rally was here to stay. At that time, the market had been rallying since the middle of June. Some market participants were calling the June low 'the bottom.' Time will tell if June was the bottom, but based on what has happened over the [&#8230;]"
2,2022-09-03 10:48:04.635162,2022-09-01 14:54:35,Two Growth Stocks With Relative Strength,"It’s been a volatile month thus far for the S&#038;P-500 (SPY), with the index starting the month up nearly 5% before giving back all of its month-to-date gains. This sharp reversal should not be surprising, given that the 200-day moving average is often a strong area of resistance for the general market when it’s in [&#8230;]"
3,2022-09-03 10:48:04.635162,2022-08-31 15:32:30,Growing Dividends is the Secret to Wealth,"For the dividend-focused investor, nothing is better than one of your stocks announcing a dividend increase. So you can be assured that this Seeking Alpha headline caught my eye: 100 REIT Dividend Hikes. Investing for dividend growth is a sure-fire way to build your wealth over the long term. The article explained that 100 real [&#8230;]"
4,2022-09-03 10:48:04.635162,2022-08-30 15:40:47,Chart Spotlight: ChargePoint Holdings Inc. (CHPT),"With demand for electric vehicles on the run, investors may want to keep an eye on charging stocks, like ChargePoint Holdings (CHPT). Remember, not only do global leaders want millions of EVs on the road, California is about to prohibit the sale of gas-powered cars. “The rule, issued by the California Air Resources Board, will [&#8230;]"
5,2022-08-30 04:38:20.219108,2022-08-29 15:14:55,Bitcoin and Ethereum: No Safety Net,"Earlier this month, I updated on the crypto market with a title, 'It Ain't Over Yet"". I considered the recent strength in the main cryptocurrencies a ""dead-cat bounce"" within a classic sideways consolidation with a high probability of resuming collapse. This time, I spotted new signals as the chart moves to the right building new [&#8230;]"
6,2022-08-30 04:38:20.219108,2022-08-28 12:00:25,3 Well-Positioned Momentum Stocks,"The stock market has witnessed significant volatility due to several macroeconomic and geopolitical headwinds this year. With inflation remaining elevated and the possibility of the Fed raising interest rates aggressively, the market is expected to remain volatile. Amid this uncertain environment, a good strategy could be buying stocks that have gained momentum recently and are [&#8230;]"
7,2022-08-30 04:38:20.219108,2022-08-27 12:00:37,The Excess Phase Peak Pattern,"The Excess Phase Peak pattern is a very common transitional phase for the markets where psychology and economic trends shift over time. Global markets typically require periods of pause, reversion, or a reset/revaluation event to wash away excesses. We’ve seen these types of setups happen near the DOT COM and 2007-08 market peaks. What happens [&#8230;]"
8,2022-08-30 04:38:20.219108,2022-08-26 12:00:09,New Leveraged Marijuana ETF,"Managers of the largest marijuana-focused Exchange Traded Fund now offer a 2X leveraged marijuana fund. Investors must ask themselves, “will this 2X leveraged fund give their portfolio what it needs right now to get back on track in 2022?” The AdvisorShares MSOS 2X Daily ETF (MSOX) will offer investors a way to gain 200% exposure [&#8230;]"
9,2022-08-25 12:38:18.900881,2022-08-25 14:00:41,Chart Spotlight: Tesla (TSLA),"Shares of Tesla (TSLA) just split 3:1 and now trades around $300 a share. From here, the EV stock could accelerate well above $900 again, near-term - all thanks to substantial catalysts. According to MarketClub, the short- and intermediate-trends are positive. The RSI, Fast Stochastics, and Williams’ %R are all pivoting well off recent lows. [&#8230;]"
