INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-04 14:11:40.401476,2022-01-04 16:35:08,2022 Financials Outlook,"2021 Tailwinds The big banks have benefited from a confluence of a rising interest rate environment, post-pandemic economic rebound, financially strong balance sheets, a robust housing market, and the easy passage of annual stress tests. Earnings season kicks off in January for all the major financials. The most recent earnings reports from the core financials [&#8230;]"
1,2022-01-03 16:29:43.471627,2022-01-03 16:40:54,Top Cryptos vs. Bitcoin In 2021,"2021 is done, and we can check the performance of top cryptocurrencies compared with the main coin for the past year. I promised to build this leaderboard in my earlier post where I compared fiat currencies with gold. The crypto universe repeatedly extends as new coins and tokens appear in the arena one by one. [&#8230;]"
2,2022-01-03 11:11:38.528466,2022-01-02 13:00:58,Weekly Stock Market Forecast,"This week we have a stock market forecast for the week of 1/2/2022 from our friend Bo Yoder of the Market Forecasting Academy. Be sure to leave a comment and let us know what you think! The S&#038;P 500 (SPY) The Fed again interjected itself into the markets, and the downside follow through I was [&#8230;]"
3,2022-01-03 11:11:38.528466,2022-01-01 13:00:30,Earnings Calendar For January 2022,January means the start of another earnings season and there are many opportunities ahead IF you know how to find big earnings plays. INO.com's Drift Trader helps subscribers get a jump on stocks that may swing after beating analysts' EPS estimates. Learn how to find these picks with a free test drive to Drift Trader. [&#8230;]
4,2022-01-03 11:11:38.528466,2021-12-31 13:00:45,Happy New Year!,"As the New Year approaches us with hopes anew, here’s to wishing you and your family a wonderful year ahead. Happy New Year! Every Success in 2022, The INO.com Team"
5,2022-01-03 11:11:38.528466,2021-12-29 13:00:55,This ETF Is A Great Buy Right Now,"The relationship Americans have with their pets is, to be honest, strange. Humans have used and lived with animals for thousands of years. Animals, especially the ones we now refer to as pets, were seen as tools for humans to use to help them perform a task better and provide food. Dogs, in particular, have [&#8230;]"
6,2022-01-03 11:11:38.528466,2021-12-28 13:00:31,Disney - Irrational 52-Week Low,"Disney's market capitalization had been eviscerated by over 30%, and the stock price hit an irrational 52-week low in early December. Disney's valuation has been in a tug of war between its legacy business model and its streaming initiatives. Disney should be in the sweet spot of capitalizing on the pent-up post-pandemic consumer wave of [&#8230;]"
7,2022-01-03 11:11:38.528466,2021-12-27 13:00:20,"Top Fiat Currencies vs. Gold in 2021: ""The Last Shall Be First""","It is time for a traditional yearly post to find out which fiat could beat the conventional store of value this year; all failed last year. Seven currencies represent the fiat money: U.S. dollar (USD) and six components of the U.S. Dollar Index (DXY) placed by weight: Euro (EUR), Japanese Yen (JPY), British Pound (GBP), [&#8230;]"
8,2022-01-03 11:11:38.528466,2021-12-26 13:00:14,The Anti-ARK (or Anti-Cathie Woods) ETF,"Over the past few years, Cathie Woods has made a name for herself. It started with her ARK Invest flagship Exchange Traded Fund the ARK Innovation ETF (ARKK), which returned an astonishing 45% annually for five years straight. Her other Ark Invest funds had similar success, and regularly these funds would rank in the top [&#8230;]"
9,2022-01-03 11:11:38.528466,2021-12-24 17:10:50,Merry Christmas From INO.com,"Wow, how are we almost at the end of December? Our office will be closed on December 24, along with the U.S. exchanges. We'll be back on Monday morning. No matter what you celebrate (if anything at all), our entire team wishes you health and happiness. We hope you get to spend time with family [&#8230;]"
