INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-12 14:37:01.242762,2022-12-12 14:49:32,ADT Hit a New 52-Week High,"Provider of security, interactive, and smart home solutions ADT Inc. (ADT) hit a new 52-week high of $9.82 on December 2, 2022. ADT’s stock has gained 15.9% in price year-to-date and 16.9% over the past year to close the last trading session at $9.64. ADT’s EPS and revenue surpassed the consensus estimates in the last [&#8230;]"
1,2022-12-11 14:37:00.783487,2022-12-11 14:00:15,Electric Vehicle Exposure That's Not Tesla,"Just a few years ago, it seemed that electric vehicles were never going to ""catch on,"" whether that was because of price, possible reliability issues, or, most importantly, range anxiety. (Range anxiety is the fear that the electric vehicle will not have enough battery to reach its destination or the next charging station, ultimately leaving [&#8230;]"
2,2022-12-10 14:36:59.128544,2022-12-10 14:00:19,2 Gold Miners With Large Safety Margins,"It’s been a rollercoaster ride of a year for the Gold Miners Index (GDX), with the ETF starting the year up more than 15% and massively outperforming the major market averages, only to suffer a 48% decline over the next five months. Since then, the GDX has returned to outperforming, and some of the best [&#8230;]"
3,2022-12-09 22:00:40.631880,2022-12-09 14:00:45,This Industrial Stock is Well-Positioned for 2023,"The world’s largest manufacturer of agricultural equipment, Deere &#038; Company (DE), beat analysts’ EPS and revenue estimates for the fiscal fourth quarter that ended October 30, 2022, despite the uncertain macroeconomic environment, higher raw material prices, and supply chain challenges. DE’s EPS came 9% above the consensus EPS estimate, while its revenue surpassed the analyst [&#8230;]"
4,2022-12-08 22:00:38.846206,2022-12-08 14:00:00,1 Solar Stock to Brighten Your Portfolio,"Solar tracking systems and related products manufacturer and supplier Array Technologies, Inc. (ARRY) surpassed the consensus revenue and EPS estimates for the third quarter of fiscal 2022 by 29.8% and 77.4%, respectively. The company reported revenue of $515 million, compared to $188.70 million in the prior-year period. The revenue growth was driven by the acquisition [&#8230;]"
5,2022-12-07 22:00:38.564099,2022-12-07 14:00:09,Poor Man's Gold Shines The Brightest,"Please take a look at the graph below. These futures left their competitors far behind with a tremendous gain of almost twenty percent in only one month. Chart courtesy of finviz.com On a one-month horizon, silver's meteoric price increase is undeniable. None of the metals can even come close. Copper is lagging eight percent behind [&#8230;]"
6,2022-12-06 22:00:36.488808,2022-12-06 14:00:20,Teachers' Pension Debacle In FTX - Know What You Own,"When FTX, the cryptocurrency exchange founded and run by Sam Bankman-Fried, filed for bankruptcy, big and small investors experienced significant losses. Some of these investors had money in FTX and, to some extent, knew they were taking on risk by doing so. Other investors simply were invested in funds or even pensions and honestly had [&#8230;]"
7,2022-12-05 22:00:36.110447,2022-12-05 14:00:13,3 Stocks That Won't Go Out Of Style,"The global economic recovery may be in potential jeopardy with China caught in an unenviable dilemma between strong politics and good economics with respect to covid lockdowns. In the world’s second-largest economy and a nation not used to dealing with widespread dissent, economic hardship may seamlessly turn into political instability, thereby risking yet another disruption [&#8230;]"
8,2022-12-04 22:00:35.654633,2022-12-04 14:00:13,Two Value Stocks To Buy On Dips,"It’s been a volatile year for the major market averages, and the Nasdaq Composite (COMPQ) remains down 28% for the year and on track for its worst annual decline since 2008. The difference this time is that it’s coming off a multi-year win streak and a more than decade-long bull market, making the current sell-off [&#8230;]"
9,2022-12-03 22:00:35.165631,2022-12-03 14:00:17,3 Stocks To Watch This Holiday Season,"With the moderation of inflation in October and indications of the Fed following suit with a slower interest rate hike next month, the festive season promises to be merrier than expected for consumers and businesses alike. Retail and consumer businesses whose demand and margins are resilient enough to make them relatively immune to macroeconomic headwinds [&#8230;]"
