INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-04 05:58:07.292595,2022-06-03 21:47:59,After Respite Stocks Back To Weekly Losses,"A week after breaking long weekly losing streaks, the stock market is back to its losing ways, with the DOW falling 348.58 points, or -1.05%, to 32,899.70. The S&#038;P 500 slipped by -1.63% to 4,108.54, and the NASDAQ fell -2.47% to end the week at 12,012.73. On a weekly level, the DOW lost -0.94; the [&#8230;]"
1,2022-06-04 05:58:07.292595,2022-06-03 12:00:43,EU Cuts Off Russian Oil Making These ETFs Top Buys,"When the European Union voted to cut off Russian crude on May 31st, it was essentially a green light to buy oil stocks and, thus, a number of oil-focused ETFs. But before we dig into a few options that you should look at, let's talk about why this move is good for the oil industry [&#8230;]"
2,2022-06-04 05:58:07.292595,2022-06-02 12:00:39,Three Silver Miners On The Sale Rack,"While the gold price has managed to hold onto most of its Q1 gains amid the market turmoil, the silver price has not fared nearly as well. In fact, the metal is sitting at a (-) 5% year-to-date return after briefly being up 16% for the year at its March highs. This retracement in the [&#8230;]"
3,2022-06-04 05:58:07.292595,2022-06-01 11:00:25,Using Leverage & Risk Management to Win Big in Today's Market,"Our very own Trader Travis, former U.S. Investing Champion and creator of the MarketClub Options Blueprint, joined Adam Mesh last week to discuss the current market environment and how he's been able to fair so well. Mesh invited him for good reason, Travis' last three trades generated a 41%, 43%, and 87% ROI for SPY, [&#8230;]"
4,2022-06-04 05:58:07.292595,2022-05-31 12:00:24,It's Time To Arm Your Portfolio,"Today, in 2022, there are 27 ongoing armed interstate and civil conflicts occurring; while there is a moral and ethical perspective to be had while analyzing the state of military affairs in the world, there is also an economic one. Fun fact: It costs $100,000 per year to maintain each soldier within the United States [&#8230;]"
5,2022-05-30 13:58:06.054195,2022-05-30 12:00:44,Historical Bear Market Comparisons,"2022 Bear Market Although there’s not an official bear market definition, those on Wall Street define a bear market as a 20% drop in the broader index. As of late May, the Nasdaq, Russell 2000, and S&#038;P 500 have all breached that 20% sell-off threshold. This bear market is largely due to a confluence of [&#8230;]"
6,2022-05-29 15:00:26.970303,2022-05-29 12:00:21,"As Inflation Signals Cool, Various Markets Get Relief","Whether a bounce or something more extended, a bear market rally was bound to get off the ground sooner or later. It was a matter of time, with stock market sentiment this over-bearish. Here is how the US Stock Market segment led off last weekend in NFTRH 706: We then covered the technically bearish state of [&#8230;]"
7,2022-05-29 15:00:26.970303,2022-05-28 12:00:59,Inflation: Is The Glass Half Empty Or Half Full?,The inflation rate rose 0.2% in April; is the glass half empty or half full? Today the BEA (Bureau of Economic Analysis) released the PCE (personal consumption expenditures) for April 2022. This report is the preferred inflation gauge used by the Federal Reserve as a key component to shape their forward guidance of monetary policy. [&#8230;]
8,2022-05-29 15:00:26.970303,2022-05-27 21:15:28,Stocks Rise On Slowing Inflation Report,"The Fed's preferred inflation gauge's core personal consumption expenditures price index rose 4.9% from a year ago in April, in line with estimates and a deceleration from March when the inflation gauge stood at 5.2%. While still elevated, the report indicates that price pressures could be easing a bit, as reported by the Commerce Department [&#8230;]"
9,2022-05-29 15:00:26.970303,2022-05-26 18:33:17,And You Thought Gasoline And Diesel Prices Were High,"“The following is an excerpt from Tim Snyder’s “Weekly Quick Facts” newsletter. Tim is an accomplished economist with a deep understanding of applied economics in energy. We encourage you to visit Matador Economics and learn more about Tim. While there, you can sign up for his completely free Daily Energy Briefs and Weekly Quick Facts [&#8230;]"
