INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-03 04:32:55.312792,2022-05-02 15:14:41,Overly Pessimistic Market Conditions?,"April – Worst Month Since 2008 Financial Crisis As April ended, the Nasdaq logged its worst month since the 2008 financial crisis, while the S&#038;P 500 logged its worst month since March of 2020 during the depths of the Covid pandemic. No company has been immune to the onslaught of the macroeconomic environment as many [&#8230;]"
1,2022-05-03 04:32:55.312792,2022-04-30 11:00:48,Gold Bounces But Couldn't Hold Friday's Highs,"June 2022 gold futures opened Friday morning at $1895.80, far above Thursday’s low of $1871. Trading to a high of $1921.30 and settled in New York up 1.1% at $1911.70. However, on Fridays, Globex trading remains open until 6 PM EDT before closing for the weekend. As of 5:10 EDT, gold has moved back below [&#8230;]"
2,2022-05-03 04:32:55.312792,2022-04-29 21:18:37,NASDAQ Post Worst Month Since October 2008,"The stock market once again plunged Friday, with the NASDAQ suffering its worst monthly loss since October of 2008, losing -13.26%. In addition, the DOW and S&#038;P 500 both finished April in the negative, with losses standing at -4.91% and -8.80%, respectively. On a daily level, the NASDAQ lost -4.17% to close at 12,334.64. The [&#8230;]"
3,2022-05-03 04:32:55.312792,2022-04-28 17:00:14,Retail Fuel Prices Skyrocket,"“The following is an excerpt from Tim Snyder’s “Weekly Quick Facts” newsletter. Tim is an accomplished economist with a deep understanding of applied economics in energy. We encourage you to visit Matador Economics and learn more about Tim. While there, you can sign up for his completely free Daily Energy Briefs and Weekly Quick Facts [&#8230;]"
4,2022-04-28 12:32:53.590312,2022-04-28 12:00:34,Let's Get Serious,Federal Reserve Chair Jerome Powell indicated strongly last week that the Fed will likely raise interest rates by 50 basis points at its next meeting on May 3-4. It will likely get more aggressive in its fight against 8%-plus inflation. It’s going to have to because just as fast as the Fed is trying to [&#8230;]
5,2022-04-28 12:32:53.590312,2022-04-27 17:00:56,Reconciling Meta's 50% Sell-Off,"Extreme Bearishness Facebook, recently rebranded as Meta Platforms Inc. (FB), is down 52% from its September 2021 high and now sits at a 52-week low. The recent downturn came after the company reported its quarterly earnings back in February. The stock downturn was related to capital investment in its metaverse initiatives, concerns from growing competition [&#8230;]"
6,2022-04-28 12:32:53.590312,2022-04-26 18:22:45,Bitcoin Still Shines Like A Sun,"In this post, I would like to show you what happens to the structure of the crypto market over time as new stars join the universe with hopes of taking down the shining star, Bitcoin. Chart 1. Market Cap Comparison: Bitcoin, Ethereum, and Altcoins The chart above starts in September of 2017. Both altcoins and [&#8230;]"
7,2022-04-28 12:32:53.590312,2022-04-26 12:00:32,Navigating Volatility - Risk-Controlled Portfolio,"Controlling portfolio beta, which measures overall systemic risk of a portfolio compared to the market, on the whole, is essential as these markets continue to display bouts of extreme volatility. Containing volatility while generating superior returns relative to the market is the goal with an options-based portfolio. Mitigating risk within a portfolio can be achieved [&#8230;]"
8,2022-04-28 12:32:53.590312,2022-04-25 15:07:44,Here's How to Handle Inflation,"I have to admit I almost fell out of my chair when I dug deep into the latest inflation numbers. Compared to a year ago, prices are up a jaw-dropping 8.5%. And in March alone they grew 1.2%. That’s the biggest single-month increase in the last 6 months. And if you look at the trend [&#8230;]"
9,2022-04-23 20:23:38.400995,2022-04-23 12:00:11,Gold Declines As Fed Prepares To Fight Inflation,"The Federal Reserve’s next FOMC meeting is just under two weeks away, and market participants are gaining insight from Chairman Powell and other Federal Reserve voting members. Recent statements by Chairman Powell have indicated a major shift in his position regarding inflation. Up until his most recent statements, he maintained that inflation levels had peaked, [&#8230;]"
