INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-24 07:44:54.769781,2022-06-24 10:00:55,Gold Bugs Better Not Look At These Charts,"Last week the Fed has lifted its benchmark interest rate aggressively by 0.75 percentage points and that was the biggest increase since 1994. This decision came with the yearly inflation of 8.6% in May running at its fastest pace since December 1981. Moreover, new hikes are to come this year as the Fed’s benchmark rate [&#8230;]"
1,2022-06-24 07:44:54.769781,2022-06-23 14:54:46,Three Silver Miners To Buy On Dips,"While the price of silver (SLV) has held up relatively well in June, considering the sharp declines in global markets, the Silver Miners Index (SIL) has not been as fortunate. In fact, despite silver being down just 7% year-to-date and being a sanctuary from the selling pressure, the Silver Miners Index has been battered, sliding [&#8230;]"
2,2022-06-24 07:44:54.769781,2022-06-22 18:42:45,Bear Market Q&A,"The main question of bull or bear market has been answered quite loudly - BEAR!!! Now more investors are getting the memo and running for the exits at the same time. Steve Reitmeister, CEO of StockNews.com and Editor of the Reitmeister Total Return, is here to answer some questions about the current bear market. Q: [&#8230;]"
3,2022-06-24 07:44:54.769781,2022-06-21 17:06:43,Taming Inflation - Tough Action Needed,"Curbing Inflation - The Priority Rolling back inflation is an absolute necessity before these markets can start to turn back this tide of relentless selling. The process of curbing inflation will not be quick, nor will it be an easy feat. A delicate balance must be exercised to curb inflation via rising rates while not [&#8230;]"
4,2022-06-24 07:44:54.769781,2022-06-20 10:00:10,Wishful Thinking,"Relax, folks. There isn't going to be a long recession, if there is one at all, and you're probably not going to lose your job, and inflation will be down below 3% by next year. The Fed’s got your back. That's the story from the Federal Reserve’s incredibly optimistic projections released after the end of [&#8230;]"
5,2022-06-19 14:20:56.143702,2022-06-19 10:00:34,Oil For The Fire,"One of the largest factors affecting economic models everywhere has been the volatility of oil prices - just this week, the US Bureau of Labor and Statistics published the monthly inflation number and it wasn’t pretty... The CPI was up 1% in May! The culprit? A 49% increase in fuel prices; economists were shocked as [&#8230;]"
6,2022-06-19 14:20:56.143702,2022-06-18 10:00:24,Here's the REAL Inflation Story,"I have to admit: About halfway through last month, I was sitting in my car waiting for gas at the local grocery store and I had a gut-wrenching feeling. My prediction about inflation peaking in April at an 8.3% annual rate might be wrong. Dead wrong. So as I sat their waiting for my turn, [&#8230;]"
7,2022-06-19 14:20:56.143702,2022-06-17 10:00:57,Three Gold Miners To Buy On Dips,"It’s been a turbulent month for the markets, but while the S&#038;P-500 (SPY) and Nasdaq Composite (QQQ) are deep in negative territory, the price of gold has been holding up well. This is evidenced by its (-) 1% monthly return and flat performance year-to-date. This 2000 basis point out-performance for the yellow metal should not [&#8230;]"
8,2022-06-19 14:20:56.143702,2022-06-16 10:00:42,CPI Readings – The Market’s Blight,"The Consumer Price Index (CPI) has become the most influential and critical variable in today's market. The CPI readings directly impact monetary policy put forth by Federal Reserve via interest rate hikes, bond buying, and liquidity measures. Inflation continues to be persistent throughout the economy and the Federal Reserve must balance curtailing inflation without destroying [&#8230;]"
9,2022-06-19 14:20:56.143702,2022-06-15 10:00:00,Bullish Pattern Spotted for Two Agricultural Futures,"There is an interesting bullish pattern popping up in the agricultural markets. It's a pattern I spotted in gold in February, but now I've found it in at least two agricultural markets. Soybean Futures - Cup &#038; Handle Let's start with a soybean futures chart. The soybean futures price hit an all-time high of $17.89/bushel [&#8230;]"
