INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-29 15:00:26.970303,2022-05-29 12:00:21,"As Inflation Signals Cool, Various Markets Get Relief","Whether a bounce or something more extended, a bear market rally was bound to get off the ground sooner or later. It was a matter of time, with stock market sentiment this over-bearish. Here is how the US Stock Market segment led off last weekend in NFTRH 706: We then covered the technically bearish state of [&#8230;]"
1,2022-05-29 15:00:26.970303,2022-05-28 12:00:59,Inflation: Is The Glass Half Empty Or Half Full?,The inflation rate rose 0.2% in April; is the glass half empty or half full? Today the BEA (Bureau of Economic Analysis) released the PCE (personal consumption expenditures) for April 2022. This report is the preferred inflation gauge used by the Federal Reserve as a key component to shape their forward guidance of monetary policy. [&#8230;]
2,2022-05-29 15:00:26.970303,2022-05-27 21:15:28,Stocks Rise On Slowing Inflation Report,"The Fed's preferred inflation gauge's core personal consumption expenditures price index rose 4.9% from a year ago in April, in line with estimates and a deceleration from March when the inflation gauge stood at 5.2%. While still elevated, the report indicates that price pressures could be easing a bit, as reported by the Commerce Department [&#8230;]"
3,2022-05-29 15:00:26.970303,2022-05-26 18:33:17,And You Thought Gasoline And Diesel Prices Were High,"“The following is an excerpt from Tim Snyder’s “Weekly Quick Facts” newsletter. Tim is an accomplished economist with a deep understanding of applied economics in energy. We encourage you to visit Matador Economics and learn more about Tim. While there, you can sign up for his completely free Daily Energy Briefs and Weekly Quick Facts [&#8230;]"
4,2022-05-29 15:00:26.970303,2022-05-26 11:00:57,Building A Portfolio In A Bear Market,"No Place To Hide A massive amount of portfolio wealth has been destroyed throughout this bear market that continues its carnage that started in January. Except for oil stocks, there hasn't been any place to hide, as the cryptocurrency market, gold, equities, and bonds have all scummed to the mauling of the bear. The current [&#8230;]"
5,2022-05-29 15:00:26.970303,2022-05-25 17:35:25,Navigating The Microchip Arena,"It's important to remember that the perfect time to buy is when there's blood in the water, never has the case been more true than within the microchip industry at its current junction. With only three main players in the manufacturing and design space, a would-be investor needs to ensure that a chipmaker is managing [&#8230;]"
6,2022-05-29 15:00:26.970303,2022-05-25 11:00:00,"The Fed Giveth, The Fed Taketh Away","With the stock market tanking and the Federal Reserve finally starting to raise interest rates and reduce its $9 trillion balance sheet, it's probably a good time to look back and determine how much of the stock market's gains in the past 12 years or so have been built on extremely accommodative Fed monetary policy. [&#8230;]"
7,2022-05-24 23:00:23.790220,2022-05-24 17:13:05,3 Gold Miners To Inflation-Proof Your Portfolio,"It was another turbulent week for the major averages, with the S&#038;P 500 (SPY) finding itself down 3%, extending its decline to the 20% mark. However, one sanctuary from the turbulence was the Gold Miners Index (GDX). Not only did the index not lose ground last week, but it gained 3%, and it is one [&#8230;]"
8,2022-05-24 23:00:23.790220,2022-05-24 12:00:18,Gold Update: Window Of Opportunity Still Open,Last month I spotted a “Repeated Bullish pattern” of another Cup &#038; Handle model. The majority of readers confirmed that they see it either. Most of you supported my outlook of an extended Handle with another zigzag to the downside. This was the right guess. Let me show it to you in an updated chart [&#8230;]
9,2022-05-24 23:00:23.790220,2022-05-23 12:00:06,What All The Recession Talk Really Means,"If you’ve been following along here over the past year, I won’t have to remind you that I have no problem telling it just like it is. And that includes the good news, and the bad news, about Bitcoin (BTC), cryptocurrencies in general, stocks, and the economy. You name it, and I try to be [&#8230;]"
