INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-20 23:37:01.279961,2022-03-20 11:53:36,Fed Not Hawkish: Hellflation Or Liquidation Ahead,"Is the Fed trying to blow another, more covert asset bubble? [edit] With a note that another, less viable option is possible as well. That would be a ‘just right’ Goldilocks gently disinflationary option similar to the 2012-2019 phase. [edit2] A subsequent post notes another reason the Fed may be erring dovish, as the Bank sector negatively diverges long-term [&#8230;]"
1,2022-03-20 23:37:01.279961,2022-03-19 11:00:43,Feds Hawkish Demeanor Puts Pressure On Gold,"This week's market participants seemed complacent in regards to the Russian invasion of Ukraine and the current level of inflation. Four of the five trading days this week were characterized as having lower closes than its opening price and lower closes compared to the prior day's closing price. On Wednesday, when the Federal Reserve concluded [&#8230;]"
2,2022-03-20 23:37:01.279961,2022-03-18 21:36:45,Bear Market Rally Or Something Else?,"The stock market ended the week higher for its best week in over a year. But the question is, is this just a bear market rally, or have we seen the bottom and its blue skies ahead? The DOW rose 274.17 points or +0.80% to close at 34,754.93, its fifth day of gains to close [&#8230;]"
3,2022-03-20 23:37:01.279961,2022-03-18 12:00:29,Bond Market Breakdown with Jeff Gundlach,"DoubleLine CEO Jeffrey Gundlach, and Capital Wealth Planning CIO Kevin Simpson, join host Melissa Francis, former CNBC, MSNBC, Fox Business, and FOX News anchor, to break down standout trends in the bond markets. Featuring special guest Gary Kaminsky, former vice chairman at Morgan Stanley and former capital markets editor at CNBC. Watch the full interview [&#8230;]"
4,2022-03-20 23:37:01.279961,2022-03-17 12:00:13,Big Banks' Meltdown Overblown,"Higher Expenses and Geopolitics Capping off 2021, the cohort of big banks had the perfect set-up with secular trends via a confluence of a rising interest rate environment, post-pandemic economic rebound, financially strong balance sheets to support expanded buybacks and dividends, a robust housing market, and the easy passage of annual stress tests. However, as [&#8230;]"
5,2022-03-20 23:37:01.279961,2022-03-16 12:00:21,Cryptocurrency Strategies for 2022,"SkyBridge Capital Founder Anthony Scaramucci, CoinShares CSO Meltem Demirors, and Seymour Asset Management CIO Tim Seymour join host Melissa Francis, former CNBC, MSNBC, Fox Business, and FOX News anchor, to delve into the nuances of the digital currency market. Watch the full interview and see more on crypto, inflation, and interest rates from Wall Street [&#8230;]"
6,2022-03-16 03:30:11.869929,2022-03-15 16:15:53,Interest Rates Are Going To Go Higher,"Even while the Russian-Ukraine conflict continues to rage on, the fact of the matter is the US, and honestly, the majority of the world is dealing with higher-than-expected inflation. And the most direct way to bring that inflation back down to sustainable levels is for the Federal Reserve and other central banks around the world [&#8230;]"
7,2022-03-16 03:30:11.869929,2022-03-14 15:29:07,Crypto: Failed Rally Builds Ambiguous Pattern,"Before starting the crypto update, I would like to check an assumption circulating in the media regarding a strong correlation of Bitcoin with the Nasdaq 100 index in the chart below. It is safe to say that over the past two years, most of the time, Bitcoin was in a positive correlation with the Nasdaq [&#8230;]"
8,2022-03-16 03:30:11.869929,2022-03-12 13:00:26,Gold Corrects After Challenging Record High,"On Tuesday, March 8, gold futures traded to an intraday high of $2078, roughly $10 below the all-time high of $2088, which was achieved in August 2020. The current decline in gold is the first real price decline since January, when gold hit a low of approximately $1780. Until Tuesday of this week, what followed [&#8230;]"
9,2022-03-16 03:30:11.869929,2022-03-11 22:41:40,DOW Joins The Death Cross Party,"The DOW fell once again Friday and notching its fifth straight week of losses joining the Death Cross party with the NASDAQ and Bitcoin. As far as Friday's trading was concerned, the DOW fell 229.88 points or -0.69% to close at 32,944.19Likewise, the S&#038;P 500 fell -1.30% to 4,204.31, and the NASDAQ fell -2.18% to [&#8230;]"
