INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-09 12:04:23.371531,2022-07-09 12:00:14,Will Cresco Labs (CRLBF) See Higher Highs?,"Markets continue to be volatile, with inflation and fears of a potential recession still making the rounds. Despite wild swings in the market, the S&#038;P 500 was flat, while the cannabis sector (as measured by the AdvisorShares Pure US Cannabis ETF) moved slightly higher from a low of $10.08 to a recent high of $11.26 [&#8230;]"
1,2022-07-09 12:04:23.371531,2022-07-08 12:00:57,Copper Fears Recession,"The copper futures hit an all-time high this spring. This is not a surprise to many readers who suspected it would - see the poll from late August. The price has topped at $5.04, missing the preset target area between $5.36-$5.41. After that, copper futures collapsed below the valley of the last summer ($3.96) in [&#8230;]"
2,2022-07-09 12:04:23.371531,2022-07-07 12:00:39,Ride the Crypto Dip with this Bitcoin ETF,"In late June, the ProShares Short Bitcoin Strategy ETF (BITI) began trading. BITI is the first inverse or ‘short’ Bitcoin exchange-traded fund in the US. The purpose of this ETF is to give investors a way to profit if the price of Bitcoin falls. The fund didn’t seem to be well received the first day [&#8230;]"
3,2022-07-09 12:04:23.371531,2022-07-06 12:00:40,'Anti' Markets,"These daily charts are flipped over to a view that is ‘anti’ their normal selves. I have often referred to the improbably bullish (to many; NFTRH has tracked and respected the bullish dollar for a year now) US dollar as an anti-market, the liquidity collector from the global liquidity-driven and speculative mess created by the [&#8230;]"
4,2022-07-09 12:04:23.371531,2022-07-05 12:00:13,Stocks are NOT Out of the Woods,"I get the distinct feeling that a lot of investors are feeling like the action last week in the equity markets may be a harbinger of good things to come. In other words, we might be out of the woods. As much as I’d like to believe that I can’t jump on board. I still [&#8230;]"
5,2022-07-04 20:04:22.496968,2022-07-04 12:00:03,Three Gold Miners on Sale,"Disgust. Despair. Robbed. These are just a few of the emotions likely felt by investors in the Gold Miners Index (GDX), which are looking at the ETF trade at the same level it did over two years ago when the gold price (GLD) sat below $1,525/oz. Worse, this pathetic performance has occurred in a period [&#8230;]"
6,2022-07-04 20:04:22.496968,2022-07-03 12:00:56,Consumers Are in a State of Shock,"As the Fed continues to posture future rate increases to battle inflation, recent economic data shows consumers are in a state of shock as price factors continue to skyrocket. Food, gas, materials, etc have shot up in price over the past 24 months – with no end in sight. Consumers Are Recoiling Away From Traditional [&#8230;]"
7,2022-07-04 20:04:22.496968,2022-07-02 12:00:00,This is a Trader You'll Want to Know,"We have got to introduce you to someone. That's if you don't already know him - after all, he is one of the most followed technical analysts on the globe. JC Parets is the real deal when it comes to technical analysis. Not only is he a Chartered Market Technician (CMT), but he shows his [&#8230;]"
8,2022-07-04 20:04:22.496968,2022-07-01 12:00:43,Here's What's Next for BTC and Stocks,"There’s no doubt about it: Bitcoin (BTC) has broken down. In fact, it recently sliced through significant support at the $28K level like a hot knife through butter. Take a look... Source As you can see from this daily chart of BTC, the dominant crypto dropped below resistance that had been firmly established back in [&#8230;]"
9,2022-07-04 20:04:22.496968,2022-06-30 12:00:47,Rising Rates: Financials Will Greatly Benefit,The Federal Reserve raised interest rates by 75-basis points at its most recent meeting and forecasted that a similar rate hike could on the table in July. These efforts are necessary to stamp out the persistently high inflation throughout the economy. The most recent 75-basis point rate hike was the largest since the 1994 rate [&#8230;]
