INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-30 04:38:20.219108,2022-08-29 15:14:55,Bitcoin and Ethereum: No Safety Net,"Earlier this month, I updated on the crypto market with a title, 'It Ain't Over Yet"". I considered the recent strength in the main cryptocurrencies a ""dead-cat bounce"" within a classic sideways consolidation with a high probability of resuming collapse. This time, I spotted new signals as the chart moves to the right building new [&#8230;]"
1,2022-08-30 04:38:20.219108,2022-08-28 12:00:25,3 Well-Positioned Momentum Stocks,"The stock market has witnessed significant volatility due to several macroeconomic and geopolitical headwinds this year. With inflation remaining elevated and the possibility of the Fed raising interest rates aggressively, the market is expected to remain volatile. Amid this uncertain environment, a good strategy could be buying stocks that have gained momentum recently and are [&#8230;]"
2,2022-08-30 04:38:20.219108,2022-08-27 12:00:37,The Excess Phase Peak Pattern,"The Excess Phase Peak pattern is a very common transitional phase for the markets where psychology and economic trends shift over time. Global markets typically require periods of pause, reversion, or a reset/revaluation event to wash away excesses. We’ve seen these types of setups happen near the DOT COM and 2007-08 market peaks. What happens [&#8230;]"
3,2022-08-30 04:38:20.219108,2022-08-26 12:00:09,New Leveraged Marijuana ETF,"Managers of the largest marijuana-focused Exchange Traded Fund now offer a 2X leveraged marijuana fund. Investors must ask themselves, “will this 2X leveraged fund give their portfolio what it needs right now to get back on track in 2022?” The AdvisorShares MSOS 2X Daily ETF (MSOX) will offer investors a way to gain 200% exposure [&#8230;]"
4,2022-08-25 12:38:18.900881,2022-08-25 14:00:41,Chart Spotlight: Tesla (TSLA),"Shares of Tesla (TSLA) just split 3:1 and now trades around $300 a share. From here, the EV stock could accelerate well above $900 again, near-term - all thanks to substantial catalysts. According to MarketClub, the short- and intermediate-trends are positive. The RSI, Fast Stochastics, and Williams’ %R are all pivoting well off recent lows. [&#8230;]"
5,2022-08-25 12:38:18.900881,2022-08-24 12:00:35,Dollar Strength VS Gold Weakness,"Last Monday, August 15 gold opened at approximately $1816 per ounce and scored strong price declines over the last five consecutive days, characterized by four lower highs, and four lower lows taking the most active December contract of gold futures to $1760 with under a half hour of trading before closing for the weekend. In [&#8230;]"
6,2022-08-25 12:38:18.900881,2022-08-23 12:00:39,The Fed's Intentions,"As we all know, there is a debate going on in the market about whether or not inflation has finally started to recede and therefore the Federal Reserve can start to let up on the brake pedal and — this seems a stretch — even start lowering interest rates and easing monetary policy in the [&#8230;]"
7,2022-08-25 12:38:18.900881,2022-08-22 14:59:08,"Dollar Ran Out of Time, Not  Ammo","More than three years ago in my post titled, “Don't Get Trapped By Recent Dollar Weakness”, I shared with you a monthly chart of the dollar index (DX) futures with a map of large two-leg complex sideways consolidation. It was an experiment to try guessing the time target for the second blue leg to the [&#8230;]"
8,2022-08-25 12:38:18.900881,2022-08-21 12:00:00,The Most Important Step When Saving for Retirement,"A recent survey from Vanguard showed the median account balance for Americans 65 and older was just $87,700. The median amount saved by Americans aged 55 to 64 was just $89,700. The average for both age groups was much higher at $256 thousand for 55 to 64-year-olds and $280 thousand for those 65 and older. [&#8230;]"
9,2022-08-20 20:38:17.020588,2022-08-20 12:00:55,Chart Spotlight: Canadian Solar (CSIQ),"Over the last few weeks, I highlighted a few opportunities with Chart Spotlight. On July 13, for example, I highlighted Generac Holdings (GNRC), as it traded around $212. It’s now up to $265.50. On July 26, I highlighted Albemarle (ALB), as it traded at $224. It’s now up to $280.15. On August 3, I highlighted [&#8230;]"
