INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-07 10:17:51.694343,2022-05-07 11:00:19,Gold Resilient Amid Market Sentiment Reversal,"This week the Federal Reserve addressed revisions to its current monetary policy in its attempt to reduce the current levels of inflation to an acceptable target. The statement released after the FOMC meeting, coupled with Chairman Powell’s press conference, resulted in extreme volatility in many financial sectors. Market participants witnessed one of the strongest knee-jerk [&#8230;]"
1,2022-05-07 10:17:51.694343,2022-05-06 21:30:50,DOW Drops For Sixth Straight Week,"Choppy trading was the theme of the day on Friday after a dramatic week that saw the DOW post both its best and worst days since 2020, with the worst day being Thursday, when it dropped over 1,000 points. The DOW shed 98.60 points, or -0.30%, to finish at 32,899.37. The S&#038;P 500 shed -0.57% [&#8230;]"
2,2022-05-07 10:17:51.694343,2022-05-06 15:39:18,ISM Hints At Forward Deceleration,"As a former manufacturing guy, I am well aware of how monetary policy and the state of the US dollar affects US manufacturers. But I have not been that guy for so long now that I tend not to look at it as closely anymore. But the current time seems appropriate for a review of [&#8230;]"
3,2022-05-07 10:17:51.694343,2022-05-05 15:37:28,What Do The Macros Tell Us About The Market?,"“The following is an excerpt from Tim Snyder’s “Weekly Quick Facts” newsletter. Tim is an accomplished economist with a deep understanding of applied economics in energy. We encourage you to visit Matador Economics and learn more about Tim. While there, you can sign up for his completely free Daily Energy Briefs and Weekly Quick Facts [&#8230;]"
4,2022-05-07 10:17:51.694343,2022-05-04 12:00:09,3 Gold Miners Trading At Dirt-Cheap Valuations,"It's been a volatile start to the year for the major market averages, but one sector that's managed to hold up well among the carnage is the Gold Miners Index (GDX). In fact, the index is up 10% year-to-date on the back of higher gold prices. While some investors might fear that they've already missed [&#8230;]"
5,2022-05-07 10:17:51.694343,2022-05-03 17:00:16,Dollar Index Hits Your Target And More,"Three weeks ago, I shared the chart of the U.S. Dollar Index (DX) with a bullish outlook. You supported the idea with the most votes given to the conservative target of $103 located at the peak of Y2020. Your winning vote played out last Wednesday, the 27th of April. Kudos to all of you. It [&#8230;]"
6,2022-05-07 10:17:51.694343,2022-05-03 12:00:55,Earnings Calendar For May 2022,"There are over 2,700 companies scheduled to report quarterly earnings in May. That means potentially thousands of earnings-related price swings! Drift Trader is ready to find them all, picking stocks that have the potential to run after surprise announcements. Get new picks and earnings-seasons finds with a free subscription to Drift Trader. There is no [&#8230;]"
7,2022-05-03 04:32:55.312792,2022-05-02 15:14:41,Overly Pessimistic Market Conditions?,"April – Worst Month Since 2008 Financial Crisis As April ended, the Nasdaq logged its worst month since the 2008 financial crisis, while the S&#038;P 500 logged its worst month since March of 2020 during the depths of the Covid pandemic. No company has been immune to the onslaught of the macroeconomic environment as many [&#8230;]"
8,2022-05-03 04:32:55.312792,2022-04-30 11:00:48,Gold Bounces But Couldn't Hold Friday's Highs,"June 2022 gold futures opened Friday morning at $1895.80, far above Thursday’s low of $1871. Trading to a high of $1921.30 and settled in New York up 1.1% at $1911.70. However, on Fridays, Globex trading remains open until 6 PM EDT before closing for the weekend. As of 5:10 EDT, gold has moved back below [&#8230;]"
9,2022-05-03 04:32:55.312792,2022-04-29 21:18:37,NASDAQ Post Worst Month Since October 2008,"The stock market once again plunged Friday, with the NASDAQ suffering its worst monthly loss since October of 2008, losing -13.26%. In addition, the DOW and S&#038;P 500 both finished April in the negative, with losses standing at -4.91% and -8.80%, respectively. On a daily level, the NASDAQ lost -4.17% to close at 12,334.64. The [&#8230;]"
