INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-16 03:30:11.869929,2022-03-15 16:15:53,Interest Rates Are Going To Go Higher,"Even while the Russian-Ukraine conflict continues to rage on, the fact of the matter is the US, and honestly, the majority of the world is dealing with higher-than-expected inflation. And the most direct way to bring that inflation back down to sustainable levels is for the Federal Reserve and other central banks around the world [&#8230;]"
1,2022-03-16 03:30:11.869929,2022-03-14 15:29:07,Crypto: Failed Rally Builds Ambiguous Pattern,"Before starting the crypto update, I would like to check an assumption circulating in the media regarding a strong correlation of Bitcoin with the Nasdaq 100 index in the chart below. It is safe to say that over the past two years, most of the time, Bitcoin was in a positive correlation with the Nasdaq [&#8230;]"
2,2022-03-16 03:30:11.869929,2022-03-12 13:00:26,Gold Corrects After Challenging Record High,"On Tuesday, March 8, gold futures traded to an intraday high of $2078, roughly $10 below the all-time high of $2088, which was achieved in August 2020. The current decline in gold is the first real price decline since January, when gold hit a low of approximately $1780. Until Tuesday of this week, what followed [&#8230;]"
3,2022-03-16 03:30:11.869929,2022-03-11 22:41:40,DOW Joins The Death Cross Party,"The DOW fell once again Friday and notching its fifth straight week of losses joining the Death Cross party with the NASDAQ and Bitcoin. As far as Friday's trading was concerned, the DOW fell 229.88 points or -0.69% to close at 32,944.19Likewise, the S&#038;P 500 fell -1.30% to 4,204.31, and the NASDAQ fell -2.18% to [&#8230;]"
4,2022-03-11 10:30:11.450976,2022-03-10 13:00:13,"Powell To The Rescue, Yet Again","Over the past several years, Modern Monetary Theory has become de facto U.S. government economic policy. To refresh your memory, MMT posits that the government can spend as much money as it likes without worrying about how to pay for it because essentially, it owes the money to itself, plus it can simply print more [&#8230;]"
5,2022-03-11 10:30:11.450976,2022-03-09 13:00:42,Silver Update: $40 Then $81?,"The title of this post is not clickbait; please keep reading until the end to see why silver can hit these levels. The bullish pattern is shown in the dollar index chart in my December post with a question in the title ""Is The Dollar Going To Steal The Santa Claus Rally?"" played out as [&#8230;]"
6,2022-03-11 10:30:11.450976,2022-03-08 13:00:30,"Geopolitics - Sell The Rumor, Buy The News?","Relentless Selling The old adage is buying the rumor and selling on the news; however, during this recent market correction, it's been the opposite. Selling the rumor and buying the news has prevailed when it comes to interest rate hikes and the geopolitical tensions between Russia and Ukraine. In both cases, the anticipation of rate [&#8230;]"
7,2022-03-11 10:30:11.450976,2022-03-07 16:03:34,Oil And Gas ETFs Are Headed Higher,"When the Coivd-19 Pandemic began, the oil and gas industry went into the tank as demand for oil came to an abrupt halt. Around the world, air travel and domestic passenger vehicle travel were essentially non-existent when governments around the world implemented travel restrictions and lock-downs to slow the spread of the virus. Once stay-at-home [&#8230;]"
8,2022-03-06 18:23:29.152440,2022-03-06 18:00:05,Weekly Stock Market Forecast,This week we have a stock market forecast for the week of 3/6/2022 from our friend Bo Yoder of the Market Forecasting Academy. Be sure to leave a comment and let us know what you think! The S&#038;P 500 (SPY) Not a lot of clarity out there after a week of post-invasion and a state [&#8230;]
9,2022-03-06 18:23:29.152440,2022-03-06 01:51:51,Inflation And Ukraine Crisis Cause Gold To Surge,"Gold prices have been moving to a higher value at a pace not witnessed in quite some time. On Monday, gold futures basis most active April 2022 contract opened at $1920 and closed at $1900 after recovering from a low of $1893. On Tuesday, gold prices gained over $40 and accelerated the defined uptrend that [&#8230;]"
