INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-06 15:29:15.093833,2023-01-06 14:00:03,Gold Miners Index Starting The Year Strong,"2022 was a year to forget for most sectors and certainly the major market averages, with the S&#038;P 500 (SPY) declining 19% for the year and the Nasdaq Composite suffering an even more disappointing 33% loss. While most investors certainly didn’t have the Gold Miners Index (GDX) in their cards to be an outperformer in [&#8230;]"
1,2023-01-05 15:29:13.565375,2023-01-05 14:00:22,Top Fiat vs Gold in 2022: Focus on Inflation,It is time for my traditional yearly post to find out which fiat could beat the conventional store of value this year. Let us see below how you predicted the future back at the end of December 2021. The U.S. dollar was again the favorite bet for many of you. The next choice was the [&#8230;]
2,2023-01-04 15:29:11.906430,2023-01-04 14:00:59,How Low Can Tesla Go?,"2022 Year-to-date shares of Tesla (TSLA) are down 66%. The question everyone is wondering is, ""Can Tesla fall more?"" The simple answer is yes. Any stock, even one with a cult-like following, can go to zero. The question we should be asking is, when is Tesla stock fairly valued? Or even better, undervalued? Having an [&#8230;]"
3,2023-01-03 15:29:11.563950,2023-01-03 14:00:45,3 Homebuilder Stocks to Buy When Inflation Eases,"According to Bankrate’s national survey of large lenders, the average rate on 30-year mortgages is 6.59%, up 12 basis points compared to this time last week. Source: Bankrate National Survey As the cumulative effects of a protracted campaign of interest rate hikes by the Fed are yet to be felt, economic growth, or lack thereof, [&#8230;]"
4,2022-12-31 14:22:00.053376,2022-12-31 14:00:57,Happy New Year,"Take a moment to reflect on how much you accomplished in 2022. There's no limit to what you can do in 2023! Here’s to wishing you and your family a wonderful year ahead. Every Success in 2023, The INO.com Team"
5,2022-12-30 14:21:58.563236,2022-12-30 14:00:49,MCD vs QSR: Which Is Healthier For Your Portfolio?,"While the S&#038;P-500 (SPY) and Nasdaq Composite (COMP) are on track for a significant losses this year, the Restaurant Sector has put together a solid performance, on track for just a 9% loss or an 1100 basis point outperformance vs. SPY. This is despite starting off the year with a much worse performance, with the [&#8230;]"
6,2022-12-29 14:21:57.197347,2022-12-29 14:00:20,"My Latest ""Prediction"" For 2023","Back in March I posited the notion that the S&#038;P 500 would need to fall to about 2,900 before all of the froth that the Federal Reserve had injected into the market through its various monetary stimulus programs dating back to the Great Recession had finally burned off. On Christmas Eve the S&#038;P closed at [&#8230;]"
7,2022-12-28 14:21:54.682835,2022-12-28 14:00:55,"Golden Pattern For Silver, Not Gold","Silver futures continue to maintain leadership not only among metals, but compared to all futures as we can see in the leaderboard below. Chart courtesy of finviz.com The white metal has seen gains of close to ten percent month-to-date. None of the metals come close as copper futures, formerly the number two, has lost its [&#8230;]"
8,2022-12-27 16:09:06.171973,2022-12-27 14:00:19,2023 Housing Market May Be Different Than Expected,"On December 20th, the Commerce Department released data showing that housing prices remain high, renter demand is still strong, and the supply and demand imbalance appears to show no relief. These economic data points indicate that the housing crash, or pull-back many expected to see with housing prices in 2023, may not be coming. Let's [&#8230;]"
9,2022-12-24 16:09:01.166596,2022-12-24 14:00:02,Merry Christmas From INO.com,"Our office will be closed on Monday, December 26th, along with the U.S. exchanges. We'll be back on Tuesday morning. No matter what you celebrate (if anything at all), our entire team wishes you health and happiness. We hope you get to spend time with family and friends, truly the greatest gifts. If you haven't [&#8230;]"
