INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-07 16:31:38.461758,2022-10-07 13:00:12,New ETFs Worth Knowing About,"Over the last 25 years, Exchange Traded Funds have seen incredible growth in the number of offerings. The increase is due to the high demand from investors, and because of this, ETF issuers are constantly coming up with new products they feel investors will want. For example, in September this year, we saw 53 brand-new [&#8230;]"
1,2022-10-06 16:31:38.004157,2022-10-06 14:44:48,"Restaurant Stocks: ""David vs Goliath""","It’s been a rough year thus far for the restaurant industry, with a pullback in traffic, higher costs due to commodity/wage inflation, and a challenging environment for some companies from a traffic standpoint. The result is that much of the group has become un-investable, and some names are looking worse by the month, including Red [&#8230;]"
2,2022-10-05 16:31:37.613714,2022-10-05 17:17:36,An Auto Parts Winner in a Greener Future,"The global auto industry is in an all-out drive toward a cleaner and greener future.However, for some suppliers to the auto industry, it has not been a pleasurable joyride. Instead, current conditions are more like driving on a icy, treacherous mountain road in the middle of a blizzard. Only the most skilled drivers will make [&#8230;]"
3,2022-10-04 16:31:37.063251,2022-10-04 18:20:38,Inflation Continues To Spiral Higher,"Key reports released last week in both the United States and the Eurozone revealed what global citizens have been acutely aware of. Inflation continues to spiral higher and at a staggering level. This prompted Credit Suisse to issue a dire global economic outlook, saying that the “worst is yet to come”. The Commerce Department released [&#8230;]"
4,2022-10-03 16:29:26.395553,2022-10-03 16:48:17,The Dollar Has Hit The First Target,The king currency has finally hit the first long-term target of $114 that was set in the summer of a distant 2019 when it traded around $96. That aim wasn’t clear then as the dollar index (DX) looked weak in the chart. The short-term structure was similar to a pullback after a heavy drop. The [&#8230;]
5,2022-09-30 16:52:58.429582,2022-09-30 13:00:55,Sugar-Coating the Likelihood of a Recession,"Does anyone remember when then President Donald Trump told the American population that the Covid-19 lockdowns and spread of the virus that caused the pandemic would all be over by Easter? Or when referring to Covid-19, that it was “the flu”? During the first few weeks of the pandemic, President Donald Trump downplayed the severity [&#8230;]"
6,2022-09-29 16:52:58.172865,2022-09-29 15:23:31,2 Apparel Stocks Bucking The Trend,"It’s been a rough past month for the S&#038;P-500 (SPY), with the index down 15% in less than 30 trading before Wednesday’s rally. The continued weakness can be attributed to the view that a 4.0% terminal rate for the Federal Funds Rate may not be enough to bring inflation to its knees, given how sticky [&#8230;]"
7,2022-09-28 16:52:57.911867,2022-09-28 17:57:43,3 Stocks to Leave Out of Your Retirement Portfolio,"The Fed announced its third consecutive 75-bps interest rate hike last week, which has caused the benchmark indices to plunge. The S&#038;P 500 has lost 5.2% over the past week and 23.3% year-to-date. Moreover, Goldman Sachs slashed its 2022 year-end S&#038;P 500 target to 3600, down 16.3% from 4300. According to Chris Zaccarelli, Chief Investment [&#8230;]"
8,2022-09-27 16:52:57.621070,2022-09-27 14:45:50,See Mentor in Action and Get 50% Off,"Join Magnifi Tuesday, Wednesday, or Thursday this week and see how Mentor can help you build a financial portfolio and take your investing to the next level. What you'll see from Mentor: How to build your financial portfolio Understanding personalized portfolio updates Analysis and market alerts Q&#038;A: Answering the most common Mentor questions And you [&#8230;]"
9,2022-09-26 16:52:57.138369,2022-09-26 15:25:47,Crude Oil Closes the Gap,"Back in July, I shared with you a chart of Market Distortion where I put together crude oil and platinum futures. I spotted a disruption of a strong correlation pattern between these two instruments that has been lasting for a quarter of a century. That post drew your attention with strong support and feedback as [&#8230;]"
