INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-03 11:50:10.724792,2022-09-03 09:03:40,How Tommy Bahama spreads its brand without making anything,"Heading to the beach this Labor Day weekend? Chances are you'll see Tommy Bahama-branded chairs, umbrellas and other gear spread out all over the sand."
1,2022-09-03 11:50:10.307087,2022-09-03 02:30:46,"Elijah McClain autopsy revised due to grand jury evidence, but coroner will not release new report","The autopsy report for Elijah McClain, an unarmed Black man who died after a struggle with police in Colorado, was changed in response to new evidence from a grand jury investigation, Adams County Chief Coroner Monica Broncucia-Jordan confirmed on Friday."
2,2022-09-03 11:50:10.307087,2022-09-02 17:27:14,Department of Veterans Affairs to offer abortion counseling and certain abortions to veterans,"The Department of Veterans Affairs will soon offer abortions in certain cases and abortion counseling to veterans, regardless of state laws."
3,2022-09-03 11:50:10.307087,2022-09-03 00:18:14,"EPA staff found City of Jackson, Mississippi, water department had insufficient staffing, leading to gaps in routine and preventative maintenance, report says","During a March 2022 site visit, US Environmental Protection Agency staff found that the City of Jackson, Mississippi, did not have adequate staffing for its water system and that as a result of that, routine and preventative maintenance on parts of the system were not being performed."
4,2022-09-03 11:50:10.307087,2022-09-02 20:19:00,'The future is here.' Migrants step off buses from Texas into New York homeless shelters,"Jessica Flores stepped out of the Port Authority Bus Terminal with her husband and their 6-year-old daughter into the unfamiliar heart of Manhattan, where giant billboards sparkled under a sweltering late summer sun."
5,2022-09-03 11:50:10.307087,2022-09-02 21:05:55,New Mexico governor directs $10 million for new abortion clinic near Texas border,"New Mexico plans to build a new abortion clinic near the Texas border, anticipating that more abortion seekers from surrounding states where the procedure is banned will travel there for care."
6,2022-09-03 11:50:10.307087,2022-09-02 21:26:54,Georgia investigators seek testimony from a leader of 'Black Voices for Trump' before special grand jury,"Investigators probing efforts to meddle with the 2020 election results in Georgia are seeking testimony from Harrison Floyd, a leader with the organization Black Voices for Trump, about his alleged role in a plot to pressure a Georgia election worker to falsely admit election fraud."
7,2022-09-03 11:50:10.307087,2022-09-01 22:26:46,Trump-backed Pennsylvania gubernatorial candidate suing Jan. 6 committee,"Pennsylvania GOP gubernatorial candidate Doug Mastriano is suing the House select committee investigating the January 6, 2021, insurrection in an effort to block the panel from compelling him to sit for a sworn deposition, according to a complaint filed in US District Court Thursday and additional documents obtained by CNN."
8,2022-09-03 11:50:10.307087,2022-09-02 17:42:43,"Biden administration asks Congress for funding for 'critical needs': Ukraine, Covid-19, monkeypox and natural disasters","The Biden administration is outlining its request to Congress for the next government funding bill that includes additional money for what it is describing as ""four critical needs,"" including ""support for Ukraine, Covid-19, monkeypox and natural disaster recovery."""
9,2022-09-03 11:50:10.307087,2022-09-03 10:59:05,"Good news for snack sellers, bad news for our health","Forget breakfast, lunch and dinner. People can't get enough of the in-between."
10,2022-09-03 11:50:10.307087,2022-09-02 12:09:57,Chinese company profits are collapsing,China is suffering one of its worst earnings recessions on record as Beijing's zero-Covid policy and a real estate crisis take their toll on the country's listed companies.
11,2022-09-03 11:50:10.307087,2022-09-01 20:19:25,What might drive up new iPhone prices,"With Apple widely expected to unveil the new iPhone 14 lineup at its upcoming event next Wednesday, a big question mark still surrounds how much, in this economy, the tech giant will charge for its latest-and-greatest smartphones."
12,2022-09-03 11:50:10.307087,2022-09-03 11:50:00,Family lives in fear after minivan they use for shelter vandalized,
13,2022-09-03 11:50:10.307087,2022-09-03 11:50:00,2 arrested after raccoon burned alive,
14,2022-09-03 11:50:10.307087,2022-09-03 11:50:00,Jogger abducted during early morning run,
15,2022-09-03 11:50:10.307087,2022-09-03 11:50:00,Delivery driver accused of lunging at woman,
16,2022-09-03 11:50:10.307087,2022-09-03 11:50:00,Cocoa Beach named 4th most threatened surf spot,
17,2022-09-03 11:50:10.307087,2022-09-03 11:50:00,Bottles of water distributed to residents,
18,2022-09-03 11:50:10.307087,2022-09-03 11:50:00,Two emus on the loose in Washington County,
19,2022-09-03 11:50:10.307087,2022-09-03 11:50:00,Group upset with decision in animal cruelty case,
20,2022-09-03 11:50:10.307087,2022-09-03 11:50:00,"Teens accused of setting fires, stealing a gun",
21,2022-09-03 11:50:10.307087,2022-09-03 11:50:00,"Coyote warning after dog killed, man mauled",
22,2022-09-03 11:50:10.307087,2022-09-03 11:50:00,Man shot nearly 1.5 million free throws at YMCA over 2 decades,
23,2022-09-03 11:50:10.307087,2022-09-03 11:50:00,School spirit hijabs offered for students,
24,2022-09-03 11:50:10.307087,2022-09-03 11:50:00,Freshman hits hole-in-one at his first golf meet,
25,2022-09-03 11:50:10.307087,2022-09-03 11:50:00,Woman's apartment covered in bullet holes,
26,2022-09-03 11:50:10.307087,2022-09-03 11:50:00,Large collection of Beanie Babies up for sale,
27,2022-09-03 11:50:10.307087,2022-09-03 11:50:00,Procession honors fallen volunteer firefighter,
28,2022-09-03 11:50:10.307087,2022-09-03 11:50:00,Teen charged with murder gets new trial date,
