INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-02-11 13:03:27.019218,2022-02-11 13:03:00,"Video of campus arrest sparks outrage, police get death threats",
1,2022-02-11 13:03:27.019218,2022-02-11 13:03:00,Parents say CPS tried to cover up child's rape,
2,2022-02-11 13:03:27.019218,2022-02-11 13:03:00,McDonald's guard attacked over vaccine proof,
3,2022-02-11 13:03:27.019218,2022-02-11 13:03:00,Teen falls thru bathroom floor of apartment complex,
4,2022-02-11 13:03:27.019218,2022-02-11 13:03:00,Lawmaker's tweet causes uproar,
5,2022-02-11 13:03:27.019218,2022-02-11 13:03:00,Teacher's aide saves choking 3rd grader's life,
6,2022-02-11 13:03:26.472758,2022-02-11 04:30:17,Aaron Rodgers is named NFL MVP for the 2nd year in a row,"For the second straight year, Green Bay Packers quarterback Aaron Rodgers was named AP NFL Most Valuable Player."
7,2022-02-11 13:03:26.472758,2022-02-11 00:02:50,Louisiana lawmakers will create a select committee to investigate the death of Ronald Greene,"A select committee of the Louisiana House of Representatives will investigate the death of Ronald Greene in state police custody and ""who knew what and when"" during the two years it took for videos of incident to be released, according to Speaker Clay Schexnayder."
8,2022-02-11 13:03:26.472758,2022-02-10 22:45:39,Iraq War vet who punched police officers is 100th US Capitol rioter to be sentenced,"Mark Leffingwell, a disabled Iraq War veteran who pleaded guilty to punching two police officers in the head on January 6, 2021, on Thursday became the 100th member of the mob that stormed the US Capitol to be sentenced in federal court, according to CNN records."
9,2022-02-11 13:03:26.472758,2022-02-10 22:50:46,DA announces charges against 2 Dallas police officers for assault during George Floyd protests,The Dallas County District Attorney's office has announced pre-indictment criminal charges against two police officers in connection to their use of force in response to demonstrators during May 2020 protests following the murder of George Floyd.
10,2022-02-11 13:03:26.472758,2022-02-09 16:55:11,Peter Thiel is backing a new generation of Trump-aligned Republicans,"Peter Thiel, the controversial billionaire tech founder and investor, has used his fortune to encourage kids to skip college, to back a lawsuit that bankrupted Gawker Media and to donate to the presidential campaign of Donald Trump when many in Silicon Valley were strongly opposed to him."
11,2022-02-11 13:03:26.472758,2022-02-10 10:03:50,Vilsack looks to equity commission for 'outside look',"Agriculture Secretary Tom Vilsack said he's looking to a new commission that will examine the US Department of Agriculture's policies and programs for factors that have contributed to historic discrimination against farmers of color for an ""outside look"" to identify disparities, inequity and discrimination across the agency and recommend action."
12,2022-02-11 13:03:26.472758,2022-02-08 23:43:17,"Analysis: Document shredding, Trump style",Donald Trump arguably built his winning bid for the presidency in 2016 around two basic themes: America First nativism and the allegation that Hillary Clinton broke the law with her emails.
13,2022-02-11 13:03:26.472758,2022-02-09 13:02:29,Immigration agency adds 'respect' and 'welcome' to mission statement after Trump-era controversy,"US Citizenship and Immigration Services changed its mission statement again, four years after the Trump administration removed the phrase ""nation of immigrants"" from the agency's statement, a move that prompted backlash from immigrant rights groups and others."
14,2022-02-11 13:03:26.472758,2022-02-11 16:42:53,Senators allege CIA collected data on Americans in warrantless searches,"Two Democratic members of the Senate Intelligence Committee have raised concerns about how the CIA has handled Americans' information collected incidentally as part of the agency's foreign surveillance programs, in what the lawmakers say amounts to ""serious problems associated with warrantless backdoor searches of Americans."""
15,2022-02-11 13:03:26.472758,2022-02-11 11:32:59,Super Bowl commercials cost $7 million. It's still a good deal,"Super Bowl commercials are more expensive than ever. But for advertisers, they're a better deal than ever."
16,2022-02-11 13:03:26.472758,2022-02-11 15:32:02,US business leaders sound the alarm on US-Canada border blockade,Three of America's largest business groups are warning the trucker-inspired protests along the US-Canada border are further straining stressed-out supply chains.
17,2022-02-11 13:03:26.472758,2022-02-11 13:32:41,Google's advertising tech targeted in European publishers' complaint,"Google on Friday was targeted in an antitrust complaint by the European Publishers Council over its digital advertising business, potentially strengthening EU antitrust chief Margrethe Vestager's investigation into the issue."
18,2022-02-11 13:03:26.472758,2022-02-11 10:58:28,France announces plans to build up to 14 nuclear reactors,France has announced plans to build up to 14 new nuclear reactors in a move that could help reduce greenhouse gas emissions and provide a buffer against volatile energy prices.
19,2022-02-11 13:03:26.472758,2022-02-11 13:03:00,Howard County residents rally against school mask mandate,
20,2022-02-11 13:03:26.472758,2022-02-11 13:03:00,Police shoot woman who allegedly stabbed people,
21,2022-02-11 13:03:26.472758,2022-02-11 13:03:00,Student honored with brand new car,
22,2022-02-11 13:03:26.472758,2022-02-11 13:03:00,Asheville may reduce number of boards,
23,2022-02-11 13:03:26.472758,2022-02-11 13:03:00,Warrant: Men arrested injured police,
24,2022-02-11 13:03:26.472758,2022-02-11 13:03:00,Acting Police Chief admits to having affair,
25,2022-02-11 13:03:26.472758,2022-02-11 13:03:00,"Man dead, another hospitalized after crash",
26,2022-02-11 13:03:26.472758,2022-02-11 13:03:00,New Mexico seeks to protect judges from threats,
27,2022-02-11 13:03:26.472758,2022-02-11 13:03:00,Coast Guard rescues fisherman unable to breathe,
28,2022-02-11 13:03:26.472758,2022-02-11 13:03:00,Suspect caught dismembering girlfriend's body,
