INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 19:15:43.649422,2022-12-13 20:59:44,January 6 committee chairman: Final public meeting will be Monday and full report will come out December 21,"Rep. Bennie Thompson, the chairman of the House select committee investigating the January 6, 2021, insurrection, told reporters the committee will hold its final public meeting on Monday and that the panel's full report will come out December 21."
1,2022-12-13 19:15:43.649422,2022-12-13 19:15:00,Sam Bankman-Fried denied bail in Bahamas,
2,2022-12-13 19:15:43.645113,2022-12-13 09:44:20,University of Texas men's basketball head coach charged with felony assault,University of Texas at Austin men's basketball head coach Chris Beard was arrested and charged with a third-degree felony assault on Monday.
3,2022-12-13 19:15:43.645113,2022-12-13 10:22:32,"A month after 4 students were killed, police have yet to name a suspect","A month after the gruesome killings of four University of Idaho students in their off-campus home, authorities have yet to name a suspect or locate the murder weapon as hundreds of students take final exams before winter break."
4,2022-12-13 19:15:43.645113,2022-12-13 02:45:53,State documents appear to indicate Uvalde Sheriff Nolasco has not completed active shooter training,"Uvalde County Sheriff Ruben Nolasco does not appear to have completed an active shooter training course, according to documents CNN obtained Monday from the Texas Commission on Law Enforcement, the regulatory agency for peace officers in Texas."
5,2022-12-13 19:15:43.645113,2022-12-12 23:32:12,A Central Park entrance to be named for the exonerated 'Central Park Five',"An entrance to Central Park will be named the ""Gate of the Exonerated"" to honor the group of Black and Hispanic teens known as the ""Central Park Five"" who were wrongfully convicted of beating and raping a White female jogger in the park more than 30 years ago."
6,2022-12-13 19:15:43.645113,2022-12-13 18:50:00,Recount reconfirms GOP Rep. Lauren Boebert's victory in Colorado's 3rd District,"A recount reconfirmed that GOP Rep. Lauren Boebert defeated Democrat Adam Frisch in Colorado's 3rd Congressional District, the Colorado secretary of state said this week."
7,2022-12-13 19:15:43.645113,2022-12-13 17:56:23,Criminal charges against former Michigan Gov. Rick Snyder related to Flint water crisis to be dismissed,"Criminal charges against former Michigan Gov. Rick Snyder will be dismissed, a recent court order shows."
8,2022-12-13 19:15:43.645113,2022-12-13 08:11:43,Kyrsten Sinema's potential 2024 run creates anxiety in Senate Democratic ranks,Sen. Kyrsten Sinema's surprise decision to become an independent has Democratic leaders struggling to answer a basic question: How should they deal with her if she runs for reelection in Arizona?
9,2022-12-13 19:15:43.645113,2022-12-13 16:02:24,Airbnb finds people have more trouble booking stays if hosts think they are Black,"Airbnb on Tuesday said it has found a ""meaningful difference"" in the booking success rate for users who are perceived to be White compared to those who are perceived to be Black. The findings come after the company launched an initiative to uncover and remedy race-based discrimination on its platform."
10,2022-12-13 19:15:43.645113,2022-12-13 03:24:41,Analysis: Right-wing outlets are treating Elon Musk's 'Twitter Files' as a bombshell. Here's the truth,It's a huge bombshell with stunning revelations. Or is it?
11,2022-12-13 19:15:43.645113,2022-12-13 19:15:00,Family throws surprise birthday party at Eagles tailgate for Vietnam vet,
12,2022-12-13 19:15:43.645113,2022-12-13 19:15:00,"$200,000 worth of supplies donated to PB schools",
13,2022-12-13 19:15:43.645113,2022-12-13 19:15:00,Car chase ends with police-involved shooting,
14,2022-12-13 19:15:43.645113,2022-12-13 19:15:00,Mother fends off raccoon from daughter,
15,2022-12-13 19:15:43.645113,2022-12-13 19:15:00,Cars totaling nearly $200k stolen from dealership,
16,2022-12-13 19:15:43.645113,2022-12-13 19:15:00,Christmas parade road closures and detours,
17,2022-12-13 19:15:43.645113,2022-12-13 19:15:00,Hospitals becoming a 'dumping ground' for kids,
18,2022-12-13 19:15:43.645113,2022-12-13 19:15:00,Girl who called 911 for her father honored,
19,2022-12-13 19:15:43.645113,2022-12-13 19:15:00,Water study could delay commercial construction,
20,2022-12-13 19:15:43.645113,2022-12-13 19:15:00,Almost 200 animals rescued from puppy mill,
21,2022-12-13 19:15:43.645113,2022-12-13 19:15:00,She made a promise to her husband to keep their tree farm going,
22,2022-12-13 19:15:43.645113,2022-12-13 19:15:00,HS football players gain perspective helping vets,
23,2022-12-13 19:15:43.645113,2022-12-13 19:15:00,Milwaukee Dancing Grannies planning return,
24,2022-12-13 19:15:43.645113,2022-12-13 19:15:00,Fire crews respond to fire at boarded up building,
25,2022-12-13 19:15:43.645113,2022-12-13 19:15:00,10-year-old shoot mom over VR headset,
26,2022-12-13 19:15:43.645113,2022-12-13 19:15:00,Condo owners remember building scare,
27,2022-12-13 19:15:43.645113,2022-12-13 19:15:00,"5th grader raises $2,000 for grieving teacher",
28,2022-12-13 19:15:43.645113,2022-12-13 19:15:00,"UPS Semi-truck goes off bridge, catches fire",
