INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-18 15:30:44.226880,2022-09-16 22:31:18,Analysis: Why Biden's approval rating is rising,There is no debate at this point that Joe Biden is in the midst of a political comeback.
1,2022-09-18 15:30:44.226880,2022-09-17 10:57:29,Why it's time to start paying with $2 bills,Inflation has made it hard to buy much with a buck these days.
2,2022-09-18 15:30:44.226880,2022-09-18 15:30:00,Museum of Modern Art exhibit shines a spotlight on artists with disabilities,
3,2022-09-18 15:30:44.226880,2022-09-18 15:30:00,Car flips into yard in neighborhood,
4,2022-09-18 15:30:44.226880,2022-09-18 15:30:00,School donates tiny house to animal sanctuary,
5,2022-09-18 15:30:44.226880,2022-09-18 15:30:00,"Boy receives 15K birthday cards, big birthday bash",
6,2022-09-18 15:30:44.226880,2022-09-18 15:30:00,35th Annual Alabama Coastal Cleanup is underway,
7,2022-09-18 15:30:44.226880,2022-09-18 15:30:00,93-year-old resident brings joy to town,
8,2022-09-18 15:30:44.226880,2022-09-18 15:30:00,"Black women, girls celebrate their natural hair with photoshoot",
9,2022-09-18 15:30:44.226880,2022-09-18 15:30:00,Neighbors react after homeowner kills intruder,
10,2022-09-18 15:30:44.226880,2022-09-18 15:30:00,Transplant recipient gets chance to ride balloon,
11,2022-09-18 15:30:44.226880,2022-09-18 15:30:00,3 shot during party at short-term rental property,
12,2022-09-18 15:30:44.226880,2022-09-18 15:30:00,Saints legend announces discharge from hospital,
13,2022-09-18 15:30:44.226880,2022-09-18 15:30:00,Family fundraising for handicap-accessible van,
14,2022-09-18 15:30:44.219584,2022-09-17 11:58:07,Bomb squad removes WWII grenade found during home renovation,"A bomb squad was called to remove an ""old war relic"" that turned out to be a grenade in an Illinois home, police say."
15,2022-09-18 15:30:44.219584,2022-09-17 03:42:16,The body of a middle school student has been recovered after a possible lightning strike caused a rowing vessel to capsize in Florida,"Authorities in Florida recovered the body of a student who went missing after lightning struck near a middle school rowing club practicing at an Orlando lake, officials said Friday."
16,2022-09-18 15:30:44.219584,2022-09-17 14:35:14,'It needs to stop': Active shooter hoaxes at schools are having serious consequences,"It was a peaceful Friday morning for Murrisha Leon, who was asleep when she received a call from a fellow parent warning her of an active shooter at their children's high school in Arkansas."
17,2022-09-18 15:30:44.219584,2022-09-17 17:37:34,2 Chicago Police officers face felony charges related to July shooting of unarmed man,"Two Chicago police officers have been charged with three felony offenses each in connection with an on-duty shooting of an unarmed man in July, Cook County State's Attorney Kim Foxx said Friday."
18,2022-09-18 15:30:44.219584,2022-09-18 14:33:23,House Oversight panel receives Trump financial documents after court settlement,"The House Oversight Committee has begun receiving financial documents from former President Donald Trump's former accounting firm, Mazars, after a deal was reached to end litigation over the documents earlier this month."
19,2022-09-18 15:30:44.219584,2022-09-18 13:03:58,DOJ asks appeals court to intervene in fight over Mar-a-Lago documents,• Analysis: Donald Trump was asked what would happen to the country if he were indicted. His answer is something else.
20,2022-09-18 15:30:44.219584,2022-09-17 17:46:28,Lindsey Graham resurfaces an issue many Republicans would rather avoid,"Republican Senate candidates eager to make the 2022 midterms about inflation, crime and President Joe Biden's first term have a new dilemma in Sen. Lindsey Graham's bill that would ban abortions after 15 weeks of pregnancy."
21,2022-09-18 15:30:44.219584,2022-09-16 20:25:13,Bed Bath & Beyond is closing more than 50 stores. Here's where they are,"Bed Bath & Beyond revealed the locations of more than 50 of the 150 stores it's planning to close, ranging from Arizona to Washington state."
22,2022-09-18 15:30:44.219584,2022-09-18 15:30:00,Popular supermarket chain ends self-checkout app,
23,2022-09-18 15:30:44.219584,2022-09-16 17:06:22,"Wall Street dodged a rail strike crisis, but there's trouble ahead",The announcement from the White House that a tentative deal has been reached to avert the first national rail strike in three decades comes as a huge relief for businesses and investors worried about fresh supply chain disruptions.
24,2022-09-18 15:30:44.219584,2022-09-18 15:30:00,K-9 helps reunite lost woman with her family,
25,2022-09-18 15:30:44.219584,2022-09-18 15:30:00,Immigrants worry state may not be welcoming,
26,2022-09-18 15:30:44.219584,2022-09-18 15:30:00,Book debate heats up at school board meeting,
27,2022-09-18 15:30:44.219584,2022-09-18 15:30:00,Police: Shirtless burglar stole $150K in jewelry,
28,2022-09-18 15:30:44.219584,2022-09-18 15:30:00,Police charged with shooting unarmed man in July,
