INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-09 12:00:52.702304,2023-04-09 12:57:27,"Customs officers in Philadelphia seize nearly $200K worth of counterfeit auto parts, including air bag covers","US Customs and Border Protection officers in Philadelphia have seized counterfeit auto parts worth nearly $200,000, the agency said."
1,2023-04-09 12:00:52.702304,2023-04-09 06:09:11,"Man wins $100,000 after purchasing 20 winning lottery tickets","Putting his eggs in one basket proved fruitful for one Virginia man who purchased not one, but 20 winning lottery tickets with the same numbers."
2,2023-04-09 12:00:52.702304,2023-04-08 12:06:10,Fixing Social Security involves hard choices,"There's a reason why politicians have long shied away from addressing Social Security's massive financial problems. The commonly proposed solutions involve cutting benefits or raising taxes, which would spark an outcry from a range of powerful constituents, including senior citizens and the business community."
3,2023-04-09 12:00:52.702304,2023-04-09 13:43:49,Sen. Blumenthal will undergo 'routine surgery' after fracturing femur during parade,"Democratic Sen. Richard Blumenthal will undergo ""routine surgery"" on Sunday after he fractured his femur at a University of Connecticut men's basketball victory parade."
4,2023-04-09 12:00:52.702304,2023-04-08 12:20:23,"How Disney maneuvered to save its Florida kingdom, leaving DeSantis threatening retaliation","In his yearlong battle with Disney, Florida Gov. Ron DeSantis has repeatedly leaned on the element of surprise in his attempts to outmaneuver the entertainment giant and its army of executives, high-priced lawyers and politically connected lobbyists."
5,2023-04-09 12:00:52.702304,2023-04-09 14:22:40,WWE apologizes for using footage of Auschwitz in promotional spot,"World Wrestling Entertainment apologized Friday after using footage of Auschwitz, the infamous Nazi concentration and extermination camp, in a promotional spot for a hyped father-son match."
6,2023-04-09 12:00:52.694567,2023-04-09 12:02:25,Los Angeles school workers' union votes to approve new contract with school district,"The union representing thousands of Los Angeles school workers has voted ""overwhelmingly"" to approve a new contract with the Los Angeles Unified School District after last month's three-day strike, union officials said in a news release Saturday."
7,2023-04-09 12:00:52.694567,2023-04-09 08:05:58,Six community colleges to offer tuition-free education for all Boston residents,"All Boston residents are now eligible for tuition-free schooling at six community colleges -- regardless of their age, income or immigration status -- under a new plan announced by the city government."
8,2023-04-09 12:00:52.694567,2023-04-09 10:05:00,America funded nationwide child care during WWII. Here's how Biden is trying to revive that effort,"During World War II, the federal government spent more than $1 billion in today's dollars to help provide affordable child care for mothers who entered the workforce in droves to support the war effort."
9,2023-04-09 12:00:52.694567,2023-04-09 12:14:17,Wall Street says bad news is no longer good news. Here's why,There's been a seismic shift in investor perspective: Bad news is no longer good news.
10,2023-04-09 12:00:52.694567,2023-04-07 13:50:02,Tesla cuts US prices for fifth time since January,
11,2023-04-09 12:00:52.694567,2023-04-09 12:00:00,Family throws surprise birthday party at Eagles tailgate for Vietnam vet,
12,2023-04-09 12:00:52.694567,2023-04-09 12:00:00,"$200,000 worth of supplies donated to PB schools",
13,2023-04-09 12:00:52.694567,2023-04-09 12:00:00,Car chase ends with police-involved shooting,
14,2023-04-09 12:00:52.694567,2023-04-09 12:00:00,Mother fends off raccoon from daughter,
15,2023-04-09 12:00:52.694567,2023-04-09 12:00:00,Cars totaling nearly $200k stolen from dealership,
16,2023-04-09 12:00:52.694567,2023-04-09 12:00:00,Christmas parade road closures and detours,
17,2023-04-09 12:00:52.694567,2023-04-09 12:00:00,Hospitals becoming a 'dumping ground' for kids,
18,2023-04-09 12:00:52.694567,2023-04-09 12:00:00,Girl who called 911 for her father honored,
19,2023-04-09 12:00:52.694567,2023-04-09 12:00:00,Water study could delay commercial construction,
20,2023-04-09 12:00:52.694567,2023-04-09 12:00:00,Almost 200 animals rescued from puppy mill,
21,2023-04-09 12:00:52.694567,2023-04-09 12:00:00,She made a promise to her husband to keep their tree farm going,
22,2023-04-09 12:00:52.694567,2023-04-09 12:00:00,HS football players gain perspective helping vets,
23,2023-04-09 12:00:52.694567,2023-04-09 12:00:00,Milwaukee Dancing Grannies planning return,
24,2023-04-09 12:00:52.694567,2023-04-09 12:00:00,Fire crews respond to fire at boarded up building,
25,2023-04-09 12:00:52.694567,2023-04-09 12:00:00,10-year-old shoot mom over VR headset,
26,2023-04-09 12:00:52.694567,2023-04-09 12:00:00,Condo owners remember building scare,
27,2023-04-09 12:00:52.694567,2023-04-09 12:00:00,"5th grader raises $2,000 for grieving teacher",
28,2023-04-09 12:00:52.694567,2023-04-09 12:00:00,"UPS Semi-truck goes off bridge, catches fire",
