INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-24 09:10:58.450211,2022-10-24 10:02:39,Texas officials seek to reassure anxious parents over DNA and child ID kits,A recent move by Texas school districts to provide families with child identification and DNA kits has sparked anxiety amid the horrifying backdrop that genetic material was needed by authorities to identify the fourth-grade victims killed this year in a shooting at a Uvalde elementary school.
1,2022-10-24 09:10:58.450211,2022-10-24 11:00:25,Monday's Florida governor debate is Crist's last chance to turn around race against DeSantis,"With Gov. Ron DeSantis riding a historic cash advantage and a tidal wave of enthusiasm for his political ascent, Monday's gubernatorial debate is shaping up to be Democrat Charlie Crist's last chance to engineer a comeback in Florida's gubernatorial race and perhaps slow the rise of a future GOP presidential contender."
2,2022-10-24 09:10:58.444677,2022-10-23 19:25:54,3 people are dead and 2 others injured in a shooting after a drag racing incident took over a Chicago intersection,"Three people are dead and two others injured after a drag racing and drifting incident with nearly 100 active participants and spectators took over a southwest Chicago intersection, police said."
3,2022-10-24 09:10:58.444677,2022-10-23 16:33:57,"A black bear charged a Washington woman walking her dog, police say","A Washington woman received ""non-life-threatening injuries"" after a black bear charged her while she was walking her dog on Saturday, police say."
4,2022-10-24 09:10:58.444677,2022-10-23 17:14:36,"Six people who tested positive for monkeypox have died, health departments confirm","Six people who tested positive for monkeypox -- two in New York City, two in Chicago, one in Nevada and one in Maryland -- have died, local health departments have confirmed."
5,2022-10-24 09:10:58.444677,2022-10-23 20:00:36,"Cheney: 'Many, many' alternatives if Trump ducks Jan. 6 subpoena",
6,2022-10-24 09:10:58.444677,2022-10-23 13:45:01,Voters in five states have the chance to wipe slavery and indentured servitude off the books,"When slavery was outlawed in the US in 1865, the 13th Amendment included one exception."
7,2022-10-24 09:10:58.444677,2022-10-24 01:02:02,Biden to receive updated Covid-19 booster shot Tuesday,"President Joe Biden will receive the updated Covid-19 booster shot Tuesday, White House assistant press secretary Kevin Munoz said Sunday evening."
8,2022-10-24 09:10:58.444677,2022-10-23 19:57:23,Food waste is a huge climate problem. A new candy has a sweet solution in time for Halloween,The end of October is a sugar avalanche as kids don their Halloween costumes and snag as many sticky sweets as they can. But the prospect of collecting and eating a whole trick-or-treat bag of candy gets a little scary when you think about the impact.
9,2022-10-24 09:10:58.444677,2022-10-23 18:25:43,Tupperware wants to get out of the Mad Men-era,Tupperware wants to be where the cool kids play.
10,2022-10-24 09:10:58.444677,2022-10-22 13:18:27,A lawsuit created a precedent that people may not have the rights to depict the tattoos on their body,"It's weird when wrestling superstar Randy Orton, Netflix's romance ""Bridgerton,"" TikTok, a tattoo artist, Instagram, NFTs and Andy Warhol's portrait of Prince all show up in the same law school textbook."
11,2022-10-24 09:10:58.444677,2022-10-24 09:10:00,Boy in need of kidney donor takes special trip to 49ers game,
12,2022-10-24 09:10:58.444677,2022-10-24 09:10:00,Workers rescued from high school trench collapse,
13,2022-10-24 09:10:58.444677,2022-10-24 09:10:00,Massive fire at Georgia barbecue restaurant,
14,2022-10-24 09:10:58.444677,2022-10-24 09:10:00,"Officer saves father, son from drowning",
15,2022-10-24 09:10:58.444677,2022-10-24 09:10:00,Child found locked in a dog cage,
16,2022-10-24 09:10:58.444677,2022-10-24 09:10:00,Woman found dead in bin in driveway,
17,2022-10-24 09:10:58.444677,2022-10-24 09:10:00,Deputy saves 3 people after car crashes into canal,
18,2022-10-24 09:10:58.444677,2022-10-24 09:10:00,2 dead after plane crashes into building,
19,2022-10-24 09:10:58.444677,2022-10-24 09:10:00,Woman meets stranger she donated kidney to,
20,2022-10-24 09:10:58.444677,2022-10-24 09:10:00,UT fan claims win caused her to go into labor,
21,2022-10-24 09:10:58.444677,2022-10-24 09:10:00,Deputies walk with teen on senior night after dad died from Covid-19,
22,2022-10-24 09:10:58.444677,2022-10-24 09:10:00,Dog forms friendship with veteran neighbor,
23,2022-10-24 09:10:58.444677,2022-10-24 09:10:00,2 people hit by getaway car after shooting,
24,2022-10-24 09:10:58.444677,2022-10-24 09:10:00,Blast leaves residents shaken,
25,2022-10-24 09:10:58.444677,2022-10-24 09:10:00,University celebrates homecoming parade,
26,2022-10-24 09:10:58.444677,2022-10-24 09:10:00,Boutique challenges artists to think small,
27,2022-10-24 09:10:58.444677,2022-10-24 09:10:00,Family of 4 missing after father calls 911,
28,2022-10-24 09:10:58.444677,2022-10-24 09:10:00,New thrift store helping homeless population,
