INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-19 14:34:34.909506,2022-06-19 14:34:00,Police: Armed protestors asked to leave Juneteenth celebration,
1,2022-06-19 14:34:34.909506,2022-06-19 14:34:00,Atlanta hits the streets celebrating Juneteenth,
2,2022-06-19 14:34:34.909506,2022-06-19 14:34:00,Video shows officers pinning man down,
3,2022-06-19 14:34:34.909506,2022-06-19 14:34:00,Suspect threatened to kill woman during robbery,
4,2022-06-19 14:34:34.909506,2022-06-19 14:34:00,Clean up efforts continue following on oil spill on Flint River,
5,2022-06-19 14:34:34.909506,2022-06-19 14:34:00,Family honors late father's legacy,
6,2022-06-19 14:34:34.909506,2022-06-19 14:34:00,2 men charged in North County home explosion,
7,2022-06-19 14:34:34.909506,2022-06-19 14:34:00,Technology assists Police after train derailed,
8,2022-06-19 14:34:34.902525,2022-06-18 19:14:57,"Two dead, 10 rescued after boat collision in Florida's Biscayne Bay","One person was missing and 10 people were transported to hospitals after two vessels collided Friday night in Florida's Biscayne Bay, according to City of Miami Fire-Rescue."
9,2022-06-19 14:34:34.902525,2022-06-18 20:25:23,Tennessee secretary of state arrested for DUI after leaving music fest,"Tennessee Secretary of State Tre Hargett was arrested for driving under the influence on Friday night, after leaving the Bonnaroo Music and Arts Festival in Manchester, Tennessee."
10,2022-06-19 14:34:34.902525,2022-06-18 21:26:26,Montana couple reunited with old family photos after floods sent their furniture floating down street,"The floodwaters that overran Red Lodge, Montana, left streets full of debris and many homes damaged."
11,2022-06-19 14:34:34.902525,2022-06-18 17:13:03,"Authorities: California K-9 team finds $60,000 hidden in child booster seats",
12,2022-06-19 14:34:34.902525,2022-06-18 20:20:24,Why Ohio's electoral redistricting is 'the poster child for like the worst of all worlds',"With political power on the line, state redistricting commissions have been held up by voter advocates as a way to get congressional districts that are more reflective of the communities that live in them. But as states redrew the political maps that will shape elections for the next decade, those that set up commissions didn't necessarily produce fairer redistricting plans."
13,2022-06-19 14:34:34.902525,2022-06-18 00:01:01,Election standoff ends in New Mexico county after false fraud claims threw primary certification into question,"The majority of a county commission in a rural swath of New Mexico on Friday voted to certify the results of the June 7 primary, ending a standoff with state officials that had set off national alarms about potential election subversion."
14,2022-06-19 14:34:34.902525,2022-06-18 00:48:55,Analysis: Could House Democrats lose 70 seats this fall?,"Last month, Newt Gingrich made a bold (and seemingly wild) prediction about the midterm elections. "
15,2022-06-19 14:34:34.902525,2022-06-18 14:05:39,Mental health groups express concern about readiness of new suicide prevention hotline,"Leading mental health and suicide prevention groups are expressing concern that the new, shorter number for the National Suicide Prevention Lifeline -- 988 -- will not be ready to handle an anticipated influx of calls when it's available nationwide next month."
16,2022-06-19 14:34:34.902525,2022-06-18 14:35:04,Trump news engulfs media -- again,Donald Trump has been out of office for 17 months.
17,2022-06-19 14:34:34.902525,2022-06-16 15:55:38,One more sign the housing market is cooling off,Another indication the hot housing market is cooling off? New residential construction and the number of permits issued for building homes both fell in May.
18,2022-06-19 14:34:34.902525,2022-06-16 16:45:05,How to recession proof your portfolio,"Uber CEO Dara Khosrowshahi said at a Bloomberg event earlier this month that he thinks the ridesharing and food delivery giant is ""recession resistant."""
19,2022-06-19 14:34:34.902525,2022-06-19 14:34:00,Building evacuated due to safety concerns,
20,2022-06-19 14:34:34.902525,2022-06-19 14:34:00,Family: Video shows no wrongdoing in burned boy,
21,2022-06-19 14:34:34.902525,2022-06-19 14:34:00,Body pulled from Allegheny River ID'd,
22,2022-06-19 14:34:34.902525,2022-06-19 14:34:00,Christian group attracts thousands to church,
23,2022-06-19 14:34:34.902525,2022-06-19 14:34:00,15-yr-old charged in triple shooting that killed teen,
24,2022-06-19 14:34:34.902525,2022-06-19 14:34:00,Increased lifeguards after spike in drownings,
25,2022-06-19 14:34:34.902525,2022-06-19 14:34:00,Golf course chase suspect arrested in swim trunks,
26,2022-06-19 14:34:34.902525,2022-06-19 14:34:00,Alderman fears pools may not open all summer,
27,2022-06-19 14:34:34.902525,2022-06-19 14:34:00,Supporters work to get convicted killer freed,
28,2022-06-19 14:34:34.902525,2022-06-19 14:34:00,Silver Alert issued for missing man,
