INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-24 21:45:15.067086,2022-06-25 00:44:17,"Biden will sign first major federal gun safety legislation in decades on Saturday, White House says",• What's in the bipartisan gun safety bill
1,2022-06-24 21:45:15.067086,2022-06-24 20:27:37,How personal data could be used to enforce anti-abortion laws,Update: This story was originally published on May 6. It has been updated to reflect the Supreme Court's final decision.
2,2022-06-24 21:45:15.067086,2022-06-24 21:45:00,Refugee family receives warm welcome after four months in Poland,
3,2022-06-24 21:45:15.067086,2022-06-24 21:45:00,Remembering year after Surfside condo collapse,
4,2022-06-24 21:45:15.067086,2022-06-24 21:45:00,Largest python in Florida state history caught,
5,2022-06-24 21:45:15.067086,2022-06-24 21:45:00,Salon owner: Window smashed due to rainbow flag,
6,2022-06-24 21:45:15.067086,2022-06-24 21:45:00,Field trip to Lightyear canceled by upset parents,
7,2022-06-24 21:45:15.067086,2022-06-24 21:45:00,Oklahoma high school's art shoe takes big and bold steps,
8,2022-06-24 21:45:15.067086,2022-06-24 21:45:00,"Man has large check 'washed,' gives advice",
9,2022-06-24 21:45:15.067086,2022-06-24 21:45:00,Missouri 'trigger law' on abortion now in place,
10,2022-06-24 21:45:15.067086,2022-06-24 21:45:00,"Gardening surge continues, offers inflation relief",
11,2022-06-24 21:45:15.067086,2022-06-24 21:45:00,Cleanup continues more than a week after storm,
12,2022-06-24 21:45:15.062460,2022-06-24 19:11:33,"Biden administration approves student loan forgiveness for another 45,000 public sector workers","The Biden administration has approved the cancellation of federal student loan debt for another 45,000 public sector workers over the past few months, according to the Department of Education, on top of the 100,000 borrowers previously deemed eligible."
13,2022-06-24 21:45:15.062460,2022-06-24 23:03:29,"CDC says gay and bi men in Florida need the meningococcal vaccine, to keep them safe in 'worst' outbreak in US history",Don't be surprised if you see the US Centers for Disease Control and Prevention out at the LGBTQ pride parade this year or showing up on your dating app.
14,2022-06-24 21:45:15.062460,2022-06-24 21:55:53,These students in Texas won't be allowed to wear dresses or skirts after fifth grade,"A North Texas school district has updated its dress code for the upcoming school year to ban hooded clothing as well as dresses and skirts for many of its grade levels, reasoning that the change will help students in their future careers."
15,2022-06-24 21:45:15.062460,2022-06-24 16:51:11,Four libraries in New York reverse decision to pull LGBTQ book displays from children's sections,A library board in New York reversed its decision to remove all LGBTQ-related displays from its children's section in four of its libraries during Pride month after the removal was criticized.
16,2022-06-24 21:45:15.062460,2022-06-24 20:17:44,"Liz Cheney, fighting for political survival, seeks crossover support from Wyoming Democrats","Embattled Wyoming Rep. Liz Cheney is turning to Democrats in her state as she looks to fend off a serious primary challenge in August, providing Democratic voters with instructions on how to change parties so they can support her -- even as Cheney and her allies continue to tout her conservative bona fides."
17,2022-06-24 21:45:15.062460,2022-06-24 22:32:24,Analysis: The GOP's 'Stop Eric Greitens' campaign is officially underway,Republican concerns that Eric Greitens could cost the party a Senate seat have reached a tipping point.
18,2022-06-24 21:45:15.062460,2022-06-24 21:39:21,SCOTUS backs HHS approach to Medicare payments for hospitals serving low-income patients,
19,2022-06-24 21:45:15.062460,2022-06-24 11:34:12,Another recession warning: Falling copper prices,"Some investors look to copper prices as a bellwether for the global economy. If you're one of them, you have good reason to be worried."
20,2022-06-24 21:45:15.062460,2022-06-24 13:23:22,Hackers steal $100 million from California cryptocurrency firm,Hackers have stolen the equivalent of $100 million from a California-based cryptocurrency firm in the latest big-money hack in the digital currency industry.
21,2022-06-24 21:45:15.062460,2022-06-24 20:11:44,Stocks surge even though consumers feel lousy. Here's why,"It's a bad news is good news day on Wall Street again. Stocks soared, and are set to finish the week with solid gains, after a key economic report showed a record low in consumer confidence levels."
22,2022-06-24 21:45:15.062460,2022-06-24 21:45:00,Man says his French bulldog was stolen at gunpoint,
23,2022-06-24 21:45:15.062460,2022-06-24 21:45:00,Man killed while removing old antenna from home,
24,2022-06-24 21:45:15.062460,2022-06-24 21:45:00,Council wants to hold landlords accountable,
25,2022-06-24 21:45:15.062460,2022-06-24 21:45:00,Fundraiser for families of fatal crash victims,
26,2022-06-24 21:45:15.062460,2022-06-24 21:45:00,Woman kidnapped during traffic stop,
27,2022-06-24 21:45:15.062460,2022-06-24 21:45:00,Parole officer struck by drunk driver,
28,2022-06-24 21:45:15.062460,2022-06-24 21:45:00,Body discovered on beach in 2020 remains mystery,
