INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-14 02:43:45.897738,2022-11-14 06:28:34,China's real estate crisis could be over. Property stocks are soaring,Chinese authorities are making their biggest effort yet to end a crisis in the country's vast real estate sector that has weighed heavily on the economy over the past year.
1,2022-11-14 02:43:45.891584,2022-11-13 16:51:44,"'Sad, heartbroken and hurt.' After Hurricane Ian flooded their home, family received more bad news","Miguel Romero proudly calls himself a ""Florida boy."""
2,2022-11-14 02:43:45.891584,2022-11-14 02:49:09,Sandy Hook memorial unveiled publicly in Newtown,"A memorial honoring the 20 first graders and six educators killed in the Sandy Hook Elementary School shooting opened to the public on Sunday, nearly a month before the 10-year commemoration."
3,2022-11-14 02:43:45.891584,2022-11-14 04:09:55,1 person killed and 7 others injured in Nebraska shooting,"Police are looking for the suspect who left one person dead and 7 others injured during an early Sunday morning shooting in Omaha, Nebraska."
4,2022-11-14 02:43:45.891584,2022-11-13 21:16:00,"National Native American Veterans Memorial formally dedicated at a ceremony in Washington, D.C",Hundreds of Native American veterans gathered in Washington D.C. on Friday for the dedication ceremony of the National Museum of the American Indian's National Native Americans Veterans Memorial.
5,2022-11-14 02:43:45.891584,2022-11-11 01:54:57,Donald Trump's emperor-has-no-clothes moment,Donald Trump is all about winning.
6,2022-11-14 02:43:45.891584,2022-11-13 18:43:45,Analysis: How Joe Biden and the Democratic Party defied midterm history,President Joe Biden and the Democratic Party have pulled off a midterm election for the record books.
7,2022-11-14 02:43:45.891584,2022-11-11 11:01:08,Opinion: Ron DeSantis may become a victim of his own success,"""Can't we just lie to ourselves for a while?"""
8,2022-11-14 02:43:45.891584,2022-11-12 21:15:59,Opinion: Judge who halted Biden's student loan debt relief program should not have allowed lawsuit to proceed,"The legal battles over President Joe Biden's student loan debt relief program heated up on Thursday, when the Fort Worth, Texas-based Judge Mark Pittman, a Trump appointee, struck down the program and issued a nationwide injunction purporting to block it across the country."
9,2022-11-14 02:43:45.891584,2022-11-13 13:53:58,Elon Musk heads to court over Tesla pay that made him the world's richest person,Tesla and CEO Elon Musk will spend this week in court to defend the massive compensation package that helped make him the world's richest man.
10,2022-11-14 02:43:45.891584,2022-11-13 12:43:27,What consumers should know ahead of the holidays,It has been a tough year for American consumers. Inflation everywhere. Rapidly rising interest rates. A housing market that is starting to cool off. That begs a question with the holidays right around the corner: Are shoppers finally tapped out?
11,2022-11-14 02:43:45.891584,2022-11-12 10:01:14,The strategy behind Planet Fitness' $10 gym membership,A gym membership in the United States typically costs around $50 a month. Boutique gyms and high-intensity classes run double and triple that.
12,2022-11-14 02:43:45.891584,2022-11-14 02:43:00,Mother remains traumatized a year after baby's RSV diagnosis,
13,2022-11-14 02:43:45.891584,2022-11-14 02:43:00,Veteran's cancer diagnosed late by VA,
14,2022-11-14 02:43:45.891584,2022-11-14 02:43:00,Boy finds support at Ronald McDonald House,
15,2022-11-14 02:43:45.891584,2022-11-14 02:43:00,Group hosts retreat for childhood cancer,
16,2022-11-14 02:43:45.891584,2022-11-14 02:43:00,Salon owner raises money for veterans,
17,2022-11-14 02:43:45.891584,2022-11-14 02:43:00,"Mom: Son was drugged, robbed before death",
18,2022-11-14 02:43:45.891584,2022-11-14 02:43:00,2 dead due to electricity from downed power lines,
19,2022-11-14 02:43:45.891584,2022-11-14 02:43:00,"$180,000 of equipment stolen from funeral home",
20,2022-11-14 02:43:45.891584,2022-11-14 02:43:00,Race kicks off in-person for first time since 2019,
21,2022-11-14 02:43:45.891584,2022-11-14 02:43:00,"Students make, donate blankets to nonprofit",
22,2022-11-14 02:43:45.891584,2022-11-14 02:43:00,"Mountain lion ends 700-mile trip with ticks, scars, extra pounds",
23,2022-11-14 02:43:45.891584,2022-11-14 02:43:00,Tulsa massacre: Body with gunshot wound found,
24,2022-11-14 02:43:45.891584,2022-11-14 02:43:00,Critters already chewing away holiday lights,
25,2022-11-14 02:43:45.891584,2022-11-14 02:43:00,Knife-wielding man was on bail for 'hate speech',
26,2022-11-14 02:43:45.891584,2022-11-14 02:43:00,County: Dallas air show crash: 6 confirmed dead,
27,2022-11-14 02:43:45.891584,2022-11-14 02:43:00,Woman rescued after car ends up in attic,
28,2022-11-14 02:43:45.891584,2022-11-14 02:43:00,Farmer: Bird flu to blame for turkey shortage,
