INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-05 14:04:46.794345,2022-06-05 13:42:28,These cell phones can't make calls or access the internet. ICE is using them to track migrants,The sudden chirping of a cell phone sent Joel bolting out of his seat.
1,2022-06-05 14:04:46.794345,2022-06-05 10:22:08,Hundreds mourn family killed by escaped inmate,"Hundreds of mourners filled a baseball diamond about 30 miles south of downtown Houston Friday to remember Mark Collins and his four grandsons -- ""bright, shinning stars"" in the words of a family friend."
2,2022-06-05 14:04:46.794345,2022-06-05 16:04:35,Sen. Chris Murphy 'more confident than ever' Congress can reach deal on gun laws but anxious about failure,"Connecticut Sen. Chris Murphy, the lead Democratic negotiator in bipartisan talks on gun control legislation, said Sunday he's ""more confident than ever"" lawmakers will be able to get something done to address gun violence across the US, while acknowledging he's also concerned their efforts could fail."
3,2022-06-05 14:04:46.794345,2022-06-05 14:04:00,Injured man brought to hospital following Lakeville crash,
4,2022-06-05 14:04:46.794345,2022-06-05 14:04:00,Conversations continue about gun rights,
5,2022-06-05 14:04:46.794345,2022-06-05 14:04:00,Officials: Homes destroyed in suspicious fire,
6,2022-06-05 14:04:46.794345,2022-06-05 14:04:00,Crews respond to house fire in North Branford,
7,2022-06-05 14:04:46.789471,2022-06-05 12:15:54,Queens man indicted for allegedly raping teen he met through Snapchat in New York playground,"A 30-year-old Queens man was indicted Friday for allegedly raping a 13-year-old girl he connected with on Snapchat, according to a news release from the Suffolk County, New York, District Attorney's Office."
8,2022-06-05 14:04:46.789471,2022-06-04 17:08:59,Abbott restarts production of specialty formulas at Michigan plant,"Specialty formula production restarted Saturday at the Abbott plant in Sturgis, Michigan, that has been at the center of a recall and a factor in a nationwide formula shortage."
9,2022-06-05 14:04:46.789471,2022-06-05 11:54:02,Kemp allies and other Georgia Republicans look to keep Trump from interfering in governor's race,"Allies of Gov. Brian Kemp and top Republicans in Georgia have recently approached Donald Trump advisers to see if the former President can be persuaded to go easy on the incumbent GOP governor as he fights for reelection, sources told CNN."
10,2022-06-05 14:04:46.789471,2022-06-04 20:17:08,Billionaire mayoral candidate Rick Caruso casts himself as LA's fixer amid unease about homelessness and crime,"Over coffee at Siren's Java & Tea after a walking tour of the San Pedro neighborhood near the Port of Los Angeles, billionaire real estate developer Rick Caruso couldn't stop marveling over the cleanliness of the streets as he listened to Yolanda Regalado's story of starting her coffee shop in this tidy corner of Los Angeles."
11,2022-06-05 14:04:46.789471,2022-06-04 12:11:16,20 state and local elections to watch this year,"With Democratic control of the US House and Senate on the line in this fall's midterm elections, the races for those chambers have drawn plenty of attention. Republicans appear to be in good position to make gains in November, buoyed, in part, by historic midterm headwinds facing the party in power, economic concerns and President Joe Biden's low approval ratings."
12,2022-06-05 14:04:46.789471,2022-06-05 12:59:46,Move over hard seltzer. Non-alcoholic booze alternatives are the next big thing,"Non-alcoholic alternatives to booze have been around for a while. But recently, the sector has been booming."
13,2022-06-05 14:04:46.789471,2022-06-05 12:58:09,"Amazon's stock price is set to drop, but that won't make it cheaper","For many average investors, the price of just one Amazon share has been prohibitively expensive. There are a lot of things a person can spend about $2,500 on instead of one tiny piece of ""Prime"" stock market real estate. A nice vacation? That home entertainment system? Season tickets for your favorite sports team?"
14,2022-06-05 14:04:46.789471,2022-06-05 13:06:45,What to expect at Apple's annual developer conference,Apple is about to hold its annual developer conference this week where it's expected to show off new software coming to its most popular devices and possibly offer the biggest hint yet about a new product long rumored to be in development.
15,2022-06-05 14:04:46.789471,2022-06-05 14:04:00,Students stage walkout over gun violence,
16,2022-06-05 14:04:46.789471,2022-06-05 14:04:00,Teens create tracker to find baby formula,
17,2022-06-05 14:04:46.789471,2022-06-05 14:04:00,Gun control rally held outside Sen. Rubio's office,
18,2022-06-05 14:04:46.789471,2022-06-05 14:04:00,Wildlife authorities remove black bear from tree,
19,2022-06-05 14:04:46.789471,2022-06-05 14:04:00,"Vigil held to honor 11 y/o who was shot, killed",
20,2022-06-05 14:04:46.789471,2022-06-05 14:04:00,Music festival returns to lake after 2 years,
21,2022-06-05 14:04:46.789471,2022-06-05 14:04:00,NFL players surprise schools with equipment money,
22,2022-06-05 14:04:46.789471,2022-06-05 14:04:00,Dog reunited with owner after nearly 2 years,
23,2022-06-05 14:04:46.789471,2022-06-05 14:04:00,Man lost both legs in hit-and-run staying positive,
24,2022-06-05 14:04:46.789471,2022-06-05 14:04:00,Scuba diver dies after being pulled from lake,
25,2022-06-05 14:04:46.789471,2022-06-05 14:04:00,Nearly 6K fentanyl-laced counterfeit pills found,
26,2022-06-05 14:04:46.789471,2022-06-05 14:04:00,Toll road re-opened after man climbs tower,
27,2022-06-05 14:04:46.789471,2022-06-05 14:04:00,Firefighters rescue people trapped on carnival ride,
28,2022-06-05 14:04:46.789471,2022-06-05 14:04:00,PD: Cop shoots man who hit him w/ hatchet,
