INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-04-23 17:20:50.792290,2022-04-23 19:56:28,"Miguel Cabrera reaches 3,000-hit milestone","Detroit Tigers slugger Miguel Cabrera entered the vaunted 3,000-hit club Saturday with an opposite field single in his first at-bat at home against the Colorado Rockies."
1,2022-04-23 17:20:50.792290,2022-04-23 20:50:18,Texas National Guard soldier remains missing after helping rescue two migrants suspected of drug trafficking,"A Texas Army National Guard solider who went missing Friday during a rescue mission along the border with Mexico has not yet been found, according to a release from the Texas Military Department (TMD)."
2,2022-04-23 17:20:50.792290,2022-04-23 14:23:02,New Hampshire couple found shot to death in wooded area,"The bodies of a New Hampshire couple were found shot to death in a wooded area in Concord, police say."
3,2022-04-23 17:20:50.792290,2022-04-23 20:57:02,Biden administration to renew Covid-19 funding push when Congress returns next week,"The Biden administration will renew its push with lawmakers to secure Covid-19 funding next week when Congress returns from recess, a White House official told CNN, following inaction from the Senate on a $10 billion funding package before the two-week Easter break."
4,2022-04-23 17:20:50.792290,2022-04-21 20:17:18,"You can get Prime shipping from other retailers now, on items you don't buy from Amazon",Amazon announced Thursday that it will let third-party merchants offer Prime membership benefits such as free and fast shipping directly to Prime customers through their own online stores rather than solely through the e-commerce giant's platform.
5,2022-04-23 17:20:50.792290,2022-04-23 17:20:00,Exploding Samsung phone could have destroyed home,
6,2022-04-23 17:20:50.792290,2022-04-23 17:20:00,Teachers on unpaid leave over fake vaccine cards,
7,2022-04-23 17:20:50.792290,2022-04-23 17:20:00,"House explodes, sends 5 people to the hospital",
8,2022-04-23 17:20:50.792290,2022-04-23 17:20:00,Bear makes its way into downtown park,
9,2022-04-23 17:20:50.792290,2022-04-23 17:20:00,Officer struck by car while handling accident scene,
10,2022-04-23 17:20:50.792290,2022-04-23 17:20:00,18-year-old drowns in NJ pond,
11,2022-04-23 17:20:50.792290,2022-04-23 17:20:00,Family seeks justice for Jericho Scott,
12,2022-04-23 17:20:50.792290,2022-04-23 17:20:00,Parent arrested for assaulting school principal,
13,2022-04-23 17:20:50.792290,2022-04-23 17:20:00,Man stabbed multiple times outside grocery store,
14,2022-04-23 17:20:50.792290,2022-04-23 17:20:00,Police arrest suspects in street racing incidents,
15,2022-04-23 17:20:50.792290,2022-04-23 17:20:00,Residents welcome home World War II pilot's remains,
16,2022-04-23 17:20:50.792290,2022-04-23 17:20:00,Iowa's oldest oak tree in danger after tornado,
17,2022-04-23 17:20:50.792290,2022-04-23 17:20:00,Man charged with hiding corpse after 1983 killing,
18,2022-04-23 17:20:50.792290,2022-04-23 17:20:00,University students hand dogs over to new owners,
19,2022-04-23 17:20:50.792290,2022-04-23 17:20:00,Body cam video of 2017 fatal shooting released,
20,2022-04-23 17:20:50.792290,2022-04-23 17:20:00,"Toddler, mother ejected after crash during chase",
21,2022-04-23 17:20:50.792290,2022-04-23 17:20:00,Nurse saves baby from choking while at restaurant,
22,2022-04-23 17:20:50.792290,2022-04-23 17:20:00,"Man on meth kills disabled, elderly man in crash",
23,2022-04-23 15:20:50.403074,2022-04-22 19:56:06,Rev. Al Sharpton calls for authorities to release the name of police officer involved in Patrick Lyoya's death,"The family of Patrick Lyoya, a Black man who was fatally shot by a Michigan police officer during a traffic stop earlier this month, has asked civil rights leader Rev. Al Sharpton to deliver the eulogy during their son's funeral Friday."
24,2022-04-23 15:20:50.398386,2022-04-21 22:14:42,Senate front-runner in Pennsylvania embraces Biden and progressive agenda amid Democrats' midterm dilemma,"Lt. Gov. John Fetterman swung by the heart of Republican country in Southwestern Pennsylvania, in the reddest of red districts, where then-President Donald Trump trounced Joe Biden by more than 55 points and MAGA signs are still apparent on seemingly every other street corner."
25,2022-04-23 15:20:50.398386,2022-04-23 04:00:11,Aid groups helping Ukraine face both cyber and physical threats,"Employees at Insecurity Insight, a Switzerland-based nonprofit, received a string of malicious links and pornographic material on their cell phones after publishing a report last month on Russian attacks on hospitals in Ukraine."
26,2022-04-23 15:20:50.398386,2022-04-22 19:41:11,Opinion: This is no way to run a democracy,"In a redistricting cycle filled with indecent affronts to democracy, the US House of Representatives map drawn by New York Democrats is among the most obscene partisan gerrymanders nationwide. It threatens to wipe away four competitive districts, and in a state that awarded nearly 61% of the vote to President Joe Biden in 2020, all but guarantees 22 of 26 House seats will go blue."
27,2022-04-23 15:20:50.398386,2022-04-22 17:11:15,Not even inflation can slow down the revenge spending phenomenon,"Now that some mask and vaccine mandates are being lifted, consumers seem ready to spend on travel and other leisure experiences. Call it the ""revenge spending"" phenomenon."
28,2022-04-23 15:20:50.398386,2022-04-21 19:41:47,Are you a single parent navigating higher costs? Share your story.,Daily life continues to get more expensive as American households battle the worst inflation in 40 years.
