INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-28 10:09:41.097502,2022-12-28 13:19:41,Afghan interpreter risked his life for US Marines. Now they're fighting for him to stay in the US,"It was November 2010 and a platoon of Marines was patrolling outside of a village in Helmand Province, Afghanistan -- slowly, and carefully, to avoid accidentally stepping on hidden improvised explosive devices. They walked in a single file line meant to reduce the risk of multiple Marines being taken out in one blast."
1,2022-12-28 10:09:41.097502,2022-12-28 12:24:06,Wall Street's dirty secret: It's terrible at forecasting stocks,"December is a month full of market predictions for the year to come. Everyone, from economists to analysts to grocers, seems to have a strong feeling about how stocks will behave going forward."
2,2022-12-28 10:09:41.097502,2022-12-27 12:00:52,"$4 gas could return as soon as May, GasBuddy says","Gas prices will probably be significantly cheaper overall next year. Yet the national average could still climb back above the $4-a-gallon threshold as soon as May, according to GasBuddy projections shared exclusively with CNN."
3,2022-12-28 10:09:41.097502,2022-12-28 08:18:58,Dog that inspired 'doge' meme is seriously ill,"Kabosu, the internet-famous dog who inspired the ""doge"" meme and influenced digital culture for a decade, is seriously ill with leukemia and liver disease."
4,2022-12-28 10:09:41.092798,2022-12-27 22:38:58,"85% of rural land in California is now in 'high' or 'very high' risk for wildfires, new analysis shows","The climate crisis is among the key factors in a new assessment that shows more than 85% of California's rural and unincorporated land is now in ""high"" or ""very high"" severity zones for wildfire danger, the state's Department of Forestry and Fire Protection (Cal Fire) recently announced."
5,2022-12-28 10:09:41.092798,2022-12-27 17:12:43,Man dies in Christmas Day avalanche in Colorado,"A 44-year-old man died in an avalanche in Colorado on Christmas Day, authorities said."
6,2022-12-28 10:09:41.092798,2022-11-27 08:02:30,Wells are running dry in Southwest as some farms guzzle water to feed cattle overseas,"Workers with the water district in Wenden, Arizona, saw something remarkable last year as they slowly lowered a camera into the drought-stricken town's well: The water was moving."
7,2022-12-28 10:09:41.092798,2022-12-24 17:37:56,There's still time to play Mega Millions before tomorrow's $565m drawing,There's still time to win big at the lottery before the year is up.
8,2022-12-28 10:09:41.092798,2022-12-26 18:19:46,Biden and Harris celebrate Kwanzaa in social media posts,"The White House celebrated Kwanzaa in a pair of pre-recorded videos posted to Twitter on Monday, marking the seven-day non-denominational holiday aimed at honoring African Americans' ancestral roots."
9,2022-12-28 10:09:41.092798,2022-12-28 02:34:52,Leader in plot to kidnap governor sentenced,
10,2022-12-28 10:09:41.092798,2022-12-26 11:13:00,Analysis: The most underdiscussed fact of the 2022 election: how historically close it was,"A lot of people have tried to draw lessons from the 2022 elections, which ended earlier this month. Whether it be Democrats' historically strong performance for a party in power during a midterm or the lack of Senate incumbents losing, the takes have been aplenty."
11,2022-12-28 10:09:41.092798,2022-12-27 15:17:04,Piers Morgan's Twitter account posts offensive tweets before disappearing,"Controversial British television host Piers Morgan's Twitter account sent out explicit, derogatory tweets to his 8.3 million followers Tuesday about the late Queen Elizabeth, singer Ed Sheeran, boxer Andrew Tate and others, before partially disappearing for some users."
12,2022-12-28 10:09:41.092798,2022-12-28 10:09:00,Family throws surprise birthday party at Eagles tailgate for Vietnam vet,
13,2022-12-28 10:09:41.092798,2022-12-28 10:09:00,"$200,000 worth of supplies donated to PB schools",
14,2022-12-28 10:09:41.092798,2022-12-28 10:09:00,Car chase ends with police-involved shooting,
15,2022-12-28 10:09:41.092798,2022-12-28 10:09:00,Mother fends off raccoon from daughter,
16,2022-12-28 10:09:41.092798,2022-12-28 10:09:00,Cars totaling nearly $200k stolen from dealership,
17,2022-12-28 10:09:41.092798,2022-12-28 10:09:00,Christmas parade road closures and detours,
18,2022-12-28 10:09:41.092798,2022-12-28 10:09:00,Hospitals becoming a 'dumping ground' for kids,
19,2022-12-28 10:09:41.092798,2022-12-28 10:09:00,Girl who called 911 for her father honored,
20,2022-12-28 10:09:41.092798,2022-12-28 10:09:00,Water study could delay commercial construction,
21,2022-12-28 10:09:41.092798,2022-12-28 10:09:00,Almost 200 animals rescued from puppy mill,
22,2022-12-28 10:09:41.092798,2022-12-28 10:09:00,She made a promise to her husband to keep their tree farm going,
23,2022-12-28 10:09:41.092798,2022-12-28 10:09:00,HS football players gain perspective helping vets,
24,2022-12-28 10:09:41.092798,2022-12-28 10:09:00,Milwaukee Dancing Grannies planning return,
25,2022-12-28 10:09:41.092798,2022-12-28 10:09:00,Fire crews respond to fire at boarded up building,
26,2022-12-28 10:09:41.092798,2022-12-28 10:09:00,10-year-old shoot mom over VR headset,
27,2022-12-28 10:09:41.092798,2022-12-28 10:09:00,Condo owners remember building scare,
28,2022-12-28 10:09:41.092798,2022-12-28 10:09:00,"5th grader raises $2,000 for grieving teacher",
