INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-02-14 10:11:22.226051,2023-02-14 11:11:36,"As Alex Murdaugh trial shifts to autopsy evidence, law enforcement body camera shows attorney's encounter with first deputy on scene",Jurors in the murder trial of disbarred South Carolina attorney Alex Murdaugh heard Monday about autopsy evidence on a day the court also publicly released body camera videos from law enforcement officers who arrived the night his wife and son were killed in June 2021.
1,2023-02-14 10:11:22.226051,2023-02-14 11:29:48,Why traders are so infatuated with inflation,"A Valentine's Day surprise doesn't usually include egg and gas prices, but the heart wants what the heart wants, and Wall Street is entranced by January's Consumer Price Index."
2,2023-02-14 10:11:22.226051,2023-02-14 12:34:42,These cities hoped to become tech hubs. Now Microsoft and Google are pausing plans,"When Microsoft President Brad Smith announced in February 2021 that the tech giant had purchased a 90-acre plot of land in Atlanta's westside, he laid out a bold vision: The company, he said, would invest in the community and put it ""on the path toward becoming one of Microsoft's largest hubs"" in the United States."
3,2023-02-14 10:11:22.221467,2023-02-13 23:56:53,Family has been living next to their FEMA trailer for a month after Hurricane Ian,
4,2023-02-14 10:11:22.221467,2023-02-14 05:02:46,Brett Favre files another motion to dismiss Mississippi lawsuit against him in welfare fraud scheme,Attorneys for Brett Favre have again filed a motion asking a judge to dismiss the former NFL quarterback from a lawsuit filed by the state of Mississippi seeking to recoup millions of dollars distributed as part of what the state calls a statewide welfare fraud scheme.
5,2023-02-14 10:11:22.221467,2023-02-14 02:28:10,"Memphis firefighters union defends EMTs in Tyre Nichols case, says they weren't given 'adequate information'","The president of the firefighters union in Memphis, Tennessee is defending the actions of EMTs involved in the Tyre Nichols case."
6,2023-02-14 10:11:22.221467,2023-02-13 04:59:42,Chuck Schumer is considering a ban on TikTok in the US,"A proposal to ban TikTok in the United States ""should be looked at,"" according to US Senator Chuck Schumer."
7,2023-02-14 10:11:22.221467,2023-02-14 04:13:47,Federal Reserve vice chair to become top Biden economist,"President Joe Biden will name Federal Reserve Vice Chair Lael Brainard as his top economic adviser, according to two sources familiar with the matter, with an announcement expected as soon as Tuesday."
8,2023-02-14 10:11:22.221467,2023-02-14 01:00:16,Ron DeSantis can now make his agenda a reality ahead of a possible 2024 announcement,"Florida Gov. Ron DeSantis will soon have new authority over Disney's iconic Florida theme parks, leeway to transport migrants from anywhere in the country and fewer hurdles to put people behind bars for voting errors -- all top priorities that have animated conservatives who may decide the next Republican nominee for president."
9,2023-02-14 10:11:22.221467,2023-02-14 11:31:32,Man who allegedly assaulted congresswoman in DC apartment building makes first appearance in federal court,"The man who allegedly assaulted Rep. Angie Craig in her Washington, DC, apartment last week made his initial appearance in federal court Monday."
10,2023-02-14 10:11:22.221467,2023-02-13 17:41:52,Parts of Georgia grand jury report on Trump and 2020 election to be made public,"A judge in Fulton County, Georgia, will make public some parts of a report from a special grand jury that investigated Donald Trump's actions after the 2020 election in the state, but not specific charging recommendations."
11,2023-02-14 10:11:22.221467,2023-02-13 20:30:43,This is the economic buzzword we should all be paying attention to,"If ""transitory"" was the buzzword for inflation watchers in 2021, this year it's ""supercore."""
12,2023-02-14 10:11:22.221467,2023-02-13 20:20:01,New retirement law increases tax-free savings options,"Secure 2.0, the new retirement rules that lawmakers passed in late December, includes several provisions that will make the tax-free savings vehicle known as a Roth more accessible and flexible. And, in one instance, it will mandate that some higher-income earners put a portion of their 401(k) savings in a Roth account."
13,2023-02-14 10:11:22.221467,2023-02-14 10:11:00,Family throws surprise birthday party at Eagles tailgate for Vietnam vet,
14,2023-02-14 10:11:22.221467,2023-02-14 10:11:00,"$200,000 worth of supplies donated to PB schools",
15,2023-02-14 10:11:22.221467,2023-02-14 10:11:00,Car chase ends with police-involved shooting,
16,2023-02-14 10:11:22.221467,2023-02-14 10:11:00,Mother fends off raccoon from daughter,
17,2023-02-14 10:11:22.221467,2023-02-14 10:11:00,Cars totaling nearly $200k stolen from dealership,
18,2023-02-14 10:11:22.221467,2023-02-14 10:11:00,Christmas parade road closures and detours,
19,2023-02-14 10:11:22.221467,2023-02-14 10:11:00,Hospitals becoming a 'dumping ground' for kids,
20,2023-02-14 10:11:22.221467,2023-02-14 10:11:00,Girl who called 911 for her father honored,
21,2023-02-14 10:11:22.221467,2023-02-14 10:11:00,Water study could delay commercial construction,
22,2023-02-14 10:11:22.221467,2023-02-14 10:11:00,Almost 200 animals rescued from puppy mill,
23,2023-02-14 10:11:22.221467,2023-02-14 10:11:00,She made a promise to her husband to keep their tree farm going,
24,2023-02-14 10:11:22.221467,2023-02-14 10:11:00,HS football players gain perspective helping vets,
25,2023-02-14 10:11:22.221467,2023-02-14 10:11:00,Milwaukee Dancing Grannies planning return,
26,2023-02-14 10:11:22.221467,2023-02-14 10:11:00,Fire crews respond to fire at boarded up building,
27,2023-02-14 10:11:22.221467,2023-02-14 10:11:00,10-year-old shoot mom over VR headset,
28,2023-02-14 10:11:22.221467,2023-02-14 10:11:00,Condo owners remember building scare,
